日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-01,2474,可成,-538.004,-3910.179,233.73,-4214.453
2026-06-01,2476,鉅祥,-443.0,0.0,-388.624,-831.624
2026-06-01,2477,美隆電,242.005,0.0,234.005,476.01
2026-06-01,2478,大毅,278.377,0.0,313.913,592.29
2026-06-01,2480,敦陽科,15.17,-46.506,43.496,12.160000000000004
2026-06-01,2481,強茂,-14261.566,7014.0,-14399.1,-21646.666
2026-06-01,2482,連宇,89.0,0.0,95.962,184.962
2026-06-01,2483,百容,119.0,0.0,125.0,244.0
2026-06-01,2484,希華,-393.692,0.0,-400.172,-793.864
2026-06-01,2485,兆赫,-3281.171,-3.0,-3420.597,-6704.768
2026-06-01,2486,一詮,-441.419,-1356.0,-417.491,-2214.91
2026-06-01,2488,漢平,91.08,0.0,91.08,182.16
2026-06-01,2489,瑞軒,-4771.987,15.0,-5100.533,-9857.52
2026-06-01,2491,吉祥全,325.0,0.0,338.744,663.744
2026-06-01,2492,華新科,965.79,170.0,1624.388,2760.178
2026-06-01,2493,揚博,-1252.222,411.0,-1353.886,-2195.108
2026-06-01,2495,普安,190.739,38.0,206.211,434.9500000000001
2026-06-01,2496,卓越,1.0,0.0,1.0,2.0
2026-06-01,2497,怡利電,302.904,7.0,360.926,670.8299999999999
2026-06-01,2498,宏達電,-224.389,0.0,-272.559,-496.948
2026-06-01,2501,國建,2350.215,-677.0,2348.215,4021.43
2026-06-01,2504,國產,52.833,0.0,54.833,107.666
2026-06-01,2505,國揚,117.952,0.0,117.952,235.904
2026-06-01,2506,太設,114.0,0.0,114.0,228.0
2026-06-01,2509,全坤建,54.0,0.0,54.0,108.0
2026-06-01,2511,太子,679.0,0.0,741.0,1420.0
2026-06-01,2514,龍邦,164.0,0.0,142.09,306.09000000000003
2026-06-01,2515,中工,-286.534,0.0,-262.986,-549.52
2026-06-01,2516,新建,9.0,0.0,9.0,18.0
2026-06-01,2520,冠德,1246.889,0.0,1294.067,2540.956
2026-06-01,2524,京城,116.0,0.0,112.0,228.0
2026-06-01,2527,宏璟,219.0,0.0,230.222,449.222
2026-06-01,2528,皇普,-109.0,0.0,-109.0,-218.0
2026-06-01,2530,華建,531.0,0.0,459.0,990.0
2026-06-01,2534,宏盛,133.1,0.0,153.1,286.2
2026-06-01,2535,達欣工,115.23,0.0,115.23,230.46
2026-06-01,2536,宏普,149.0,0.0,159.0,308.0
2026-06-01,2537,聯上發,440.087,0.0,445.603,885.69
2026-06-01,2538,基泰,552.0,0.0,556.0,1108.0
2026-06-01,2539,櫻花建,-1049.088,0.0,-967.994,-2017.082
2026-06-01,2540,愛山林,13.682,0.0,27.682,41.364
2026-06-01,2542,興富發,1726.79,0.0,2253.84,3980.63
2026-06-01,2543,皇昌,-236.542,0.0,-213.22,-449.762
2026-06-01,2545,皇翔,139.562,0.0,147.562,287.124
2026-06-01,2546,根基,97.0,0.0,97.0,194.0
2026-06-01,2547,日勝生,1298.272,0.0,1328.272,2626.544
2026-06-01,2548,華固,-1510.928,121.0,-1486.662,-2876.59
2026-06-01,2596,綠意,58.0,58.0,0.0,58.0
2026-06-01,2597,潤弘,291.388,0.0,447.388,738.776
2026-06-01,2601,益航,73.519,0.0,108.275,181.794
2026-06-01,2603,長榮,2159.299,12843.785,4052.609,19055.693
2026-06-01,2605,新興,6390.493,0.0,5683.209,12073.702
2026-06-01,2606,裕民,656.995,-32.0,1374.015,1999.01
2026-06-01,2607,榮運,59.193,0.0,235.193,294.386
2026-06-01,2608,嘉里大榮,274.0,0.0,273.998,547.998
2026-06-01,2609,陽明,20142.573,-6005.85,21760.929,35897.652
2026-06-01,2610,華航,1787.613,-38.428,5200.587,6949.772000000001
2026-06-01,2611,志信,328.224,0.0,328.224,656.448
2026-06-01,2612,中航,307.11,0.0,275.254,582.364
2026-06-01,2613,中櫃,207.0,0.0,207.0,414.0
2026-06-01,2614,東森,199.816,0.0,197.122,396.938
2026-06-01,2615,萬海,4523.606,-0.737,4894.52,9417.389
2026-06-01,2616,山隆,172.0,0.0,181.206,353.206
2026-06-01,2617,台航,630.0,0.0,636.804,1266.804
2026-06-01,2618,長榮航,-24438.582,37712.898,-23894.694,-10620.377999999995
2026-06-01,2630,亞航,432.0,0.0,441.476,873.476
2026-06-01,2633,台灣高鐵,-6145.0,-6.759,-6093.0,-12244.759
2026-06-01,2634,漢翔,1489.393,-8.0,1656.069,3137.462
2026-06-01,2636,台驊控股,546.0,0.0,538.0,1084.0
2026-06-01,2637,慧洋-KY,1546.501,-227.852,1680.133,2998.782
2026-06-01,2640,大車隊,-6.647,-6.647,0.0,-6.647
2026-06-01,2641,正德,-1482.192,-1397.599,0.0,-1397.599
2026-06-01,2642,宅配通,-43.0,0.0,-43.0,-86.0
2026-06-01,2643,捷迅,-2.0,-2.0,0.0,-2.0
2026-06-01,2645,長榮航太,1034.665,117.0,1172.763,2324.428
2026-06-01,2646,星宇航空,3732.785,1.0,3824.601,7558.386
2026-06-01,2701,萬企,53.0,0.0,53.0,106.0
2026-06-01,2702,華園,11.0,0.0,17.738,28.738
2026-06-01,2704,國賓,-2.0,0.0,0.0,-2.0
2026-06-01,2705,六福,68.999,0.0,68.999,137.998
2026-06-01,2706,第一店,67.0,0.0,67.0,134.0
2026-06-01,2707,晶華,149.0,0.0,149.0,298.0
2026-06-01,2712,遠雄來,12.0,0.0,12.0,24.0
2026-06-01,2718,全心投控,-7.0,-7.0,0.0,-7.0
2026-06-01,2719,燦星旅,3.0,3.0,0.0,3.0
2026-06-01,2722,夏都,11.0,0.0,11.0,22.0
2026-06-01,2723,美食-KY,154.0,0.0,158.0,312.0
2026-06-01,2724,藝舍-KY,0.0,-0.009,0.0,-0.009
2026-06-01,2726,雅茗-KY,-10.0,-10.0,0.0,-10.0
2026-06-01,2727,王品,212.0,0.0,226.486,438.486
2026-06-01,2729,瓦城,-4.63,-4.63,0.0,-4.63
2026-06-01,2731,雄獅,-21.58,0.0,66.42,44.84
2026-06-01,2732,六角,5.0,4.0,0.0,4.0
2026-06-01,2734,易飛網,67.0,67.0,0.0,67.0
2026-06-01,2736,富野,5.0,5.329,0.0,5.329
2026-06-01,2739,寒舍,36.0,0.0,42.0,78.0
2026-06-01,2743,山富,95.049,99.371,0.0,99.371
2026-06-01,2745,五福,89.0,89.0,0.0,89.0
2026-06-01,2748,雲品,42.0,0.0,40.0,82.0
2026-06-01,2751,王座,-2.0,-2.0,0.0,-2.0
2026-06-01,2752,豆府,2.716,2.716,0.0,2.716
2026-06-01,2753,八方雲集,-37.002,-3.419,-37.002,-77.423
2026-06-01,2754,亞洲藏壽司,0.0,0.0,0.0,0.0
2026-06-01,2755,揚秦,1.24,1.24,0.0,1.24
2026-06-01,2756,聯發國際,-1.0,-1.0,0.0,-1.0
2026-06-01,2762,世界健身-KY,128.041,0.0,122.041,250.082
2026-06-01,2801,彰銀,-697.965,3246.878,-693.833,1855.08
2026-06-01,2812,台中銀,3910.217,-4.735,3963.547,7869.029
2026-06-01,2816,旺旺保,23.0,0.0,25.0,48.0
2026-06-01,2820,華票,-425.0,-433.0,-423.0,-1281.0
2026-06-01,2832,台產,82.0,0.0,82.71,164.70999999999998
2026-06-01,2834,臺企銀,4907.449,-5.642,5573.449,10475.256
2026-06-01,2836,高雄銀,8.0,0.0,27.644,35.644
2026-06-01,2836A,高雄銀甲特,-3.0,0.0,-3.0,-6.0
2026-06-01,2838,聯邦銀,185.0,0.0,307.49,492.49
2026-06-01,2845,遠東銀,360.466,0.0,422.466,782.932
2026-06-01,2849,安泰銀,73.0,0.0,95.0,168.0
2026-06-01,2850,新產,-348.877,-121.0,-250.513,-720.39
2026-06-01,2851,中再保,755.214,-487.0,721.164,989.378
2026-06-01,2852,第一保,119.0,0.0,141.0,260.0
2026-06-01,2855,統一證,-1626.0,-432.131,-1626.0,-3684.131
2026-06-01,2867,三商壽,10795.017,0.0,12719.017,23514.034
2026-06-01,2880,華南金,-27362.721,48387.0,-28121.225,-7096.946
2026-06-01,2881,富邦金,7218.249,-9379.979,8019.931,5858.201
2026-06-01,2881B,富邦金乙特,0.0,0.0,2.0,2.0
2026-06-01,2881C,富邦金丙特,-21.0,0.0,-21.0,-42.0
2026-06-01,2882,國泰金,26002.979,-22290.0,27280.801,30993.78
2026-06-01,2882B,國泰金乙特,0.0,0.0,22.0,22.0
2026-06-01,2883,凱基金,25119.881,-1866.0,27839.421,51093.302
2026-06-01,2883B,凱基金乙特,-283.0,0.0,-339.0,-622.0
2026-06-01,2884,玉山金,22276.186,-3281.898,22629.39,41623.678
2026-06-01,2885,元大金,2600.959,-7462.4,2622.855,-2238.586
2026-06-01,2886,兆豐金,10597.027,14140.11,10051.893,34789.03
2026-06-01,2887,台新新光金,35320.704,69049.0,23976.448,128346.152
2026-06-01,2887E,台新新光戊特一,8.0,0.0,8.0,16.0
2026-06-01,2887I,台新新光辛特,-1411.519,0.0,-1411.519,-2823.038
2026-06-01,2887Z1,台新新光己特,-2.0,0.0,-2.0,-4.0
2026-06-01,2889,國票金,2158.13,0.0,2168.13,4326.26
2026-06-01,2890,永豐金,21154.028,149.662,20830.65,42134.34
2026-06-01,2891,中信金,-4346.422,13697.024,-4761.182,4589.419999999999
2026-06-01,2891B,中信金乙特,0.0,0.0,10.0,10.0
2026-06-01,2891C,中信金丙特,0.0,0.0,2.0,2.0
2026-06-01,2892,第一金,-2334.585,1268.0,-2006.375,-3072.96
2026-06-01,2897,王道銀行,1551.0,-1552.0,1574.898,1573.898
2026-06-01,2901,欣欣,12.0,0.0,16.0,28.0
2026-06-01,2903,遠百,301.0,-716.0,307.0,-108.0
2026-06-01,2904,匯僑,32.0,0.0,32.0,64.0
2026-06-01,2905,三商,641.0,0.0,666.994,1307.994
2026-06-01,2906,高林,43.0,0.0,55.0,98.0
2026-06-01,2908,特力,45.092,0.0,45.092,90.184
2026-06-01,2910,統領,5.0,0.0,5.0,10.0
2026-06-01,2911,麗嬰房,58.599,0.0,74.599,133.198
2026-06-01,2912,統一超,-2828.233,7994.202,-2829.979,2335.99
2026-06-01,2913,農林,1160.852,0.0,1182.608,2343.46
2026-06-01,2915,潤泰全,1381.0,-64.0,1384.572,2701.572
2026-06-01,2916,滿心,-15.96,-15.96,0.0,-15.96
2026-06-01,2923,鼎固-KY,66.0,0.0,72.0,138.0
2026-06-01,2926,誠品生活,-3.0,-3.0,0.0,-3.0
2026-06-01,2929,淘帝-KY,27.0,0.0,25.0,52.0
2026-06-01,2937,集雅社,0.0,1.0,0.0,1.0
2026-06-01,2939,永邑-KY,5.0,0.0,5.0,10.0
2026-06-01,2945,三商家購,15.0,0.0,15.0,30.0
2026-06-01,2949,欣新網,-1.0,-1.0,0.0,-1.0
2026-06-01,3002,歐格,44.0,0.0,57.752,101.752
2026-06-01,3003,健和興,28.851,0.0,33.333,62.184
2026-06-01,3004,豐達科,176.107,0.0,141.059,317.166
2026-06-01,3005,神基,846.938,-77.336,996.91,1766.512
2026-06-01,3006,晶豪科,-846.168,124.0,-641.844,-1364.0120000000002
2026-06-01,3008,大立光,104.413,2.0,183.495,289.908
2026-06-01,3010,華立,-16.0,9.0,-30.362,-37.362
2026-06-01,3011,今皓,1729.092,0.0,1730.066,3459.1580000000004
2026-06-01,3013,晟銘電,570.95,0.0,533.482,1104.432
2026-06-01,3014,聯陽,-1373.169,745.756,-1386.095,-2013.5080000000005
2026-06-01,3015,全漢,948.0,0.0,871.99,1819.99
2026-06-01,3016,嘉晶,-1637.219,0.0,-2030.143,-3667.362
2026-06-01,3017,奇鋐,645.54,67.001,773.94,1486.481
2026-06-01,3019,亞光,121.134,0.0,-43.662,77.47200000000001
2026-06-01,3021,鴻名,-56.0,0.0,-430.0,-486.0
2026-06-01,3022,威強電,368.9,-104.0,379.738,644.6379999999999
2026-06-01,3023,信邦,-272.353,-200.0,-266.707,-739.06
2026-06-01,3024,憶聲,1045.0,0.0,1041.0,2086.0
2026-06-01,3025,星通,-254.05,0.0,-254.05,-508.1
2026-06-01,3026,禾伸堂,15.692,65.0,22.294,102.986
2026-06-01,3027,盛達,252.0,0.0,266.0,518.0
2026-06-01,3028,增你強,-187.66,0.0,-249.494,-437.154
2026-06-01,3029,零壹,641.264,-6.447,741.9,1376.717
2026-06-01,3030,德律,-407.594,0.0,-413.43,-821.024
2026-06-01,3031,佰鴻,143.181,-1.0,138.069,280.25
2026-06-01,3032,偉訓,60.871,0.0,-8.393,52.478
2026-06-01,3033,威健,-1850.129,-18.194,-2088.367,-3956.69
2026-06-01,3034,聯詠,-558.63,1917.893,-110.628,1248.635
2026-06-01,3035,智原,238.712,0.0,1038.472,1277.184
2026-06-01,3036,文曄,1222.111,-1558.0,1175.363,839.4740000000002
2026-06-01,3037,欣興,261.132,-917.999,155.608,-501.259
2026-06-01,3038,全台,269.379,0.0,275.379,544.758
2026-06-01,3040,遠見,34.0,0.0,32.0,66.0
2026-06-01,3041,揚智,265.286,0.0,265.286,530.572
2026-06-01,3042,晶技,-259.597,89.0,-770.805,-941.402
2026-06-01,3043,科風,127.461,0.0,127.461,254.922
2026-06-01,3044,健鼎,-1903.197,326.13,-1923.139,-3500.206
2026-06-01,3045,台灣大,1010.655,3417.0,763.057,5190.712
2026-06-01,3046,建碁,-193.0,0.0,-232.772,-425.772
2026-06-01,3047,訊舟,555.0,0.0,573.0,1128.0
2026-06-01,3048,益登,207.13,0.0,-105.976,101.154
2026-06-01,3049,精金,4564.0,0.0,4568.13,9132.13
2026-06-01,3050,鈺德,268.0,0.0,280.0,548.0
2026-06-01,3051,力特,202.68,0.0,213.196,415.876
2026-06-01,3052,夆典,430.225,0.0,450.225,880.45
2026-06-01,3054,立萬利,77.0,0.0,72.938,149.938
2026-06-01,3055,蔚華科,-276.956,0.0,-224.258,-501.21400000000006
2026-06-01,3056,富華新,1349.827,0.0,1351.827,2701.654
2026-06-01,3057,喬鼎,436.08,0.0,429.198,865.278
2026-06-01,3058,立德,-81.0,0.0,-40.174,-121.174
2026-06-01,3059,華晶科,4437.938,26.0,5939.182,10403.12
2026-06-01,3060,銘異,181.806,0.0,191.66,373.466
2026-06-01,3062,建漢,-1656.46,0.0,-1500.678,-3157.138
2026-06-01,3066,李洲,188.0,188.0,0.0,188.0
2026-06-01,3067,全域,0.0,-0.002,0.0,-0.002
2026-06-01,3071,協禧,444.0,443.185,0.0,443.185
2026-06-01,3073,天方能源,5.0,5.0,0.0,5.0
2026-06-01,3078,僑威,258.036,68.906,0.0,68.906
2026-06-01,3081,聯亞,10.864,-152.795,0.0,-152.795
2026-06-01,3083,網龍,79.101,79.101,0.0,79.101
2026-06-01,3086,華義*,36.0,36.636,0.0,36.636
2026-06-01,3088,艾訊,404.113,391.157,0.0,391.157
2026-06-01,3090,日電貿,346.75,0.0,370.59,717.3399999999999
2026-06-01,3092,鴻碩,172.107,0.0,159.317,331.424
2026-06-01,3093,港建*,-40.0,-39.0,0.0,-39.0
2026-06-01,3094,聯傑,151.96,0.0,154.686,306.646
2026-06-01,3095,及成,6.0,6.0,0.0,6.0
2026-06-01,3105,穩懋,516.617,600.244,0.0,600.244
2026-06-01,3114,好德,-195.749,-183.318,0.0,-183.318
2026-06-01,3115,富榮綱,1.0,1.0,0.0,1.0
2026-06-01,3118,進階,1.0,1.0,0.0,1.0
2026-06-01,3122,笙泉,65.0,65.0,0.0,65.0
2026-06-01,3128,昇銳,72.609,72.609,0.0,72.609
2026-06-01,3130,一零四,0.174,0.0,0.174,0.348
2026-06-01,3131,弘塑,-85.855,-110.74,0.0,-110.74
2026-06-01,3135,凌航,-712.977,0.0,-734.537,-1447.514
2026-06-01,3138,耀登,32.535,0.0,25.983,58.518
2026-06-01,3141,晶宏,-157.0,-172.265,0.0,-172.265
2026-06-01,3147,大綜,331.84,370.343,0.0,370.343
2026-06-01,3149,正達,-679.0,0.0,-502.748,-1181.748
2026-06-01,3150,鈺寶-創,3.0,0.0,3.18,6.18
2026-06-01,3152,璟德,-495.9,-513.81,0.0,-513.81
2026-06-01,3158,嘉實,1.0,1.0,0.0,1.0
2026-06-01,3162,精確,229.681,242.898,0.0,242.898
2026-06-01,3163,波若威,60.766,-420.978,0.0,-420.978
2026-06-01,3164,景岳,11.0,0.0,9.0,20.0
2026-06-01,3167,大量,41.331,-181.0,98.171,-41.497999999999976
2026-06-01,3168,眾福科,11.0,0.0,9.0,20.0
2026-06-01,3169,亞信,-66.115,-62.113,0.0,-62.113
2026-06-01,3171,炎洲流通,8.0,8.027,0.0,8.027
2026-06-01,3176,基亞,-49.0,-49.0,0.0,-49.0
2026-06-01,3178,公準,-35.985,-36.985,0.0,-36.985
2026-06-01,3188,鑫龍騰,198.0,198.29,0.0,198.29
2026-06-01,3189,景碩,934.957,15.191,1642.625,2592.773
2026-06-01,3191,雲嘉南,23.9,23.506,0.0,23.506
2026-06-01,3205,佰研,74.0,74.0,0.0,74.0
2026-06-01,3206,志豐,-53.906,-56.919,0.0,-56.919
2026-06-01,3207,耀勝,337.868,342.405,0.0,342.405
2026-06-01,3209,全科,64.797,-3.0,90.075,151.872
2026-06-01,3211,順達,-556.866,-683.33,0.0,-683.33
2026-06-01,3213,茂訊,149.302,162.519,0.0,162.519
2026-06-01,3217,優群,233.3,112.346,0.0,112.346
2026-06-01,3218,大學光,211.133,205.821,0.0,205.821
2026-06-01,3219,倚強科,-43.0,-36.998,0.0,-36.998
2026-06-01,3221,台嘉碩,-514.94,-558.041,0.0,-558.041
2026-06-01,3224,三顧,59.0,59.0,0.0,59.0
2026-06-01,3226,龍鋒,0.0,0.0,0.0,0.0
2026-06-01,3227,原相,-997.142,-196.776,0.0,-196.776
2026-06-01,3228,金麗科,87.15,81.666,0.0,81.666
2026-06-01,3229,晟鈦,-15.24,0.0,25.368,10.127999999999998
2026-06-01,3230,錦明,116.0,116.083,0.0,116.083
2026-06-01,3231,緯創,24686.613,1488.0,24150.267,50324.880000000005
2026-06-01,3232,昱捷,-10.0,-16.0,0.0,-16.0
2026-06-01,3234,光環,19.0,89.884,0.0,89.884
2026-06-01,3236,千如,95.0,146.949,0.0,146.949
2026-06-01,3252,海灣,-1.0,-1.0,0.0,-1.0
2026-06-01,3257,虹冠電,145.0,0.0,145.0,290.0
2026-06-01,3259,鑫創,16.0,15.35,0.0,15.35
2026-06-01,3260,威剛,873.982,1235.468,0.0,1235.468
2026-06-01,3264,欣銓,-7627.406,-14147.788,0.0,-14147.788
2026-06-01,3265,台星科,-964.18,-1028.939,0.0,-1028.939
2026-06-01,3266,昇陽,53.0,0.0,65.0,118.0
2026-06-01,3268,海德威,-25.0,-25.0,0.0,-25.0
2026-06-01,3272,東碩,-236.0,-218.117,0.0,-218.117
2026-06-01,3276,宇環,38.0,38.0,0.0,38.0
2026-06-01,3284,太普高,-4.609,-4.61,0.0,-4.61
2026-06-01,3285,微端,-1.0,-1.0,0.0,-1.0
2026-06-01,3287,廣寰科,-97.75,-97.82,0.0,-97.82
2026-06-01,3289,宜特,105.246,21.205,0.0,21.205
2026-06-01,3290,東浦,275.451,318.579,0.0,318.579
2026-06-01,3293,鈊象,562.898,1068.503,0.0,1068.503
2026-06-01,3294,英濟,-376.948,-376.948,0.0,-376.948
2026-06-01,3296,勝德,77.0,0.0,77.254,154.25400000000002
2026-06-01,3297,杭特,46.0,45.992,0.0,45.992
2026-06-01,3303,岱稜,43.0,42.842,0.0,42.842
2026-06-01,3305,昇貿,-267.806,0.0,41.696,-226.11
2026-06-01,3306,鼎天,62.35,63.061,0.0,63.061
2026-06-01,3308,聯德,82.0,0.0,80.0,162.0
2026-06-01,3310,佳穎,50.0,50.0,0.0,50.0
2026-06-01,3311,閎暉,101.473,0.0,105.119,206.592
2026-06-01,3312,弘憶股,1177.21,0.0,1237.17,2414.38
2026-06-01,3313,斐成,43.0,44.244,0.0,44.244
2026-06-01,3317,尼克森,-506.299,-514.373,0.0,-514.373
2026-06-01,3321,同泰,362.78,0.0,362.78,725.56
2026-06-01,3322,建舜電,459.24,459.24,0.0,459.24
2026-06-01,3323,加百裕,27.5,-186.935,0.0,-186.935
2026-06-01,3324,雙鴻,1047.554,1189.926,0.0,1189.926
2026-06-01,3325,旭品,113.006,112.243,0.0,112.243
2026-06-01,3332,幸康,-9.0,-9.0,0.0,-9.0
2026-06-01,3338,泰碩,-14.02,0.0,1390.636,1376.616
2026-06-01,3339,泰谷,359.845,359.943,0.0,359.943
2026-06-01,3346,麗清,-67.0,0.0,191.428,124.428
2026-06-01,3349,寶德,34.0,34.0,0.0,34.0
2026-06-01,3354,律勝,423.674,423.714,0.0,423.714
2026-06-01,3356,奇偶,-87.486,0.0,-87.002,-174.488
2026-06-01,3357,臺慶科,-965.266,-954.111,0.0,-954.111
2026-06-01,3360,尚立,65.0,65.0,0.0,65.0
2026-06-01,3362,先進光,859.14,878.939,0.0,878.939
2026-06-01,3363,上詮,29.174,45.964,0.0,45.964
2026-06-01,3372,典範,370.868,370.868,0.0,370.868
2026-06-01,3373,熱映,-2.0,-1.92,0.0,-1.92
2026-06-01,3374,精材,-2163.067,-2147.844,0.0,-2147.844
2026-06-01,3376,新日興,2711.403,0.0,3631.271,6342.674
2026-06-01,3379,彬台,26.0,26.0,0.0,26.0
2026-06-01,3380,明泰,-785.99,0.0,-974.28,-1760.27
2026-06-01,3388,崇越電,-251.494,-213.093,0.0,-213.093
2026-06-01,3390,旭軟,321.832,321.832,0.0,321.832
2026-06-01,3402,漢科,-110.925,-115.438,0.0,-115.438
2026-06-01,3406,玉晶光,-122.524,15.0,-247.088,-354.612
2026-06-01,3413,京鼎,-529.85,-563.0,-624.01,-1716.86
2026-06-01,3416,融程電,33.349,0.0,41.921,75.27
2026-06-01,3419,譁裕,-29.0,0.0,-35.0,-64.0
2026-06-01,3430,奇鈦科,-32.0,-32.384,0.0,-32.384
2026-06-01,3432,台端,-20.0,0.0,-20.0,-40.0
2026-06-01,3434,哲固,34.0,34.009,0.0,34.009
2026-06-01,3437,榮創,136.001,0.0,144.001,280.002
2026-06-01,3438,類比科,62.015,62.015,0.0,62.015
2026-06-01,3441,聯一光,6.77,6.729,0.0,6.729
2026-06-01,3443,創意,72.408,145.064,45.432,262.904
2026-06-01,3444,利機,95.444,95.767,0.0,95.767
2026-06-01,3447,展達,89.592,0.0,93.592,183.184
2026-06-01,3450,聯鈞,2027.383,326.0,2267.177,4620.56
2026-06-01,3455,由田,-44.92,-40.391,0.0,-40.391
2026-06-01,3465,進泰電子,-1.0,-1.0,0.0,-1.0
2026-06-01,3466,德晉,29.0,28.354,0.0,28.354
2026-06-01,3467,台灣精材,-33.0,-33.0,0.0,-33.0
2026-06-01,3479,安勤,231.44,228.099,0.0,228.099
2026-06-01,3481,群創,80703.305,5100.0,80732.281,166535.586
2026-06-01,3483,力致,655.235,747.463,0.0,747.463
2026-06-01,3484,崧騰,91.0,92.0,0.0,92.0
2026-06-01,3485,敘豐,274.04,296.19,0.0,296.19
2026-06-01,3489,森寶,75.0,75.0,0.0,75.0
2026-06-01,3490,單井,91.36,91.645,0.0,91.645
2026-06-01,3491,昇達科,256.175,206.507,0.0,206.507
2026-06-01,3492,長盛,13.0,12.955,0.0,12.955
2026-06-01,3494,誠研,24.0,0.0,34.0,58.0
2026-06-01,3498,陽程,-261.0,-334.528,0.0,-334.528
2026-06-01,3499,環天科,26.0,25.646,0.0,25.646
2026-06-01,3501,維熹,134.13,0.0,135.962,270.092
2026-06-01,3504,揚明光,-149.0,0.0,-135.0,-284.0
2026-06-01,3508,位速,27.401,27.483,0.0,27.483
2026-06-01,3511,矽瑪,-30.572,-30.577,0.0,-30.577
2026-06-01,3512,皇龍,21.0,21.0,0.0,21.0
2026-06-01,3515,華擎,681.59,6.0,818.856,1506.446
2026-06-01,3516,亞帝歐,19.0,19.003,0.0,19.003
2026-06-01,3518,柏騰,747.0,0.0,751.0,1498.0
2026-06-01,3520,華盈,-1.0,-1.0,0.0,-1.0
2026-06-01,3521,台鋼建設,-5.0,-5.409,0.0,-5.409
2026-06-01,3522,御嵿,19.0,18.55,0.0,18.55
2026-06-01,3523,迎輝,0.0,-125.0,0.0,-125.0
2026-06-01,3526,凡甲,175.001,171.376,0.0,171.376
2026-06-01,3527,聚積,158.0,158.0,0.0,158.0
2026-06-01,3528,安馳,-32.0,0.0,1.802,-30.198
2026-06-01,3529,力旺,232.05,-0.319,0.0,-0.319
2026-06-01,3530,晶相光,26.0,0.0,26.536,52.536
2026-06-01,3532,台勝科,-304.5,0.0,-297.046,-601.546
2026-06-01,3533,嘉澤,46.71,-72.0,65.618,40.328
2026-06-01,3535,晶彩科,431.913,0.0,618.597,1050.51
2026-06-01,3537,堡達,546.906,555.747,0.0,555.747
2026-06-01,3540,曜越,295.0,295.0,0.0,295.0
2026-06-01,3541,西柏,-48.0,-48.0,0.0,-48.0
2026-06-01,3543,州巧,157.0,0.0,157.0,314.0
2026-06-01,3545,敦泰,-265.094,0.0,-272.896,-537.99
2026-06-01,3546,宇峻,-2.188,-4.436,0.0,-4.436
2026-06-01,3548,兆利,150.0,168.93,0.0,168.93
2026-06-01,3550,聯穎,1745.526,0.0,1744.628,3490.154
2026-06-01,3551,世禾,-191.092,-227.826,0.0,-227.826
2026-06-01,3552,同致,-76.0,-142.638,0.0,-142.638
2026-06-01,3555,博士旺,14.0,14.482,0.0,14.482
2026-06-01,3556,禾瑞亞,-57.0,-33.274,0.0,-33.274
2026-06-01,3557,嘉威,67.7,0.0,73.7,141.4
2026-06-01,3558,神準,-45.0,-38.959,0.0,-38.959
2026-06-01,3563,牧德,31.371,-24.0,50.963,58.334
2026-06-01,3564,其陽,233.37,234.552,0.0,234.552
2026-06-01,3567,逸昌,25.5,25.5,0.0,25.5
2026-06-01,3570,大塚,37.558,35.558,0.0,35.558
2026-06-01,3576,聯合再生,4270.12,0.0,4281.396,8551.516
2026-06-01,3577,泓格,-53.8,-47.833,0.0,-47.833
2026-06-01,3580,友威科,980.105,980.246,0.0,980.246
2026-06-01,3581,博磊,-69.821,-68.198,0.0,-68.198
2026-06-01,3583,辛耘,153.129,-31.0,174.167,296.296
2026-06-01,3587,閎康,124.972,121.54,0.0,121.54
2026-06-01,3588,通嘉,276.02,0.0,278.02,554.04
2026-06-01,3591,艾笛森,38.242,0.0,43.556,81.798
2026-06-01,3592,瑞鼎,-63.063,379.287,-69.763,246.461
2026-06-01,3593,力銘,-2.0,0.0,-2.0,-4.0
2026-06-01,3594,磐儀,91.0,92.17,0.0,92.17
2026-06-01,3596,智易,1162.894,-8.0,1199.846,2354.74
2026-06-01,3597,映興,-3.0,-3.0,0.0,-3.0
2026-06-01,3605,宏致,72.664,0.0,94.614,167.27800000000002
2026-06-01,3607,谷崧,92.368,0.0,92.368,184.736
2026-06-01,3609,三一東林,-28.0,-28.0,0.0,-28.0
2026-06-01,3611,鼎翰,35.0,35.0,0.0,35.0
2026-06-01,3615,安可,-832.0,-832.008,0.0,-832.008
2026-06-01,3617,碩天,62.584,0.0,63.384,125.968
2026-06-01,3622,洋華,114.0,0.0,118.318,232.318
2026-06-01,3623,富晶通,26.0,26.0,0.0,26.0
2026-06-01,3624,光頡,165.0,153.731,0.0,153.731
2026-06-01,3625,西勝,-16.0,-16.048,0.0,-16.048
2026-06-01,3628,盈正,74.0,74.984,0.0,74.984
2026-06-01,3630,新鉅科,129.0,129.23,0.0,129.23
2026-06-01,3631,晟楠,41.0,41.0,0.0,41.0
2026-06-01,3645,達邁,274.153,-1.0,251.129,524.282
2026-06-01,3646,艾恩特,0.0,-0.006,0.0,-0.006
2026-06-01,3652,精聯,68.1,0.0,58.1,126.2
2026-06-01,3653,健策,-366.959,515.3,-409.177,-260.83600000000007
2026-06-01,3661,世芯-KY,231.091,3.0,264.217,498.308
