日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-16,2496,卓越,2.0,0.0,2.0,4.0
2026-07-16,2497,怡利電,82.197,0.0,90.513,172.71
2026-07-16,2498,宏達電,-558.25,0.0,-543.598,-1101.848
2026-07-16,2501,國建,1286.011,0.0,1329.471,2615.482
2026-07-16,2504,國產,1045.002,-4.0,1071.002,2112.004
2026-07-16,2505,國揚,29.0,0.0,39.0,68.0
2026-07-16,2506,太設,-58.0,0.0,-52.0,-110.0
2026-07-16,2509,全坤建,-1.0,0.0,3.0,2.0
2026-07-16,2511,太子,368.122,0.0,386.122,754.244
2026-07-16,2514,龍邦,4.0,0.0,15.018,19.018
2026-07-16,2515,中工,-7010.99,-5.0,-9265.558,-16281.548
2026-07-16,2516,新建,-3.0,0.0,1.0,-2.0
2026-07-16,2520,冠德,405.521,-2.0,451.121,854.642
2026-07-16,2524,京城,107.0,0.0,109.0,216.0
2026-07-16,2527,宏璟,1652.102,0.0,1726.138,3378.24
2026-07-16,2528,皇普,140.95,0.0,146.95,287.9
2026-07-16,2530,華建,247.0,-2.0,257.0,502.0
2026-07-16,2534,宏盛,277.048,0.0,289.048,566.096
2026-07-16,2535,達欣工,26.08,1.0,31.866,58.946
2026-07-16,2536,宏普,110.0,0.0,114.0,224.0
2026-07-16,2537,聯上發,479.558,0.0,483.558,963.116
2026-07-16,2538,基泰,58.0,0.0,54.0,112.0
2026-07-16,2539,櫻花建,618.31,0.0,635.522,1253.832
2026-07-16,2540,愛山林,374.527,0.0,398.527,773.054
2026-07-16,2542,興富發,-66.654,370.0,273.192,576.538
2026-07-16,2543,皇昌,208.754,-1.0,225.822,433.576
2026-07-16,2545,皇翔,85.0,0.0,109.0,194.0
2026-07-16,2546,根基,21.935,0.0,27.935,49.87
2026-07-16,2547,日勝生,-750.0,0.0,-734.0,-1484.0
2026-07-16,2548,華固,693.0,0.0,661.832,1354.832
2026-07-16,2596,綠意,10.0,10.0,0.0,10.0
2026-07-16,2597,潤弘,-15.82,-1.0,-45.82,-62.64
2026-07-16,2601,益航,-98.001,0.0,-102.001,-200.002
2026-07-16,2603,長榮,2738.71,-375.821,3015.452,5378.341
2026-07-16,2605,新興,147.35,-2.0,-143.332,2.0180000000000007
2026-07-16,2606,裕民,-0.338,-14.0,-26.01,-40.348
2026-07-16,2607,榮運,120.079,0.0,130.079,250.158
2026-07-16,2608,嘉里大榮,72.0,0.0,82.0,154.0
2026-07-16,2609,陽明,2849.935,15.864,2696.943,5562.742
2026-07-16,2610,華航,9697.222,-12352.725,9594.866,6939.362999999999
2026-07-16,2611,志信,12.0,0.0,22.0,34.0
2026-07-16,2612,中航,-19.0,0.0,-17.0,-36.0
2026-07-16,2613,中櫃,-6.0,0.0,-4.0,-10.0
2026-07-16,2614,東森,267.0,0.0,271.0,538.0
2026-07-16,2615,萬海,-261.515,-0.401,-297.385,-559.3009999999999
2026-07-16,2616,山隆,76.0,0.0,78.0,154.0
2026-07-16,2617,台航,-16.0,0.0,-8.316,-24.316000000000003
2026-07-16,2618,長榮航,7953.394,-5354.703,8378.436,10977.127
2026-07-16,2630,亞航,-158.919,0.0,-264.985,-423.904
2026-07-16,2633,台灣高鐵,999.05,345.0,1123.05,2467.1
2026-07-16,2634,漢翔,-5808.849,-3.0,-7884.423,-13696.272
2026-07-16,2636,台驊控股,79.0,1.0,48.552,128.552
2026-07-16,2637,慧洋-KY,41.438,23.0,-43.912,20.526000000000003
2026-07-16,2640,大車隊,-4.0,-4.0,0.0,-4.0
2026-07-16,2641,正德,-177.0,-177.075,0.0,-177.075
2026-07-16,2642,宅配通,-1.0,0.0,1.0,0.0
2026-07-16,2643,捷迅,3.0,3.0,0.0,3.0
2026-07-16,2645,長榮航太,260.362,-386.0,250.374,124.73600000000002
2026-07-16,2646,星宇航空,2496.9,-4.0,3084.588,5577.488
2026-07-16,2701,萬企,-13.0,0.0,-7.0,-20.0
2026-07-16,2702,華園,7.0,0.0,19.0,26.0
2026-07-16,2704,國賓,-9.0,0.0,-9.0,-18.0
2026-07-16,2705,六福,44.0,0.0,46.0,90.0
2026-07-16,2706,第一店,87.0,0.0,93.0,180.0
2026-07-16,2707,晶華,53.0,0.0,57.0,110.0
2026-07-16,2712,遠雄來,1.0,0.0,3.0,4.0
2026-07-16,2718,全心投控,1.0,1.0,0.0,1.0
2026-07-16,2719,燦星旅,14.0,14.0,0.0,14.0
2026-07-16,2722,夏都,43.0,0.0,45.0,88.0
2026-07-16,2723,美食-KY,17.226,1.0,33.226,51.452
2026-07-16,2724,藝舍-KY,0.0,-0.029,0.0,-0.029
2026-07-16,2727,王品,-270.995,1.0,-514.995,-784.99
2026-07-16,2729,瓦城,-2.0,-2.0,0.0,-2.0
2026-07-16,2731,雄獅,1.164,0.0,0.642,1.806
2026-07-16,2732,六角,-1.0,-1.0,0.0,-1.0
2026-07-16,2734,易飛網,6.0,6.106,0.0,6.106
2026-07-16,2736,富野,-2.0,-1.901,0.0,-1.901
2026-07-16,2739,寒舍,27.08,0.0,27.08,54.16
2026-07-16,2743,山富,-2.7,-3.541,0.0,-3.541
2026-07-16,2745,五福,22.0,22.0,0.0,22.0
2026-07-16,2748,雲品,39.0,0.0,43.0,82.0
2026-07-16,2751,王座,-1.0,-1.0,0.0,-1.0
2026-07-16,2753,八方雲集,123.0,1.0,123.1,247.1
2026-07-16,2754,亞洲藏壽司,1.0,1.0,0.0,1.0
2026-07-16,2755,揚秦,-100.029,-100.029,0.0,-100.029
2026-07-16,2756,聯發國際,-1.0,-1.0,0.0,-1.0
2026-07-16,2762,世界健身-KY,51.0,0.0,51.0,102.0
2026-07-16,2801,彰銀,4175.329,-43.778,4821.329,8952.88
2026-07-16,2812,台中銀,7660.0,-13.504,7833.918,15480.414
2026-07-16,2816,旺旺保,-47.081,0.0,-43.081,-90.162
2026-07-16,2820,華票,121.0,0.0,148.716,269.716
2026-07-16,2832,台產,-4.054,0.0,-0.054,-4.1080000000000005
2026-07-16,2834,臺企銀,29798.187,-26.441,30234.187,60005.933000000005
2026-07-16,2836,高雄銀,3467.891,-4.0,3505.891,6969.782
2026-07-16,2838,聯邦銀,-1089.0,-11.0,-1320.108,-2420.108
2026-07-16,2845,遠東銀,1184.303,646.0,1282.303,3112.606
2026-07-16,2849,安泰銀,118.0,0.0,130.0,248.0
2026-07-16,2850,新產,96.24,-1.0,104.24,199.48
2026-07-16,2851,中再保,-1708.789,1.0,-1604.005,-3311.794
2026-07-16,2852,第一保,55.83,0.0,59.83,115.66
2026-07-16,2855,統一證,-280.653,14.0,-280.653,-547.306
2026-07-16,2867,三商壽,8266.0,0.0,9732.0,17998.0
2026-07-16,2880,華南金,7865.984,-5022.398,12144.102,14987.688000000002
2026-07-16,2881,富邦金,-5083.993,110.677,-4596.819,-9570.135000000002
2026-07-16,2882,國泰金,4.941,-194.367,759.361,569.935
2026-07-16,2883,凱基金,13739.001,-639.382,15599.015,28698.634
2026-07-16,2884,玉山金,7519.608,23.019,8218.258,15760.885
2026-07-16,2885,元大金,-3076.367,-2509.756,-2052.053,-7638.175999999999
2026-07-16,2886,兆豐金,8552.378,-4118.679,12840.198,17273.897
2026-07-16,2887,台新新光金,-14772.636,8690.842,-12849.564,-18931.358
2026-07-16,2889,國票金,284.0,0.0,388.0,672.0
2026-07-16,2890,永豐金,4165.444,-6779.624,10764.456,8150.276000000001
2026-07-16,2891,中信金,16718.152,-9782.47,17699.854,24635.536
2026-07-16,2892,第一金,2374.212,38.973,2844.766,5257.951
2026-07-16,2897,王道銀行,565.768,0.0,839.768,1405.536
2026-07-16,2901,欣欣,-0.97,0.0,-0.97,-1.94
2026-07-16,2903,遠百,1137.0,-4.0,1165.0,2298.0
2026-07-16,2904,匯僑,-1.0,0.0,1.0,0.0
2026-07-16,2905,三商,283.0,0.0,437.0,720.0
2026-07-16,2906,高林,-31.97,0.0,-27.97,-59.94
2026-07-16,2908,特力,65.006,0.0,71.006,136.012
2026-07-16,2910,統領,-1.0,0.0,-4.212,-5.212
2026-07-16,2911,麗嬰房,-30.0,0.0,6.0,-24.0
2026-07-16,2912,統一超,-92.544,605.713,-38.186,474.983
2026-07-16,2913,農林,697.054,0.0,720.762,1417.8159999999998
2026-07-16,2915,潤泰全,-1267.0,0.0,-854.004,-2121.004
2026-07-16,2916,滿心,-5.0,-5.0,0.0,-5.0
2026-07-16,2923,鼎固-KY,50.0,0.0,55.944,105.944
2026-07-16,2926,誠品生活,1.0,1.0,0.0,1.0
2026-07-16,2929,淘帝-KY,30.0,0.0,32.0,62.0
2026-07-16,2937,集雅社,-1.0,-1.0,0.0,-1.0
2026-07-16,2939,永邑-KY,0.0,0.0,2.0,2.0
2026-07-16,2941,米斯特,3.0,3.0,0.0,3.0
2026-07-16,2945,三商家購,1.0,0.0,3.0,4.0
2026-07-16,3002,歐格,18.0,0.0,17.994,35.994
2026-07-16,3003,健和興,359.074,0.0,403.68,762.754
2026-07-16,3004,豐達科,-109.242,0.0,-111.244,-220.486
2026-07-16,3005,神基,1127.0,-746.0,1173.642,1554.642
2026-07-16,3006,晶豪科,-3366.624,-10.0,-3633.882,-7010.505999999999
2026-07-16,3008,大立光,0.953,220.929,102.401,324.283
2026-07-16,3010,華立,46.512,-1.0,47.638,93.15
2026-07-16,3011,今皓,-83.002,0.0,-81.002,-164.004
2026-07-16,3013,晟銘電,-21.986,-1.0,-70.898,-93.884
2026-07-16,3014,聯陽,-332.541,209.0,-333.169,-456.71
2026-07-16,3015,全漢,-142.947,0.0,-141.439,-284.386
2026-07-16,3016,嘉晶,-418.151,0.0,-455.349,-873.5
2026-07-16,3017,奇鋐,-1008.358,184.039,-797.364,-1621.683
2026-07-16,3019,亞光,-550.956,0.0,-623.946,-1174.902
2026-07-16,3021,鴻名,-22.0,0.0,-28.0,-50.0
2026-07-16,3022,威強電,-214.0,0.0,-214.584,-428.584
2026-07-16,3023,信邦,5.5,-192.0,49.824,-136.676
2026-07-16,3024,憶聲,3.03,0.0,9.03,12.06
2026-07-16,3025,星通,-46.843,0.0,-45.829,-92.672
2026-07-16,3026,禾伸堂,1714.072,90.0,1227.656,3031.728
2026-07-16,3027,盛達,-24.0,0.0,-23.27,-47.27
2026-07-16,3028,增你強,-1336.017,0.0,-1320.021,-2656.038
2026-07-16,3029,零壹,323.45,0.0,329.556,653.006
2026-07-16,3030,德律,-65.915,0.0,171.553,105.638
2026-07-16,3031,佰鴻,-201.458,-3.0,-216.424,-420.882
2026-07-16,3032,偉訓,-299.83,0.0,-297.83,-597.66
2026-07-16,3033,威健,-1478.555,0.0,-1865.819,-3344.374
2026-07-16,3034,聯詠,1234.26,-734.677,1237.458,1737.0410000000002
2026-07-16,3035,智原,183.732,0.0,79.586,263.318
2026-07-16,3036,文曄,2425.956,-2876.919,2575.026,2124.063
2026-07-16,3037,欣興,-6552.022,1736.808,-6473.484,-11288.698
2026-07-16,3038,全台,-71.0,0.0,-67.0,-138.0
2026-07-16,3040,遠見,18.021,-2.0,20.021,36.042
2026-07-16,3041,揚智,-342.0,0.0,-339.532,-681.5319999999999
2026-07-16,3042,晶技,-5090.644,-105.0,-5351.332,-10546.976
2026-07-16,3043,科風,20.0,0.0,19.878,39.878
2026-07-16,3044,健鼎,975.201,-587.962,1062.809,1450.048
2026-07-16,3045,台灣大,12363.083,-3207.182,12382.107,21538.008
2026-07-16,3046,建碁,53.0,0.0,62.928,115.928
2026-07-16,3047,訊舟,5.0,0.0,8.82,13.82
2026-07-16,3048,益登,-150.763,0.0,-158.419,-309.182
2026-07-16,3049,精金,-132.946,0.0,-122.948,-255.894
2026-07-16,3050,鈺德,-11.0,0.0,-15.0,-26.0
2026-07-16,3051,力特,-4.131,0.0,11.115,6.984
2026-07-16,3052,夆典,111.0,0.0,115.0,226.0
2026-07-16,3054,立萬利,4.0,0.0,14.0,18.0
2026-07-16,3055,蔚華科,220.004,0.0,418.004,638.008
2026-07-16,3056,富華新,681.339,0.0,704.541,1385.88
2026-07-16,3057,喬鼎,-8.0,0.0,-6.0,-14.0
2026-07-16,3058,立德,-85.0,0.0,-97.0,-182.0
2026-07-16,3059,華晶科,-150.416,0.0,-267.752,-418.168
2026-07-16,3060,銘異,-306.0,0.0,-298.748,-604.748
2026-07-16,3062,建漢,-131.0,0.0,-117.598,-248.598
2026-07-16,3066,李洲,-46.981,-46.773,0.0,-46.773
2026-07-16,3071,協禧,-40.35,-40.561,0.0,-40.561
2026-07-16,3073,天方能源,-3.0,-3.0,0.0,-3.0
2026-07-16,3078,僑威,-461.0,-458.647,0.0,-458.647
2026-07-16,3081,聯亞,140.744,-93.752,0.0,-93.752
2026-07-16,3083,網龍,22.347,22.347,0.0,22.347
2026-07-16,3086,華義*,-142.0,-144.067,0.0,-144.067
2026-07-16,3088,艾訊,69.489,48.735,0.0,48.735
2026-07-16,3090,日電貿,2524.624,-2395.0,2420.236,2549.86
2026-07-16,3092,鴻碩,-70.0,0.0,-67.002,-137.002
2026-07-16,3093,港建*,-174.9,-174.9,0.0,-174.9
2026-07-16,3094,聯傑,-1637.916,0.0,-1643.414,-3281.33
2026-07-16,3095,及成,-1.0,-1.0,0.0,-1.0
2026-07-16,3105,穩懋,962.196,773.219,0.0,773.219
2026-07-16,3114,好德,51.0,50.877,0.0,50.877
2026-07-16,3118,進階,0.0,-0.001,0.0,-0.001
2026-07-16,3122,笙泉,-2.0,-2.0,0.0,-2.0
2026-07-16,3128,昇銳,-20.0,-20.064,0.0,-20.064
2026-07-16,3130,一零四,-68.99,0.0,-68.99,-137.98
2026-07-16,3131,弘塑,-28.569,76.039,0.0,76.039
2026-07-16,3135,凌航,-34.99,0.0,-49.226,-84.21600000000001
2026-07-16,3138,耀登,-0.051,0.0,-1.787,-1.838
2026-07-16,3141,晶宏,2.43,2.593,0.0,2.593
2026-07-16,3147,大綜,15.0,-20.0,0.0,-20.0
2026-07-16,3149,正達,746.17,0.0,791.028,1537.198
2026-07-16,3150,鈺寶-創,0.0,0.0,4.0,4.0
2026-07-16,3152,璟德,-5.519,-4.523,0.0,-4.523
2026-07-16,3162,精確,-119.95,-125.116,0.0,-125.116
2026-07-16,3163,波若威,2.254,-1.309,0.0,-1.309
2026-07-16,3164,景岳,3.0,0.0,5.0,8.0
2026-07-16,3167,大量,-172.97,26.0,-201.15,-348.12
2026-07-16,3168,眾福科,-1.0,0.0,3.0,2.0
2026-07-16,3169,亞信,-13.625,-13.445,0.0,-13.445
2026-07-16,3171,炎洲流通,0.0,-0.924,0.0,-0.924
2026-07-16,3176,基亞,68.0,68.0,0.0,68.0
2026-07-16,3178,公準,161.7,165.171,0.0,165.171
2026-07-16,3188,鑫龍騰,8.0,7.865,0.0,7.865
2026-07-16,3189,景碩,-471.415,-10.912,83.025,-399.302
2026-07-16,3191,雲嘉南,4.0,4.0,0.0,4.0
2026-07-16,3205,佰研,-11.0,-11.077,0.0,-11.077
2026-07-16,3206,志豐,3.0,6.0,0.0,6.0
2026-07-16,3207,耀勝,-14.0,-13.477,0.0,-13.477
2026-07-16,3209,全科,-208.973,-9.0,-210.567,-428.54
2026-07-16,3211,順達,-652.671,-393.325,0.0,-393.325
2026-07-16,3213,茂訊,-44.114,-43.796,0.0,-43.796
2026-07-16,3217,優群,-76.9,-164.205,0.0,-164.205
2026-07-16,3218,大學光,46.871,47.322,0.0,47.322
2026-07-16,3219,倚強科,-29.0,-29.002,0.0,-29.002
2026-07-16,3221,台嘉碩,-2.802,-29.248,0.0,-29.248
2026-07-16,3224,三顧,1.0,0.982,0.0,0.982
2026-07-16,3227,原相,-355.994,-980.203,0.0,-980.203
2026-07-16,3228,金麗科,-29.058,-27.592,0.0,-27.592
2026-07-16,3229,晟鈦,26.0,0.0,48.244,74.244
2026-07-16,3230,錦明,48.662,48.662,0.0,48.662
2026-07-16,3231,緯創,10652.932,-6615.442,10105.388,14142.878
2026-07-16,3232,昱捷,2.0,2.0,0.0,2.0
2026-07-16,3234,光環,-158.539,-159.291,0.0,-159.291
2026-07-16,3236,千如,-752.121,-769.322,0.0,-769.322
2026-07-16,3252,海灣,4.0,4.0,0.0,4.0
2026-07-16,3257,虹冠電,-121.434,0.0,-121.434,-242.868
2026-07-16,3259,鑫創,0.0,-0.196,0.0,-0.196
2026-07-16,3260,威剛,-475.108,-505.132,0.0,-505.132
2026-07-16,3264,欣銓,1487.104,2117.387,0.0,2117.387
2026-07-16,3265,台星科,177.928,165.12,0.0,165.12
2026-07-16,3266,昇陽,6.0,0.0,12.0,18.0
2026-07-16,3268,海德威,-3.952,-4.032,0.0,-4.032
2026-07-16,3272,東碩,-1.0,-1.0,0.0,-1.0
2026-07-16,3276,宇環,44.069,44.069,0.0,44.069
2026-07-16,3284,太普高,-27.0,-27.266,0.0,-27.266
2026-07-16,3285,微端,-3.0,-2.0,0.0,-2.0
2026-07-16,3287,廣寰科,-21.0,-21.02,0.0,-21.02
2026-07-16,3288,點晶,0.0,41.0,0.0,41.0
2026-07-16,3289,宜特,-43.0,-43.877,0.0,-43.877
2026-07-16,3290,東浦,85.0,78.907,0.0,78.907
2026-07-16,3293,鈊象,-237.971,-271.662,0.0,-271.662
2026-07-16,3294,英濟,-82.0,-81.988,0.0,-81.988
2026-07-16,3296,勝德,-11.0,0.0,-9.0,-20.0
2026-07-16,3297,杭特,-1.0,-1.045,0.0,-1.045
2026-07-16,3303,岱稜,-1079.269,-1092.24,0.0,-1092.24
2026-07-16,3305,昇貿,-195.75,0.0,-106.946,-302.696
2026-07-16,3306,鼎天,-50.0,-50.171,0.0,-50.171
2026-07-16,3308,聯德,-7.0,0.0,-6.04,-13.04
2026-07-16,3310,佳穎,1.0,1.0,0.0,1.0
2026-07-16,3311,閎暉,12.0,0.0,12.0,24.0
2026-07-16,3312,弘憶股,-83.91,0.0,-76.478,-160.38799999999998
2026-07-16,3313,斐成,-3.0,-3.0,0.0,-3.0
2026-07-16,3317,尼克森,-378.733,-378.587,0.0,-378.587
2026-07-16,3321,同泰,7.0,0.0,9.0,16.0
2026-07-16,3322,建舜電,-83.0,-83.001,0.0,-83.001
2026-07-16,3323,加百裕,-15.019,-9.016,0.0,-9.016
2026-07-16,3324,雙鴻,73.521,9.382,0.0,9.382
2026-07-16,3325,旭品,-20.0,-20.019,0.0,-20.019
2026-07-16,3332,幸康,-1.0,-0.986,0.0,-0.986
2026-07-16,3338,泰碩,19.533,0.0,21.533,41.066
2026-07-16,3339,泰谷,-126.0,-125.994,0.0,-125.994
2026-07-16,3346,麗清,-38.0,0.0,-36.458,-74.458
2026-07-16,3349,寶德,-61.0,-61.001,0.0,-61.001
2026-07-16,3354,律勝,-28.0,-33.0,0.0,-33.0
2026-07-16,3356,奇偶,-38.01,0.0,-37.334,-75.344
2026-07-16,3357,臺慶科,-122.842,-136.33,0.0,-136.33
2026-07-16,3360,尚立,-1478.829,-1479.157,0.0,-1479.157
2026-07-16,3362,先進光,-562.97,-560.509,0.0,-560.509
2026-07-16,3363,上詮,-382.211,-417.63,0.0,-417.63
2026-07-16,3372,典範,-175.0,-176.003,0.0,-176.003
2026-07-16,3373,熱映,-4.0,-4.0,0.0,-4.0
2026-07-16,3374,精材,-796.953,-597.77,0.0,-597.77
2026-07-16,3376,新日興,-502.97,0.0,-527.51,-1030.48
2026-07-16,3379,彬台,-10.019,-10.019,0.0,-10.019
2026-07-16,3380,明泰,-407.027,-2.0,-405.733,-814.76
2026-07-16,3388,崇越電,31.967,35.967,0.0,35.967
2026-07-16,3390,旭軟,-17.099,-17.1,0.0,-17.1
2026-07-16,3402,漢科,290.603,289.399,0.0,289.399
2026-07-16,3406,玉晶光,185.735,-43.0,203.593,346.328
2026-07-16,3413,京鼎,1590.711,88.0,2320.539,3999.25
2026-07-16,3416,融程電,26.0,0.0,20.71,46.71
2026-07-16,3419,譁裕,-19.0,0.0,-19.0,-38.0
2026-07-16,3430,奇鈦科,-142.067,-131.931,0.0,-131.931
2026-07-16,3432,台端,4.0,0.0,6.0,10.0
2026-07-16,3434,哲固,3.0,3.0,0.0,3.0
2026-07-16,3437,榮創,-38.0,0.0,-72.0,-110.0
2026-07-16,3438,類比科,-54.0,-55.422,0.0,-55.422
2026-07-16,3441,聯一光,178.0,174.962,0.0,174.962
2026-07-16,3443,創意,-43.344,3.357,35.32,-4.667000000000002
2026-07-16,3444,利機,-3.0,-3.055,0.0,-3.055
2026-07-16,3447,展達,17.0,0.0,19.0,36.0
2026-07-16,3450,聯鈞,271.202,1.0,234.21,506.412
2026-07-16,3455,由田,-40.419,-40.902,0.0,-40.902
2026-07-16,3465,進泰電子,-3.16,-3.16,0.0,-3.16
2026-07-16,3466,德晉,20.12,20.12,0.0,20.12
2026-07-16,3467,台灣精材,-13.0,-13.16,0.0,-13.16
2026-07-16,3479,安勤,-326.0,-326.864,0.0,-326.864
2026-07-16,3481,群創,-7.568,1134.443,3467.824,4594.6990000000005
2026-07-16,3483,力致,-28.184,-40.016,0.0,-40.016
2026-07-16,3484,崧騰,-30.0,-28.546,0.0,-28.546
2026-07-16,3485,敘豐,-21.0,-21.0,0.0,-21.0
2026-07-16,3489,森寶,-37.0,-37.0,0.0,-37.0
2026-07-16,3490,單井,-72.98,-73.09,0.0,-73.09
2026-07-16,3491,昇達科,-474.148,-458.382,0.0,-458.382
2026-07-16,3492,長盛,3.0,3.0,0.0,3.0
2026-07-16,3494,誠研,1.0,0.0,3.0,4.0
2026-07-16,3498,陽程,404.072,508.756,0.0,508.756
2026-07-16,3499,環天科,-2.0,-2.225,0.0,-2.225
2026-07-16,3501,維熹,-21.0,0.0,-19.0,-40.0
2026-07-16,3504,揚明光,6.0,0.0,7.49,13.49
2026-07-16,3508,位速,-24.0,-24.0,0.0,-24.0
2026-07-16,3511,矽瑪,-125.17,-125.398,0.0,-125.398
2026-07-16,3512,皇龍,-42.0,-41.641,0.0,-41.641
2026-07-16,3515,華擎,-150.0,0.0,-137.84,-287.84000000000003
2026-07-16,3516,亞帝歐,-1.0,-1.0,0.0,-1.0
2026-07-16,3518,柏騰,-140.365,0.0,-114.365,-254.73
2026-07-16,3520,華盈,-84.003,-84.005,0.0,-84.005
2026-07-16,3521,台鋼建設,-3.0,-3.181,0.0,-3.181
2026-07-16,3522,御嵿,25.0,24.806,0.0,24.806
2026-07-16,3526,凡甲,5.126,3.347,0.0,3.347
2026-07-16,3527,聚積,-47.0,-47.0,0.0,-47.0
2026-07-16,3528,安馳,-24.0,0.0,-10.0,-34.0
2026-07-16,3529,力旺,13.416,-46.468,0.0,-46.468
2026-07-16,3530,晶相光,-47.0,0.0,-43.53,-90.53
2026-07-16,3532,台勝科,-771.672,321.0,-1355.796,-1806.468
2026-07-16,3533,嘉澤,-145.578,25.939,-121.292,-240.931
2026-07-16,3535,晶彩科,-194.932,0.0,-188.828,-383.76
2026-07-16,3537,堡達,-63.92,-64.44,0.0,-64.44
2026-07-16,3540,曜越,19.688,-135.213,0.0,-135.213
2026-07-16,3541,西柏,0.0,0.0,0.0,0.0
2026-07-16,3543,州巧,-255.0,0.0,-253.0,-508.0
2026-07-16,3545,敦泰,-508.32,0.0,-522.456,-1030.776
2026-07-16,3546,宇峻,-19.2,-20.861,0.0,-20.861
2026-07-16,3548,兆利,43.0,40.093,0.0,40.093
2026-07-16,3550,聯穎,-42.164,0.0,-44.87,-87.03399999999999
2026-07-16,3551,世禾,-160.91,-188.465,0.0,-188.465
2026-07-16,3552,同致,15.0,20.934,0.0,20.934
2026-07-16,3555,博士旺,11.0,10.994,0.0,10.994
2026-07-16,3556,禾瑞亞,-71.849,-73.936,0.0,-73.936
2026-07-16,3557,嘉威,-7.0,0.0,3.0,-4.0
2026-07-16,3558,神準,-0.19,-0.649,0.0,-0.649
2026-07-16,3563,牧德,39.191,-2.0,28.893,66.084
2026-07-16,3564,其陽,-26.971,-27.268,0.0,-27.268
2026-07-16,3567,逸昌,-9.561,-9.562,0.0,-9.562
2026-07-16,3570,大塚,-8.0,-8.0,0.0,-8.0
2026-07-16,3576,聯合再生,6481.599,0.0,6521.599,13003.198
2026-07-16,3577,泓格,15.73,19.325,0.0,19.325
2026-07-16,3580,友威科,99.363,96.442,0.0,96.442
2026-07-16,3581,博磊,56.487,57.743,0.0,57.743
2026-07-16,3583,辛耘,523.687,-538.0,514.233,499.92
2026-07-16,3587,閎康,-32.968,-32.161,0.0,-32.161
2026-07-16,3588,通嘉,-76.298,0.0,-72.3,-148.598
2026-07-16,3591,艾笛森,-632.343,0.0,-634.887,-1267.23
2026-07-16,3592,瑞鼎,-133.131,-39.0,-149.381,-321.512
2026-07-16,3593,力銘,0.0,0.0,0.0,0.0
2026-07-16,3594,磐儀,-319.0,-316.546,0.0,-316.546
2026-07-16,3596,智易,-98.89,0.0,-113.98,-212.87
2026-07-16,3597,映興,0.0,0.0,0.0,0.0
2026-07-16,3605,宏致,-334.705,0.0,-289.693,-624.3979999999999
2026-07-16,3607,谷崧,24.0,0.0,26.0,50.0
2026-07-16,3609,三一東林,-21.0,-21.0,0.0,-21.0
2026-07-16,3611,鼎翰,-3.0,-3.0,0.0,-3.0
2026-07-16,3615,安可,-164.0,-163.208,0.0,-163.208
2026-07-16,3617,碩天,377.0,0.0,337.54,714.54
2026-07-16,3622,洋華,-5.0,0.0,-1.002,-6.002
2026-07-16,3623,富晶通,3.0,3.0,0.0,3.0
2026-07-16,3624,光頡,195.299,172.575,0.0,172.575
2026-07-16,3625,西勝,64.647,64.846,0.0,64.846
2026-07-16,3628,盈正,-54.0,-55.286,0.0,-55.286
2026-07-16,3630,新鉅科,52.0,51.309,0.0,51.309
2026-07-16,3631,晟楠,-2.0,-2.0,0.0,-2.0
2026-07-16,3645,達邁,233.268,-5.0,216.888,445.156
2026-07-16,3646,艾恩特,-4.0,-4.0,0.0,-4.0
2026-07-16,3652,精聯,-71.0,0.0,-69.0,-140.0
2026-07-16,3653,健策,-41.053,207.672,4.545,171.164
2026-07-16,3661,世芯-KY,21.065,11.108,80.957,113.13
2026-07-16,3663,鑫科,-27.0,-21.044,0.0,-21.044
2026-07-16,3665,貿聯-KY,-410.572,372.756,-355.444,-393.2600000000001
2026-07-16,3666,光耀,0.0,0.0,0.0,0.0
2026-07-16,3669,圓展,-1.15,0.0,-1.15,-2.3
2026-07-16,3672,康聯訊,3.0,2.549,0.0,2.549
2026-07-16,3673,TPK-KY,-757.03,0.0,-707.826,-1464.856
2026-07-16,3675,德微,-8.162,-11.349,0.0,-11.349
2026-07-16,3679,新至陞,3.0,0.0,3.0,6.0
2026-07-16,3680,家登,-227.669,-231.451,0.0,-231.451
2026-07-16,3684,榮昌,2.0,2.0,0.0,2.0
2026-07-16,3685,元創精密,349.0,348.422,0.0,348.422
2026-07-16,3686,達能,-22.0,0.0,-16.0,-38.0
2026-07-16,3687,歐買尬,1.0,1.0,0.0,1.0
2026-07-16,3689,湧德,193.0,186.483,0.0,186.483
2026-07-16,3691,碩禾,-29.868,-43.986,0.0,-43.986
2026-07-16,3693,營邦,9.098,0.721,0.0,0.721
2026-07-16,3694,海華,-549.9,0.0,-553.814,-1103.714
2026-07-16,3701,大眾控,-50.0,0.0,-52.414,-102.414
2026-07-16,3702,大聯大,-729.771,-1354.0,484.569,-1599.2019999999998
2026-07-16,3703,欣陸,481.0,-1.0,501.0,981.0
2026-07-16,3704,合勤控,-1057.552,0.0,-1131.552,-2189.104
2026-07-16,3705,永信,90.0,0.0,120.0,210.0
2026-07-16,3706,神達,-385.645,-9.0,-630.283,-1024.928
2026-07-16,3707,漢磊,-2085.803,-2096.459,0.0,-2096.459
2026-07-16,3708,上緯投控,-28.0,1.0,-18.172,-45.172
2026-07-16,3709,鑫聯大投控,-71.0,-68.003,0.0,-68.003
2026-07-16,3710,連展投控,5.0,5.0,0.0,5.0
