日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-28,2540,愛山林,-292.0,0.0,-326.0,-618.0
2026-04-28,2542,興富發,2182.0,-4.0,2348.618,4526.618
2026-04-28,2543,皇昌,170.0,0.0,159.616,329.616
2026-04-28,2545,皇翔,-1.002,0.0,12.998,11.996
2026-04-28,2546,根基,46.0,0.0,46.0,92.0
2026-04-28,2547,日勝生,94.709,0.0,114.709,209.418
2026-04-28,2548,華固,-892.415,68.0,-881.411,-1705.826
2026-04-28,2597,潤弘,-6.4,0.0,-14.4,-20.8
2026-04-28,2601,益航,216.0,0.0,216.0,432.0
2026-04-28,2603,長榮,2551.661,-1064.306,1786.973,3274.328
2026-04-28,2605,新興,147.0,-332.691,100.282,-85.40899999999998
2026-04-28,2606,裕民,-275.0,107.48,-257.718,-425.238
2026-04-28,2607,榮運,19.0,0.0,17.0,36.0
2026-04-28,2608,嘉里大榮,98.0,0.0,98.0,196.0
2026-04-28,2609,陽明,-856.286,-4.886,-938.934,-1800.1059999999998
2026-04-28,2610,華航,-5387.441,2871.0,-5429.681,-7946.121999999999
2026-04-28,2611,志信,29.02,0.0,29.02,58.04
2026-04-28,2612,中航,-36.0,0.0,-38.826,-74.826
2026-04-28,2613,中櫃,83.0,0.0,65.0,148.0
2026-04-28,2614,東森,292.0,0.0,292.136,584.136
2026-04-28,2615,萬海,836.15,-82.658,785.354,1538.846
2026-04-28,2616,山隆,95.0,0.0,96.276,191.276
2026-04-28,2617,台航,108.0,0.0,108.54,216.54
2026-04-28,2618,長榮航,-7423.4,1711.945,-8894.738,-14606.193
2026-04-28,2630,亞航,-177.0,0.0,-226.332,-403.332
2026-04-28,2633,台灣高鐵,-702.141,-3.0,-823.415,-1528.556
2026-04-28,2634,漢翔,-1491.1,-9.0,-1628.408,-3128.508
2026-04-28,2636,台驊控股,44.0,0.0,46.674,90.674
2026-04-28,2637,慧洋-KY,355.0,1.283,365.364,721.6469999999999
2026-04-28,2642,宅配通,7.005,0.0,7.005,14.01
2026-04-28,2645,長榮航太,-515.79,-103.0,-645.414,-1264.204
2026-04-28,2646,星宇航空,1243.65,0.0,1177.65,2421.3
2026-04-28,2701,萬企,16.0,0.0,16.0,32.0
2026-04-28,2702,華園,-7.0,0.0,-7.0,-14.0
2026-04-28,2704,國賓,-13.0,0.0,-13.0,-26.0
2026-04-28,2705,六福,30.005,0.0,30.005,60.01
2026-04-28,2706,第一店,11.0,0.0,11.0,22.0
2026-04-28,2707,晶華,-64.12,0.0,-65.702,-129.822
2026-04-28,2712,遠雄來,4.0,0.0,4.01,8.01
2026-04-28,2722,夏都,-2.0,0.0,-2.0,-4.0
2026-04-28,2723,美食-KY,53.0,0.0,53.212,106.212
2026-04-28,2727,王品,-11.03,43.757,-10.034,22.693
2026-04-28,2731,雄獅,-289.648,73.0,-296.44,-513.088
2026-04-28,2739,寒舍,-14.0,0.0,-13.58,-27.58
2026-04-28,2748,雲品,-14.92,0.0,-14.92,-29.84
2026-04-28,2753,八方雲集,9.0,0.0,8.46,17.46
2026-04-28,2762,世界健身-KY,-4.0,0.0,-4.0,-8.0
2026-04-28,2801,彰銀,301.312,-481.0,-56.688,-236.376
2026-04-28,2812,台中銀,-2117.05,0.0,-2295.05,-4412.1
2026-04-28,2816,旺旺保,39.0,0.0,41.0,80.0
2026-04-28,2820,華票,496.0,0.0,512.0,1008.0
2026-04-28,2832,台產,126.0,0.0,124.0,250.0
2026-04-28,2834,臺企銀,1637.618,-11.0,1211.618,2838.236
2026-04-28,2836,高雄銀,80.0,0.0,48.0,128.0
2026-04-28,2836A,高雄銀甲特,-1.0,0.0,-1.0,-2.0
2026-04-28,2838,聯邦銀,75.0,-4.0,-52.57,18.43
2026-04-28,2845,遠東銀,-724.632,-3.0,-596.632,-1324.264
2026-04-28,2849,安泰銀,31.0,0.0,31.0,62.0
2026-04-28,2850,新產,116.0,0.0,120.0,236.0
2026-04-28,2851,中再保,446.0,0.0,446.0,892.0
2026-04-28,2852,第一保,313.0,-3.38,315.0,624.62
2026-04-28,2855,統一證,355.0,-4.0,355.0,706.0
2026-04-28,2867,三商壽,2545.0,0.0,1839.0,4384.0
2026-04-28,2880,華南金,-20920.698,-272.72,-24302.628,-45496.046
2026-04-28,2881,富邦金,3195.958,-2555.074,3388.632,4029.516
2026-04-28,2881B,富邦金乙特,4.0,0.0,4.0,8.0
2026-04-28,2881C,富邦金丙特,8.0,0.0,8.0,16.0
2026-04-28,2882,國泰金,2614.021,-5168.719,3430.339,875.6410000000001
2026-04-28,2882A,國泰特,4.0,0.0,4.0,8.0
2026-04-28,2882B,國泰金乙特,0.0,0.0,4.0,4.0
2026-04-28,2883,凱基金,42864.657,1001.65,39475.121,83341.428
2026-04-28,2883B,凱基金乙特,-104.0,0.0,-300.0,-404.0
2026-04-28,2884,玉山金,-3926.534,-423.183,-5689.548,-10039.265
2026-04-28,2885,元大金,7642.03,-2257.441,5947.538,11332.127
2026-04-28,2886,兆豐金,12136.0,-510.683,9417.01,21042.327
2026-04-28,2887,台新新光金,42752.376,-14415.286,36046.95,64384.03999999999
2026-04-28,2887E,台新新光戊特一,0.0,0.0,0.0,0.0
2026-04-28,2887I,台新新光辛特,392.0,0.0,392.0,784.0
2026-04-28,2889,國票金,1092.573,-5.0,972.573,2060.146
2026-04-28,2890,永豐金,1436.71,-347.399,-3298.32,-2209.009
2026-04-28,2891,中信金,19834.959,-13410.868,16757.131,23181.222
2026-04-28,2891B,中信金乙特,0.0,0.0,-10.0,-10.0
2026-04-28,2891C,中信金丙特,0.0,0.0,-12.0,-12.0
2026-04-28,2892,第一金,-3031.476,-627.496,-3273.536,-6932.508
2026-04-28,2897,王道銀行,1382.0,0.0,1386.0,2768.0
2026-04-28,2901,欣欣,1.0,0.0,1.0,2.0
2026-04-28,2903,遠百,-17.0,0.0,-13.0,-30.0
2026-04-28,2904,匯僑,3.0,0.0,3.0,6.0
2026-04-28,2905,三商,13.0,0.0,16.466,29.466
2026-04-28,2906,高林,11.0,0.0,11.0,22.0
2026-04-28,2908,特力,22.0,0.0,26.0,48.0
2026-04-28,2910,統領,2.0,0.0,2.0,4.0
2026-04-28,2911,麗嬰房,-24.0,0.0,-23.996,-47.996
2026-04-28,2912,統一超,-1176.8,-19.153,-1177.676,-2373.629
2026-04-28,2913,農林,410.01,0.0,414.906,824.9159999999999
2026-04-28,2915,潤泰全,647.461,0.0,625.639,1273.1
2026-04-28,2923,鼎固-KY,9.0,0.0,-49.0,-40.0
2026-04-28,2929,淘帝-KY,66.001,0.0,66.001,132.002
2026-04-28,2939,永邑-KY,2.0,0.0,2.006,4.006
2026-04-28,2945,三商家購,1.0,0.0,1.0,2.0
2026-04-28,3002,歐格,32.0,0.0,32.0,64.0
2026-04-28,3003,健和興,-2.0,0.0,-2.528,-4.5280000000000005
2026-04-28,3004,豐達科,-183.733,0.0,-183.617,-367.35
2026-04-28,3005,神基,570.714,-198.0,387.064,759.778
2026-04-28,3006,晶豪科,-459.234,0.0,637.474,178.24000000000007
2026-04-28,3008,大立光,-209.501,-61.398,-273.861,-544.76
2026-04-28,3010,華立,-126.0,-1.501,-130.298,-257.799
2026-04-28,3011,今皓,-301.0,0.0,-303.0,-604.0
2026-04-28,3013,晟銘電,399.8,0.0,436.242,836.042
2026-04-28,3014,聯陽,-296.0,-5.198,-292.686,-593.884
2026-04-28,3015,全漢,90.0,-102.562,89.972,77.41
2026-04-28,3016,嘉晶,268.0,0.0,507.796,775.796
2026-04-28,3017,奇鋐,-515.779,-117.859,-448.887,-1082.525
2026-04-28,3019,亞光,9.908,0.0,-276.24,-266.332
2026-04-28,3021,鴻名,-1.0,0.0,-1.0,-2.0
2026-04-28,3022,威強電,-2.0,0.0,-2.25,-4.25
2026-04-28,3023,信邦,1291.255,-322.299,1181.593,2150.549
2026-04-28,3024,憶聲,-1000.0,0.0,-988.0,-1988.0
2026-04-28,3025,星通,149.8,0.0,151.8,301.6
2026-04-28,3026,禾伸堂,-685.986,1.7,-1027.12,-1711.406
2026-04-28,3027,盛達,-40.0,0.0,-44.0,-84.0
2026-04-28,3028,增你強,-1107.65,0.0,-585.934,-1693.584
2026-04-28,3029,零壹,288.0,-2.38,296.742,582.3620000000001
2026-04-28,3030,德律,-84.7,-69.0,292.72,139.02000000000004
2026-04-28,3031,佰鴻,-572.0,0.0,-579.288,-1151.288
2026-04-28,3032,偉訓,-90.0,0.0,-69.378,-159.378
2026-04-28,3033,威健,946.0,-6.346,1495.416,2435.07
2026-04-28,3034,聯詠,31.559,-418.247,-14.165,-400.853
2026-04-28,3035,智原,-908.142,0.0,-1883.474,-2791.616
2026-04-28,3036,文曄,-1467.6,153.965,-1761.266,-3074.901
2026-04-28,3037,欣興,-4724.899,-197.681,-7803.373,-12725.953
2026-04-28,3038,全台,26.0,-1.437,26.0,50.563
2026-04-28,3040,遠見,1.0,0.0,1.0,2.0
2026-04-28,3041,揚智,2.0,0.0,3.778,5.7780000000000005
2026-04-28,3042,晶技,446.3,-346.0,2334.3,2434.6000000000004
2026-04-28,3043,科風,40.0,0.0,40.0,80.0
2026-04-28,3044,健鼎,92.702,-200.136,-281.676,-389.11
2026-04-28,3045,台灣大,-3192.787,-356.196,-4010.481,-7559.464
2026-04-28,3046,建碁,31.0,0.0,31.0,62.0
2026-04-28,3047,訊舟,-1.0,0.0,-41.272,-42.272
2026-04-28,3048,益登,391.964,0.0,399.31,791.274
2026-04-28,3049,精金,-794.0,0.0,-801.616,-1595.616
2026-04-28,3050,鈺德,-82.0,0.0,-82.0,-164.0
2026-04-28,3051,力特,301.0,0.0,413.356,714.356
2026-04-28,3052,夆典,-7.0,0.0,-7.0,-14.0
2026-04-28,3054,立萬利,-23.875,0.0,-34.207,-58.082
2026-04-28,3055,蔚華科,-21.0,0.0,-8.59,-29.59
2026-04-28,3056,富華新,430.0,0.0,430.016,860.0160000000001
2026-04-28,3057,喬鼎,43.0,0.0,43.0,86.0
2026-04-28,3058,立德,54.221,0.0,54.221,108.442
2026-04-28,3059,華晶科,-1905.0,0.0,-1912.098,-3817.098
2026-04-28,3060,銘異,-28.0,0.0,-30.0,-58.0
2026-04-28,3062,建漢,-1088.748,0.0,-1119.426,-2208.174
2026-04-28,3090,日電貿,463.059,123.18,609.557,1195.796
2026-04-28,3092,鴻碩,70.0,0.0,72.07,142.07
2026-04-28,3094,聯傑,154.0,0.0,154.0,308.0
2026-04-28,3130,一零四,1.0,0.0,1.882,2.882
2026-04-28,3135,凌航,-346.267,0.0,-345.407,-691.674
2026-04-28,3138,耀登,-240.005,0.0,-236.615,-476.62
2026-04-28,3149,正達,-170.99,0.0,-168.992,-339.982
2026-04-28,3150,鈺寶-創,33.0,0.0,48.974,81.97399999999999
2026-04-28,3164,景岳,7.0,0.0,11.0,18.0
2026-04-28,3167,大量,236.7,-146.0,211.494,302.194
2026-04-28,3168,眾福科,1.0,0.0,1.0,2.0
2026-04-28,3189,景碩,-3997.06,1816.099,-4528.966,-6709.927000000001
2026-04-28,3209,全科,420.0,-4.44,466.968,882.528
2026-04-28,3229,晟鈦,45.0,0.0,46.048,91.048
2026-04-28,3231,緯創,-2678.573,-186.176,-4445.527,-7310.276
2026-04-28,3257,虹冠電,-15.0,0.0,-15.0,-30.0
2026-04-28,3266,昇陽,27.0,0.0,27.0,54.0
2026-04-28,3296,勝德,1.0,0.0,-3.0,-2.0
2026-04-28,3305,昇貿,-217.0,0.0,-158.532,-375.532
2026-04-28,3308,聯德,25.0,0.0,19.0,44.0
2026-04-28,3311,閎暉,1.0,0.0,2.514,3.514
2026-04-28,3312,弘憶股,9.0,0.0,12.106,21.106
2026-04-28,3321,同泰,66.0,0.0,62.0,128.0
2026-04-28,3338,泰碩,-10.99,0.0,-16.534,-27.524
2026-04-28,3346,麗清,103.0,0.0,103.0,206.0
2026-04-28,3356,奇偶,-405.0,0.0,-406.172,-811.172
2026-04-28,3376,新日興,-625.0,0.0,-491.194,-1116.194
2026-04-28,3380,明泰,-664.0,0.0,-707.088,-1371.088
2026-04-28,3406,玉晶光,1010.216,-989.0,1020.792,1042.008
2026-04-28,3413,京鼎,-37.0,-3.0,-42.466,-82.46600000000001
2026-04-28,3416,融程電,22.0,0.0,44.278,66.27799999999999
2026-04-28,3419,譁裕,-104.0,0.0,-104.0,-208.0
2026-04-28,3432,台端,-56.0,0.0,-66.6,-122.6
2026-04-28,3437,榮創,-921.0,0.0,-929.15,-1850.15
2026-04-28,3443,創意,73.09,1.098,144.348,218.536
2026-04-28,3447,展達,3.0,0.0,3.0,6.0
2026-04-28,3450,聯鈞,-1892.267,-945.0,-1500.295,-4337.562
2026-04-28,3481,群創,6251.701,-4225.504,8710.143,10736.34
2026-04-28,3494,誠研,5.0,0.0,5.0,10.0
2026-04-28,3501,維熹,10.0,0.0,10.0,20.0
2026-04-28,3504,揚明光,87.0,0.0,91.902,178.902
2026-04-28,3515,華擎,-702.89,0.0,-707.784,-1410.674
2026-04-28,3518,柏騰,81.0,0.0,74.954,155.954
2026-04-28,3528,安馳,166.0,0.0,166.0,332.0
2026-04-28,3530,晶相光,41.0,0.0,42.68,83.68
2026-04-28,3532,台勝科,-391.0,0.0,-449.858,-840.858
2026-04-28,3533,嘉澤,62.754,49.0,34.886,146.64
2026-04-28,3535,晶彩科,-52.0,0.0,-51.714,-103.714
2026-04-28,3543,州巧,-5.0,0.0,-55.0,-60.0
2026-04-28,3545,敦泰,-129.0,0.0,-94.624,-223.624
2026-04-28,3550,聯穎,-389.0,0.0,-389.0,-778.0
2026-04-28,3557,嘉威,11.0,0.0,11.0,22.0
2026-04-28,3563,牧德,120.005,-9.0,162.739,273.744
2026-04-28,3576,聯合再生,-2045.0,0.0,-2059.0,-4104.0
2026-04-28,3583,辛耘,-88.704,-188.0,-102.746,-379.45
2026-04-28,3588,通嘉,-99.0,0.0,-113.0,-212.0
2026-04-28,3591,艾笛森,-79.0,0.0,-69.0,-148.0
2026-04-28,3592,瑞鼎,-258.9,36.169,-266.194,-488.925
2026-04-28,3593,力銘,-1.0,0.0,-1.0,-2.0
2026-04-28,3596,智易,-7.0,0.0,-5.534,-12.534
2026-04-28,3605,宏致,4375.0,0.0,5043.75,9418.75
2026-04-28,3607,谷崧,15.0,0.0,15.0,30.0
2026-04-28,3617,碩天,-1.24,0.0,-5.364,-6.604
2026-04-28,3622,洋華,37.0,0.0,37.08,74.08
2026-04-28,3645,達邁,-768.0,1.0,-621.89,-1388.89
2026-04-28,3652,精聯,-81.0,0.0,-100.776,-181.776
2026-04-28,3653,健策,72.999,0.75,34.253,108.002
2026-04-28,3661,世芯-KY,519.95,-20.1,477.232,977.082
2026-04-28,3665,貿聯-KY,170.631,-170.945,140.309,139.995
2026-04-28,3669,圓展,10.0,0.0,12.58,22.58
2026-04-28,3673,TPK-KY,-2004.0,0.0,-1668.074,-3672.074
2026-04-28,3679,新至陞,4.0,0.0,4.0,8.0
2026-04-28,3686,達能,19.0,0.0,19.0,38.0
2026-04-28,3694,海華,-146.0,0.0,-137.874,-283.874
2026-04-28,3701,大眾控,-1076.8,0.0,-1030.8,-2107.6
2026-04-28,3702,大聯大,7333.067,-4148.0,6621.119,9806.186
2026-04-28,3703,欣陸,60.0,0.0,88.0,148.0
2026-04-28,3704,合勤控,-494.0,0.0,-492.744,-986.744
2026-04-28,3705,永信,24.0,0.0,16.466,40.466
2026-04-28,3706,神達,726.362,3.0,710.304,1439.666
2026-04-28,3708,上緯投控,-90.99,0.0,-98.44,-189.43
2026-04-28,3711,日月光投控,1400.594,1112.721,1022.222,3535.5370000000003
2026-04-28,3712,永崴投控,-227.0,0.0,-234.438,-461.438
2026-04-28,3714,富采,394.9,0.0,-79.1,315.79999999999995
2026-04-28,3715,定穎投控,-864.999,0.0,-652.289,-1517.288
2026-04-28,3716,中化控股,28.0,0.0,28.0,56.0
2026-04-28,3717,聯嘉投控,46.0,0.0,52.0,98.0
2026-04-28,4104,佳醫,-117.0,0.0,-111.636,-228.636
2026-04-28,4106,雃博,-10.0,0.0,-10.0,-20.0
2026-04-28,4108,懷特,-1.0,0.0,-2.4,-3.4
2026-04-28,4119,旭富,41.0,0.0,41.0,82.0
2026-04-28,4133,亞諾法,-10.996,0.0,-10.996,-21.992
2026-04-28,4137,麗豐-KY,15.0,0.0,22.368,37.368
2026-04-28,4142,國光生,-156.082,0.0,-172.082,-328.164
2026-04-28,4148,全宇生技-KY,0.0,0.0,-2.0,-2.0
2026-04-28,4155,訊映,-5.0,0.0,-5.0,-10.0
2026-04-28,4164,承業醫,-543.0,0.0,-551.436,-1094.436
2026-04-28,4169,泰宗,-34.0,0.0,-34.452,-68.452
2026-04-28,4190,佐登-KY,8.004,0.0,8.004,16.008
2026-04-28,4306,炎洲,212.0,0.0,212.0,424.0
2026-04-28,4414,如興,77.0,0.0,67.0,144.0
2026-04-28,4426,利勤,19.0,0.0,7.0,26.0
2026-04-28,4438,廣越,5.0,0.0,5.0,10.0
2026-04-28,4439,冠星-KY,-0.6,0.0,3.4,2.8
2026-04-28,4440,宜新實業,12.0,0.0,12.0,24.0
2026-04-28,4441,振大環球,16.0,0.0,15.77,31.77
2026-04-28,4526,東台,4517.9,0.0,4660.038,9177.937999999998
2026-04-28,4532,瑞智,-1219.0,-5.637,-1218.416,-2443.053
2026-04-28,4536,拓凱,70.348,0.0,69.444,139.792
2026-04-28,4540,全球傳動,1614.89,0.0,1658.02,3272.91
2026-04-28,4545,銘鈺,47.0,0.0,47.0,94.0
2026-04-28,4551,智伸科,193.0,0.0,194.988,387.988
2026-04-28,4552,力達-KY,15.0,0.0,15.0,30.0
2026-04-28,4555,氣立,-26.0,0.0,-34.0,-60.0
2026-04-28,4557,永新-KY,40.572,0.0,40.572,81.144
2026-04-28,4560,強信-KY,6.0,0.0,46.0,52.0
2026-04-28,4562,穎漢,-27.0,0.0,-18.002,-45.002
2026-04-28,4564,元翎,-75.0,0.0,-91.0,-166.0
2026-04-28,4566,時碩工業,-28.0,0.0,-24.192,-52.192
2026-04-28,4569,六方科-KY,-1.0,0.0,-5.326,-6.326
2026-04-28,4571,鈞興-KY,65.002,0.0,71.516,136.518
2026-04-28,4572,駐龍,5.1,0.0,5.1,10.2
2026-04-28,4576,大銀微系統,22.364,0.0,272.484,294.848
2026-04-28,4581,光隆精密-KY,-1.0,0.0,-1.0,-2.0
2026-04-28,4583,台灣精銳,16.077,0.0,0.773,16.85
2026-04-28,4585,達明,44.973,0.0,41.171,86.144
2026-04-28,4588,玖鼎電力,8.0,0.0,8.0,16.0
2026-04-28,4590,富田-創,8.0,0.0,6.484,14.484
2026-04-28,4720,德淵,-1986.0,-1.504,-1990.0,-3977.504
2026-04-28,4722,國精化,54.01,0.0,38.274,92.284
2026-04-28,4736,泰博,-11.0,0.0,-13.0,-24.0
2026-04-28,4737,華廣,3.0,0.0,3.0,6.0
2026-04-28,4739,康普,-1079.165,0.0,-1129.035,-2208.2
2026-04-28,4746,台耀,580.0,152.0,614.828,1346.828
2026-04-28,4755,三福化,-21.463,0.0,-11.463,-32.926
2026-04-28,4763,材料*-KY,-3626.452,-5.351,-3746.69,-7378.493
2026-04-28,4764,雙鍵,-79.0,0.0,-35.374,-114.374
2026-04-28,4766,南寶,53.0,-1.0,49.26,101.26
2026-04-28,4770,上品,-63.0,0.0,-71.7,-134.7
2026-04-28,4771,望隼,12.0,0.0,7.866,19.866
2026-04-28,4807,日成-KY,9.0,0.0,10.764,19.764
2026-04-28,4904,遠傳,-1979.5,-718.665,-1417.144,-4115.309
2026-04-28,4906,正文,-731.63,-5.364,-890.02,-1627.014
2026-04-28,4912,聯德控股-KY,-80.0,0.0,-80.0,-160.0
2026-04-28,4915,致伸,-78.0,118.185,-69.226,-29.041
2026-04-28,4916,事欣科,-221.59,0.0,-72.49,-294.08
2026-04-28,4919,新唐,146.104,0.0,166.34,312.444
2026-04-28,4927,泰鼎-KY,-3973.267,0.0,-3849.849,-7823.116
2026-04-28,4930,燦星網,-4.0,0.0,2.0,-2.0
2026-04-28,4934,太極,3.75,0.0,7.75,11.5
2026-04-28,4935,茂林-KY,1.0,0.0,5.0,6.0
2026-04-28,4938,和碩,131.0,-251.742,-672.532,-793.274
2026-04-28,4942,嘉彰,13.0,0.0,13.0,26.0
2026-04-28,4949,有成精密,3.0,0.0,3.0,6.0
2026-04-28,4952,凌通,42.0,0.0,33.016,75.01599999999999
2026-04-28,4956,光鋐,-108.0,1.0,-106.314,-213.314
2026-04-28,4958,臻鼎-KY,2307.506,1611.172,2694.484,6613.162
2026-04-28,4960,誠美材,392.0,0.0,396.616,788.616
2026-04-28,4961,天鈺,-68.0,-1.0,-85.978,-154.978
2026-04-28,4967,十銓,-600.945,0.0,-1075.991,-1676.936
2026-04-28,4968,立積,-128.0,0.0,-118.47,-246.47
2026-04-28,4976,佳凌,79.0,0.0,79.0,158.0
2026-04-28,4977,眾達-KY,-1606.175,0.0,-1219.175,-2825.35
2026-04-28,4989,榮科,-732.456,0.0,-698.434,-1430.89
2026-04-28,4994,傳奇,-9.0,0.0,-9.0,-18.0
2026-04-28,4999,鑫禾,12.0,0.0,13.922,25.922
2026-04-28,5007,三星,3.0,0.0,15.0,18.0
2026-04-28,5203,訊連,31.0,0.0,31.0,62.0
2026-04-28,5215,科嘉-KY,17.0,0.0,17.0,34.0
2026-04-28,5222,全訊,-127.996,-1.0,-136.176,-265.172
2026-04-28,5225,東科-KY,-2.95,0.0,-2.952,-5.902
2026-04-28,5234,達興材料,-118.034,87.0,-109.108,-140.142
2026-04-28,5243,乙盛-KY,-4000.9,0.0,-5264.338,-9265.238
2026-04-28,5244,弘凱,-37.0,0.0,-37.0,-74.0
2026-04-28,5258,虹堡,3.0,0.0,3.0,6.0
2026-04-28,5269,祥碩,-106.458,2.0,-85.942,-190.4
2026-04-28,5283,禾聯碩,23.0,0.0,23.0,46.0
2026-04-28,5284,jpp-KY,-198.0,0.0,-116.76,-314.76
2026-04-28,5285,界霖,0.0,0.0,4.0,4.0
2026-04-28,5288,豐祥-KY,121.0,0.0,125.0,246.0
2026-04-28,5292,華懋,-47.0,0.0,-49.204,-96.204
2026-04-28,5306,桂盟,-8.0,0.0,-10.0,-18.0
2026-04-28,5388,中磊,120.5,-637.0,111.774,-404.726
2026-04-28,5434,崇越,80.164,0.0,69.522,149.686
2026-04-28,5469,瀚宇博,209.0,0.0,205.05,414.05
2026-04-28,5471,松翰,42.0,0.0,35.568,77.568
2026-04-28,5484,慧友,68.0,0.0,68.0,136.0
2026-04-28,5515,建國,27.0,-1.0,37.194,63.194
2026-04-28,5519,隆大,-36.0,0.0,-44.6,-80.6
2026-04-28,5521,工信,407.0,0.0,403.0,810.0
2026-04-28,5522,遠雄,-305.0,-1.0,-277.0,-583.0
2026-04-28,5525,順天,1.0,0.0,1.0,2.0
2026-04-28,5531,鄉林,-132.0,0.0,-158.0,-290.0
2026-04-28,5533,皇鼎,10.0,0.0,10.0,20.0
2026-04-28,5534,長虹,-251.0,133.0,-253.528,-371.528
2026-04-28,5538,東明-KY,7.0,0.0,7.0,14.0
2026-04-28,5546,永固-KY,1.0,0.0,1.0,2.0
2026-04-28,5607,遠雄港,49.0,0.0,50.578,99.578
2026-04-28,5608,四維航,89.0,0.0,89.0,178.0
2026-04-28,5706,鳳凰,4.463,0.0,4.463,8.926
2026-04-28,5871,中租-KY,1211.395,-109.887,1207.681,2309.1890000000003
2026-04-28,5876,上海商銀,-3138.678,-678.0,-4684.678,-8501.356
2026-04-28,5880,合庫金,-2124.0,-59.183,-2382.916,-4566.099
2026-04-28,5907,大洋-KY,62.0,0.0,62.0,124.0
2026-04-28,6005,群益證,-625.0,-779.11,-625.0,-2029.11
2026-04-28,6024,群益期,-4.0,0.0,-4.0,-8.0
2026-04-28,6108,競國,534.2,0.0,510.832,1045.0320000000002
2026-04-28,6112,邁達特,38.0,0.0,34.778,72.77799999999999
2026-04-28,6115,鎰勝,6.0,0.0,4.312,10.312
2026-04-28,6116,彩晶,487.0,0.0,582.484,1069.484
2026-04-28,6117,迎廣,271.0,0.0,906.002,1177.002
2026-04-28,6120,達運,6.0,0.0,274.426,280.426
2026-04-28,6128,上福,-28.0,0.0,-32.0,-60.0
2026-04-28,6133,金橋,-31.0,0.0,-21.0,-52.0
2026-04-28,6136,富爾特,232.0,0.0,200.0,432.0
2026-04-28,6139,亞翔,-24.911,13.78,8.559,-2.5720000000000027
2026-04-28,6141,柏承,47.0,0.0,47.0,94.0
2026-04-28,6142,友勁,87.0,0.0,87.0,174.0
2026-04-28,6152,百一,-471.0,0.0,-469.0,-940.0
2026-04-28,6153,嘉聯益,-119.0,0.0,-119.0,-238.0
2026-04-28,6155,鈞寶,-576.0,0.0,-577.696,-1153.696
2026-04-28,6164,華興,-45.0,0.0,-49.0,-94.0
2026-04-28,6165,浪凡,-232.0,0.0,-227.8,-459.8
2026-04-28,6166,凌華,328.456,0.0,333.312,661.768
2026-04-28,6168,宏齊,-326.0,0.0,-336.0,-662.0
2026-04-28,6176,瑞儀,497.07,-829.7,78.4,-254.23000000000005
2026-04-28,6177,達麗,-8.414,0.0,-10.524,-18.938
2026-04-28,6183,關貿,0.0,0.0,0.0,0.0
2026-04-28,6184,大豐電,12.0,0.0,12.0,24.0
2026-04-28,6189,豐藝,100.0,198.0,100.0,398.0
2026-04-28,6191,精成科,253.4,2.0,398.028,653.428
2026-04-28,6192,巨路,43.0,0.0,43.0,86.0
2026-04-28,6196,帆宣,173.61,0.0,140.318,313.928
2026-04-28,6197,佳必琪,520.5,0.0,1075.896,1596.396
2026-04-28,6201,亞弘電,7.0,0.0,7.0,14.0
2026-04-28,6202,盛群,358.265,0.0,363.199,721.4639999999999
2026-04-28,6205,詮欣,464.4,0.0,518.874,983.274
2026-04-28,6206,飛捷,-124.0,1.709,-115.884,-238.175
2026-04-28,6209,今國光,-956.9,0.0,-1028.718,-1985.618
2026-04-28,6213,聯茂,20.666,-662.0,300.528,-340.8059999999999
2026-04-28,6214,精誠,227.017,0.0,321.103,548.12
2026-04-28,6215,和椿,396.3,0.0,516.02,912.32
2026-04-28,6216,居易,14.0,0.0,13.902,27.902
2026-04-28,6224,聚鼎,11.0,0.0,3.0,14.0
2026-04-28,6226,光鼎,-291.0,0.0,-287.0,-578.0
2026-04-28,6230,尼得科超眾,39.0,0.0,39.0,78.0
2026-04-28,6235,華孚,54.0,0.0,53.998,107.998
2026-04-28,6239,力成,-826.851,15.0,-363.535,-1175.386
2026-04-28,6243,迅杰,1.0,0.0,1.0,2.0
2026-04-28,6257,矽格,1660.0,-158.0,1395.716,2897.716
2026-04-28,6269,台郡,-615.0,0.0,-645.176,-1260.176
2026-04-28,6271,同欣電,-51.332,0.0,-129.482,-180.814
2026-04-28,6272,驊陞,109.0,0.0,109.0,218.0
2026-04-28,6277,宏正,37.0,0.0,33.0,70.0
2026-04-28,6278,台表科,948.988,-1474.285,1217.154,691.857
2026-04-28,6281,全國電,99.0,0.0,99.0,198.0
2026-04-28,6282,康舒,801.0,0.0,1302.08,2103.08
2026-04-28,6283,淳安,-5.0,0.0,1.0,-4.0
2026-04-28,6285,啟碁,-1687.463,254.0,-1974.221,-3407.684
2026-04-28,6405,悅城,565.0,0.0,581.998,1146.998
2026-04-28,6409,旭隼,-265.128,-1.251,-277.928,-544.307
2026-04-28,6412,群電,483.718,-608.402,496.964,372.28
2026-04-28,6414,樺漢,665.0,-36.0,421.992,1050.992
2026-04-28,6415,矽力*-KY,1047.383,-39.0,904.729,1913.112
2026-04-28,6416,瑞祺電通,-2.0,0.0,-8.0,-10.0
2026-04-28,6426,統新,-732.0,0.0,-714.0,-1446.0
2026-04-28,6431,光麗-KY,14.0,0.0,12.0,26.0
