日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-15,2489,瑞軒,-617.0,0.0,-841.0,-1458.0
2026-06-15,2491,吉祥全,-18.099,0.0,-18.099,-36.198
2026-06-15,2492,華新科,586.0,2155.0,620.0,3361.0
2026-06-15,2493,揚博,-9.0,0.0,-9.0,-18.0
2026-06-15,2495,普安,5.0,0.0,5.0,10.0
2026-06-15,2496,卓越,-32.0,0.0,-32.0,-64.0
2026-06-15,2497,怡利電,31.0,0.0,29.0,60.0
2026-06-15,2498,宏達電,5359.0,0.0,10077.0,15436.0
2026-06-15,2499,東貝,382.0,0.0,364.0,746.0
2026-06-15,2501,國建,99.0,-294.0,139.0,-56.0
2026-06-15,2504,國產,-270.0,0.0,-270.0,-540.0
2026-06-15,2505,國揚,-36.0,0.0,-40.0,-76.0
2026-06-15,2506,太設,0.0,0.0,2.0,2.0
2026-06-15,2509,全坤建,3.0,0.0,3.0,6.0
2026-06-15,2511,太子,-24.0,0.0,-24.0,-48.0
2026-06-15,2514,龍邦,85.0,0.0,69.0,154.0
2026-06-15,2515,中工,536.0,2500.0,898.0,3934.0
2026-06-15,2516,新建,20.0,0.0,18.0,38.0
2026-06-15,2520,冠德,39.0,57.0,20.0,116.0
2026-06-15,2524,京城,-1.0,0.0,-1.0,-2.0
2026-06-15,2527,宏璟,10.0,0.0,10.0,20.0
2026-06-15,2528,皇普,2.0,0.0,2.0,4.0
2026-06-15,2530,華建,1.0,0.0,1.0,2.0
2026-06-15,2534,宏盛,-167.0,0.0,-347.0,-514.0
2026-06-15,2535,達欣工,23.0,0.0,23.0,46.0
2026-06-15,2536,宏普,-8.0,0.0,-8.0,-16.0
2026-06-15,2537,聯上發,-803.263,0.0,-803.687,-1606.95
2026-06-15,2538,基泰,-21.0,0.0,-21.0,-42.0
2026-06-15,2539,櫻花建,-6.0,0.0,-6.0,-12.0
2026-06-15,2540,愛山林,258.575,0.0,328.575,587.15
2026-06-15,2542,興富發,418.0,1.0,501.0,920.0
2026-06-15,2543,皇昌,7.405,0.0,17.597,25.002
2026-06-15,2545,皇翔,-13.0,0.0,-13.0,-26.0
2026-06-15,2546,根基,-13.0,0.0,-13.0,-26.0
2026-06-15,2547,日勝生,85.0,0.0,85.0,170.0
2026-06-15,2548,華固,-85.0,0.0,-87.0,-172.0
2026-06-15,2596,綠意,-18.912,-18.912,0.0,-18.912
2026-06-15,2597,潤弘,1.0,0.0,1.0,2.0
2026-06-15,2601,益航,-497.0,0.0,-503.0,-1000.0
2026-06-15,2603,長榮,641.987,-715.0,235.987,162.97399999999996
2026-06-15,2605,新興,31.0,0.0,47.0,78.0
2026-06-15,2606,裕民,495.0,0.0,127.0,622.0
2026-06-15,2607,榮運,48.0,0.0,46.0,94.0
2026-06-15,2608,嘉里大榮,25.0,0.0,25.0,50.0
2026-06-15,2609,陽明,-482.0,0.0,-582.0,-1064.0
2026-06-15,2610,華航,2075.0,0.0,1787.0,3862.0
2026-06-15,2611,志信,0.0,0.0,2.0,2.0
2026-06-15,2612,中航,-4.0,0.0,-344.0,-348.0
2026-06-15,2613,中櫃,-7.5,0.0,-5.5,-13.0
2026-06-15,2614,東森,603.0,0.0,603.0,1206.0
2026-06-15,2615,萬海,-57.0,0.0,-81.0,-138.0
2026-06-15,2616,山隆,-24.0,0.0,-22.0,-46.0
2026-06-15,2617,台航,30.0,0.0,30.0,60.0
2026-06-15,2618,長榮航,2006.0,2.0,2059.0,4067.0
2026-06-15,2630,亞航,137.895,0.0,143.573,281.468
2026-06-15,2633,台灣高鐵,520.0,0.0,512.0,1032.0
2026-06-15,2634,漢翔,230.0,232.0,228.0,690.0
2026-06-15,2636,台驊控股,10.0,0.0,168.0,178.0
2026-06-15,2637,慧洋-KY,292.0,0.0,292.0,584.0
2026-06-15,2640,大車隊,-36.0,-36.0,0.0,-36.0
2026-06-15,2641,正德,-41.0,-42.947,0.0,-42.947
2026-06-15,2642,宅配通,-4.0,0.0,-4.0,-8.0
2026-06-15,2643,捷迅,-3.0,-3.0,0.0,-3.0
2026-06-15,2645,長榮航太,575.844,-3.0,596.62,1169.464
2026-06-15,2646,星宇航空,3343.5,0.0,3381.426,6724.926
2026-06-15,2701,萬企,-10.0,0.0,-10.0,-20.0
2026-06-15,2702,華園,15.6,0.0,25.6,41.2
2026-06-15,2704,國賓,-9.0,0.0,-9.0,-18.0
2026-06-15,2705,六福,3.0,0.0,3.0,6.0
2026-06-15,2706,第一店,-6.0,0.0,-6.0,-12.0
2026-06-15,2707,晶華,-6.0,0.0,-6.0,-12.0
2026-06-15,2712,遠雄來,2.1,0.0,2.1,4.2
2026-06-15,2718,全心投控,4.0,4.266,0.0,4.266
2026-06-15,2719,燦星旅,9.0,9.0,0.0,9.0
2026-06-15,2722,夏都,-8.5,0.0,-6.5,-15.0
2026-06-15,2723,美食-KY,-31.0,75.0,-37.0,7.0
2026-06-15,2726,雅茗-KY,15.0,15.0,0.0,15.0
2026-06-15,2727,王品,-8.0,0.0,-10.0,-18.0
2026-06-15,2729,瓦城,1.0,1.0,0.0,1.0
2026-06-15,2731,雄獅,-10.0,0.0,-10.0,-20.0
2026-06-15,2732,六角,-16.0,-15.123,0.0,-15.123
2026-06-15,2734,易飛網,23.0,23.382,0.0,23.382
2026-06-15,2736,富野,-2.0,-2.905,0.0,-2.905
2026-06-15,2739,寒舍,3.0,0.0,3.0,6.0
2026-06-15,2743,山富,18.0,18.368,0.0,18.368
2026-06-15,2745,五福,-24.0,-24.18,0.0,-24.18
2026-06-15,2748,雲品,-1.0,0.0,-1.0,-2.0
2026-06-15,2751,王座,-1.0,-1.0,0.0,-1.0
2026-06-15,2752,豆府,-3.0,-3.0,0.0,-3.0
2026-06-15,2753,八方雲集,-63.984,0.0,-59.986,-123.97
2026-06-15,2754,亞洲藏壽司,-10.0,-10.0,0.0,-10.0
2026-06-15,2755,揚秦,-7.84,-7.84,0.0,-7.84
2026-06-15,2756,聯發國際,-4.0,-4.0,0.0,-4.0
2026-06-15,2762,世界健身-KY,-6.8,0.0,9.2,2.3999999999999995
2026-06-15,2801,彰銀,-884.306,0.0,-929.846,-1814.152
2026-06-15,2809,京城銀,9.0,90.0,3.0,102.0
2026-06-15,2812,台中銀,345.0,991.0,395.0,1731.0
2026-06-15,2816,旺旺保,71.0,0.0,69.0,140.0
2026-06-15,2820,華票,-71.0,0.0,-71.0,-142.0
2026-06-15,2823,中壽,-2191.0,190.0,-2235.0,-4236.0
2026-06-15,2832,台產,29.0,0.0,39.0,68.0
2026-06-15,2834,臺企銀,-2132.0,0.0,-2500.0,-4632.0
2026-06-15,2836,高雄銀,7.0,0.0,7.0,14.0
2026-06-15,2838,聯邦銀,-97.0,0.0,-97.0,-194.0
2026-06-15,2841,台開,223.0,0.0,123.0,346.0
2026-06-15,2845,遠東銀,-377.0,-1042.0,-399.0,-1818.0
2026-06-15,2849,安泰銀,-11.0,0.0,-11.0,-22.0
2026-06-15,2850,新產,15.0,0.0,115.0,130.0
2026-06-15,2851,中再保,16.0,0.0,16.0,32.0
2026-06-15,2852,第一保,-29.0,0.0,-29.0,-58.0
2026-06-15,2855,統一證,-368.0,0.0,-368.0,-736.0
2026-06-15,2856,元富證,-179.0,0.0,-179.0,-358.0
2026-06-15,2867,三商壽,-22.0,0.0,-224.0,-246.0
2026-06-15,2880,華南金,-519.184,0.0,-523.184,-1042.368
2026-06-15,2881,富邦金,1879.0,0.0,1945.0,3824.0
2026-06-15,2882,國泰金,-1882.0,146.0,-2418.0,-4154.0
2026-06-15,2883,凱基金,5660.887,537.0,6182.887,12380.774
2026-06-15,2884,玉山金,-2174.149,100.0,-2826.149,-4900.298
2026-06-15,2885,元大金,-3427.0,0.0,-3301.0,-6728.0
2026-06-15,2886,兆豐金,-625.089,231.0,-553.089,-947.178
2026-06-15,2887,台新新光金,-196.223,0.0,-330.223,-526.446
2026-06-15,2888,新光金,8438.0,0.0,8264.0,16702.0
2026-06-15,2889,國票金,-110.0,0.0,-116.0,-226.0
2026-06-15,2890,永豐金,240.735,0.0,518.735,759.47
2026-06-15,2891,中信金,4849.0,4422.0,4871.0,14142.0
2026-06-15,2892,第一金,65.408,0.0,51.408,116.816
2026-06-15,2897,王道銀行,-34.0,0.0,-40.0,-74.0
2026-06-15,2901,欣欣,0.0,0.0,2.0,2.0
2026-06-15,2903,遠百,174.0,0.0,4.0,178.0
2026-06-15,2904,匯僑,2.8,0.0,2.8,5.6
2026-06-15,2905,三商,-48.0,0.0,-40.0,-88.0
2026-06-15,2906,高林,-2.0,0.0,-4.0,-6.0
2026-06-15,2908,特力,147.0,0.0,145.0,292.0
2026-06-15,2910,統領,-4.0,0.0,-4.0,-8.0
2026-06-15,2911,麗嬰房,10.0,0.0,10.0,20.0
2026-06-15,2912,統一超,239.389,0.0,237.389,476.778
2026-06-15,2913,農林,92.0,0.0,130.0,222.0
2026-06-15,2915,潤泰全,-81.0,0.0,-127.0,-208.0
2026-06-15,2916,滿心,-21.04,-21.04,0.0,-21.04
2026-06-15,2923,鼎固-KY,-11.0,0.0,-11.0,-22.0
2026-06-15,2926,誠品生活,-2.0,-2.0,0.0,-2.0
2026-06-15,2929,淘帝-KY,164.0,0.0,138.0,302.0
2026-06-15,2936,客思達-KY,-6.0,0.0,-6.0,-12.0
2026-06-15,2937,集雅社,5.0,1.0,0.0,1.0
2026-06-15,2939,永邑-KY,4.0,0.0,4.0,8.0
2026-06-15,2941,米斯特,-1.0,-1.0,0.0,-1.0
2026-06-15,2945,三商家購,8.7,0.0,10.7,19.4
2026-06-15,3002,歐格,2.0,0.0,2.0,4.0
2026-06-15,3003,健和興,-177.0,0.0,-237.0,-414.0
2026-06-15,3004,豐達科,1.0,0.0,1.0,2.0
2026-06-15,3005,神基,1111.2,1.0,1430.2,2542.4
2026-06-15,3006,晶豪科,346.0,-258.0,-584.0,-496.0
2026-06-15,3008,大立光,186.563,-31.6,236.563,391.526
2026-06-15,3010,華立,-13.0,0.0,-5.0,-18.0
2026-06-15,3011,今皓,8.0,0.0,-12.0,-4.0
2026-06-15,3013,晟銘電,-407.0,0.0,-309.0,-716.0
2026-06-15,3014,聯陽,232.0,150.0,234.0,616.0
2026-06-15,3015,全漢,30.0,0.0,30.0,60.0
2026-06-15,3016,嘉晶,-73.0,0.0,-137.0,-210.0
2026-06-15,3017,奇鋐,-110.0,0.0,-176.0,-286.0
2026-06-15,3018,隆銘綠能,28.999,0.0,2.999,31.998
2026-06-15,3019,亞光,-531.0,0.0,-929.0,-1460.0
2026-06-15,3021,鴻名,-2.0,0.0,-2.0,-4.0
2026-06-15,3022,威強電,-93.0,-234.0,-93.0,-420.0
2026-06-15,3023,信邦,216.876,-54.0,288.876,451.752
2026-06-15,3024,憶聲,-29.0,0.0,-29.0,-58.0
2026-06-15,3025,星通,5.0,0.0,3.0,8.0
2026-06-15,3026,禾伸堂,755.0,344.0,1273.0,2372.0
2026-06-15,3027,盛達,1.0,0.0,5.0,6.0
2026-06-15,3028,增你強,15.0,0.0,15.0,30.0
2026-06-15,3029,零壹,68.0,0.0,68.0,136.0
2026-06-15,3030,德律,7.4,50.0,27.4,84.8
2026-06-15,3031,佰鴻,50.0,0.0,14.0,64.0
2026-06-15,3032,偉訓,-21.0,0.0,-19.0,-40.0
2026-06-15,3033,威健,-17.0,0.0,-377.0,-394.0
2026-06-15,3034,聯詠,-58.0,-2.0,-48.0,-108.0
2026-06-15,3035,智原,494.0,257.0,424.0,1175.0
2026-06-15,3036,文曄,-111.0,532.0,-341.0,80.0
2026-06-15,3037,欣興,-3327.0,0.0,-1715.0,-5042.0
2026-06-15,3038,全台,9.0,0.0,9.0,18.0
2026-06-15,3040,遠見,0.0,0.0,0.0,0.0
2026-06-15,3041,揚智,236.0,233.0,234.0,703.0
2026-06-15,3042,晶技,-31.0,-145.0,-31.0,-207.0
2026-06-15,3043,科風,3.4,0.0,3.4,6.8
2026-06-15,3044,健鼎,-215.0,-138.0,-197.0,-550.0
2026-06-15,3045,台灣大,-1002.0,415.0,-1018.0,-1605.0
2026-06-15,3046,建碁,-2.2,0.0,1.784,-0.4160000000000001
2026-06-15,3047,訊舟,-2.0,0.0,-2.0,-4.0
2026-06-15,3048,益登,400.0,0.0,400.0,800.0
2026-06-15,3049,精金,-113.0,0.0,-113.0,-226.0
2026-06-15,3050,鈺德,-2.0,0.0,-2.0,-4.0
2026-06-15,3051,力特,-71.0,0.0,-71.0,-142.0
2026-06-15,3052,夆典,1.0,0.0,1.0,2.0
2026-06-15,3054,立萬利,1.0,0.0,1.0,2.0
2026-06-15,3055,蔚華科,-17.0,0.0,-17.0,-34.0
2026-06-15,3056,富華新,48.0,0.0,48.0,96.0
2026-06-15,3057,喬鼎,-3.0,0.0,-3.0,-6.0
2026-06-15,3058,立德,-3.0,0.0,-5.0,-8.0
2026-06-15,3059,華晶科,-235.0,0.0,329.0,94.0
2026-06-15,3060,銘異,-20.4,0.0,-22.4,-42.8
2026-06-15,3062,建漢,12.0,0.0,12.0,24.0
2026-06-15,3066,李洲,120.0,120.0,0.0,120.0
2026-06-15,3067,全域,1.0,1.0,0.0,1.0
2026-06-15,3071,協禧,-241.0,-240.462,0.0,-240.462
2026-06-15,3073,天方能源,-20.9,-20.864,0.0,-20.864
2026-06-15,3078,僑威,397.854,400.122,0.0,400.122
2026-06-15,3081,聯亞,26.616,59.617,0.0,59.617
2026-06-15,3083,網龍,-124.904,-124.904,0.0,-124.904
2026-06-15,3086,華義*,-48.0,-52.018,0.0,-52.018
2026-06-15,3088,艾訊,109.481,106.227,0.0,106.227
2026-06-15,3090,日電貿,703.0,0.0,651.0,1354.0
2026-06-15,3092,鴻碩,110.103,0.0,159.721,269.824
2026-06-15,3093,港建*,216.453,216.484,0.0,216.484
2026-06-15,3094,聯傑,28.0,0.0,28.0,56.0
2026-06-15,3095,及成,-11.0,-12.0,0.0,-12.0
2026-06-15,3105,穩懋,-1709.455,-1590.351,0.0,-1590.351
2026-06-15,3114,好德,43.0,128.0,0.0,128.0
2026-06-15,3118,進階,2.0,2.0,0.0,2.0
2026-06-15,3122,笙泉,-48.34,-48.322,0.0,-48.322
2026-06-15,3128,昇銳,49.212,49.212,0.0,49.212
2026-06-15,3130,一零四,3.0,0.0,3.0,6.0
2026-06-15,3131,弘塑,-54.517,-14.96,0.0,-14.96
2026-06-15,3135,凌航,-50.644,0.0,-46.68,-97.324
2026-06-15,3138,耀登,-15.915,0.0,-19.287,-35.202
2026-06-15,3141,晶宏,43.0,40.305,0.0,40.305
2026-06-15,3147,大綜,156.0,130.0,0.0,130.0
2026-06-15,3149,正達,14.0,0.0,14.0,28.0
2026-06-15,3150,鈺寶-創,-1.99,0.0,10.01,8.02
2026-06-15,3152,璟德,-219.889,-111.617,0.0,-111.617
2026-06-15,3162,精確,96.914,92.873,0.0,92.873
2026-06-15,3163,波若威,460.725,242.212,0.0,242.212
2026-06-15,3164,景岳,-9.0,0.0,-9.0,-18.0
2026-06-15,3167,大量,24.0,0.0,24.0,48.0
2026-06-15,3168,眾福科,-17.2,0.0,-15.2,-32.4
2026-06-15,3169,亞信,9.13,12.465,0.0,12.465
2026-06-15,3171,炎洲流通,3.0,2.946,0.0,2.946
2026-06-15,3176,基亞,-196.193,-195.603,0.0,-195.603
2026-06-15,3178,公準,19.0,19.0,0.0,19.0
2026-06-15,3188,鑫龍騰,-83.0,-82.38,0.0,-82.38
2026-06-15,3189,景碩,-441.0,128.0,-379.0,-692.0
2026-06-15,3191,雲嘉南,26.0,25.858,0.0,25.858
2026-06-15,3205,佰研,-88.0,-88.102,0.0,-88.102
2026-06-15,3206,志豐,12.0,11.994,0.0,11.994
2026-06-15,3207,耀勝,-21.14,-33.391,0.0,-33.391
2026-06-15,3209,全科,-12.0,0.0,-12.0,-24.0
2026-06-15,3211,順達,-400.481,392.269,0.0,392.269
2026-06-15,3213,茂訊,-80.593,-69.978,0.0,-69.978
2026-06-15,3217,優群,-87.85,-93.933,0.0,-93.933
2026-06-15,3218,大學光,-84.085,-83.799,0.0,-83.799
2026-06-15,3219,倚強科,-19.992,-19.992,0.0,-19.992
2026-06-15,3221,台嘉碩,1652.499,1715.666,0.0,1715.666
2026-06-15,3224,三顧,-4.0,-4.0,0.0,-4.0
2026-06-15,3227,原相,-234.069,-225.989,0.0,-225.989
2026-06-15,3228,金麗科,65.11,69.403,0.0,69.403
2026-06-15,3229,晟鈦,-1.0,0.0,-1.0,-2.0
2026-06-15,3230,錦明,81.0,81.0,0.0,81.0
2026-06-15,3231,緯創,-1396.345,182.0,-582.345,-1796.69
2026-06-15,3232,昱捷,2.0,2.0,0.0,2.0
2026-06-15,3234,光環,-217.019,-217.281,0.0,-217.281
2026-06-15,3236,千如,-1432.858,-1482.075,0.0,-1482.075
2026-06-15,3257,虹冠電,-6.0,0.0,-4.0,-10.0
2026-06-15,3259,鑫創,11.0,10.801,0.0,10.801
2026-06-15,3260,威剛,3893.38,3917.848,0.0,3917.848
2026-06-15,3264,欣銓,-95.604,-104.034,0.0,-104.034
2026-06-15,3265,台星科,-318.45,-345.47,0.0,-345.47
2026-06-15,3266,昇陽,31.56,0.0,39.56,71.12
2026-06-15,3268,海德威,-16.917,-16.917,0.0,-16.917
2026-06-15,3272,東碩,-6.0,-6.0,0.0,-6.0
2026-06-15,3276,宇環,28.0,28.0,0.0,28.0
2026-06-15,3284,太普高,43.001,43.0,0.0,43.0
2026-06-15,3285,微端,0.0,5.947,0.0,5.947
2026-06-15,3287,廣寰科,6.0,6.0,0.0,6.0
2026-06-15,3288,點晶,0.0,-0.55,0.0,-0.55
2026-06-15,3289,宜特,263.633,289.815,0.0,289.815
2026-06-15,3290,東浦,234.247,246.861,0.0,246.861
2026-06-15,3293,鈊象,-304.753,-389.398,0.0,-389.398
2026-06-15,3294,英濟,826.987,830.739,0.0,830.739
2026-06-15,3296,勝德,-31.0,0.0,-31.0,-62.0
2026-06-15,3297,杭特,29.0,29.508,0.0,29.508
2026-06-15,3303,岱稜,883.387,868.157,0.0,868.157
2026-06-15,3305,昇貿,17.0,0.0,19.0,36.0
2026-06-15,3306,鼎天,69.0,69.0,0.0,69.0
2026-06-15,3308,聯德,0.0,0.0,0.0,0.0
2026-06-15,3310,佳穎,-14.0,-14.0,0.0,-14.0
2026-06-15,3311,閎暉,116.0,0.0,78.0,194.0
2026-06-15,3312,弘憶股,-1.0,0.0,-1.0,-2.0
2026-06-15,3313,斐成,-24.0,-24.407,0.0,-24.407
2026-06-15,3317,尼克森,212.964,204.53,0.0,204.53
2026-06-15,3321,同泰,0.0,0.0,0.0,0.0
2026-06-15,3322,建舜電,-196.894,-196.894,0.0,-196.894
2026-06-15,3323,加百裕,276.0,278.741,0.0,278.741
2026-06-15,3324,雙鴻,-80.233,-77.4,0.0,-77.4
2026-06-15,3325,旭品,6.162,6.162,0.0,6.162
2026-06-15,3332,幸康,-1.0,-1.0,0.0,-1.0
2026-06-15,3338,泰碩,-6.0,0.0,-6.0,-12.0
2026-06-15,3339,泰谷,383.646,383.356,0.0,383.356
2026-06-15,3346,麗清,13.0,0.0,13.0,26.0
2026-06-15,3349,寶德,-43.0,-43.0,0.0,-43.0
2026-06-15,3354,律勝,-53.85,-53.85,0.0,-53.85
2026-06-15,3356,奇偶,40.106,0.0,40.106,80.212
2026-06-15,3357,臺慶科,748.36,985.01,0.0,985.01
2026-06-15,3360,尚立,167.001,167.001,0.0,167.001
2026-06-15,3362,先進光,605.08,613.292,0.0,613.292
2026-06-15,3363,上詮,-582.992,-652.268,0.0,-652.268
2026-06-15,3372,典範,377.937,380.932,0.0,380.932
2026-06-15,3373,熱映,6.0,5.881,0.0,5.881
2026-06-15,3374,精材,295.265,539.085,0.0,539.085
2026-06-15,3376,新日興,16.0,0.0,24.0,40.0
2026-06-15,3379,彬台,-4.0,-4.0,0.0,-4.0
2026-06-15,3380,明泰,-33.0,0.0,-391.0,-424.0
2026-06-15,3388,崇越電,-199.911,-199.705,0.0,-199.705
2026-06-15,3390,旭軟,814.698,814.698,0.0,814.698
2026-06-15,3402,漢科,778.464,807.647,0.0,807.647
2026-06-15,3406,玉晶光,-498.0,0.0,-900.0,-1398.0
2026-06-15,3413,京鼎,-171.0,0.0,-117.0,-288.0
2026-06-15,3416,融程電,0.0,0.0,1.0,1.0
2026-06-15,3419,譁裕,-3.0,0.0,-9.0,-12.0
2026-06-15,3430,奇鈦科,-76.37,-76.545,0.0,-76.545
2026-06-15,3432,台端,-6.0,0.0,-4.0,-10.0
2026-06-15,3434,哲固,120.0,119.85,0.0,119.85
2026-06-15,3437,榮創,-121.0,0.0,-125.0,-246.0
2026-06-15,3438,類比科,16.0,16.0,0.0,16.0
2026-06-15,3441,聯一光,-77.015,-73.807,0.0,-73.807
2026-06-15,3443,創意,-652.0,-125.0,-896.0,-1673.0
2026-06-15,3444,利機,-104.0,-104.24,0.0,-104.24
2026-06-15,3447,展達,1.812,0.0,1.812,3.624
2026-06-15,3450,聯鈞,-273.0,100.0,-657.0,-830.0
2026-06-15,3454,晶睿,-47.0,0.0,-45.0,-92.0
2026-06-15,3455,由田,43.0,59.269,0.0,59.269
2026-06-15,3465,進泰電子,-1.0,-1.0,0.0,-1.0
2026-06-15,3466,德晉,34.0,33.838,0.0,33.838
2026-06-15,3467,台灣精材,36.0,36.0,0.0,36.0
2026-06-15,3479,安勤,-69.755,-86.724,0.0,-86.724
2026-06-15,3481,群創,-5330.089,424.0,-5738.089,-10644.178
2026-06-15,3483,力致,89.863,94.722,0.0,94.722
2026-06-15,3484,崧騰,271.417,271.417,0.0,271.417
2026-06-15,3485,敘豐,-1.0,-1.0,0.0,-1.0
2026-06-15,3489,森寶,-39.0,-39.0,0.0,-39.0
2026-06-15,3490,單井,-129.289,-129.341,0.0,-129.341
2026-06-15,3491,昇達科,-1154.261,-1265.647,0.0,-1265.647
2026-06-15,3492,長盛,4.0,4.0,0.0,4.0
2026-06-15,3494,誠研,34.0,0.0,34.0,68.0
2026-06-15,3498,陽程,-293.7,-254.539,0.0,-254.539
2026-06-15,3499,環天科,-1.0,-0.385,0.0,-0.385
2026-06-15,3501,維熹,2.0,0.0,2.0,4.0
2026-06-15,3504,揚明光,25.0,0.0,25.0,50.0
2026-06-15,3508,位速,4.92,5.286,0.0,5.286
2026-06-15,3511,矽瑪,118.0,118.247,0.0,118.247
2026-06-15,3512,皇龍,-10.0,-10.0,0.0,-10.0
2026-06-15,3514,昱晶,49.0,0.0,97.0,146.0
2026-06-15,3515,華擎,-33.0,0.0,-27.0,-60.0
2026-06-15,3516,亞帝歐,30.664,40.61,0.0,40.61
2026-06-15,3518,柏騰,-31.0,0.0,-31.0,-62.0
2026-06-15,3519,綠能,104.0,0.0,102.0,206.0
2026-06-15,3520,華盈,163.0,163.0,0.0,163.0
2026-06-15,3521,台鋼建設,-12.0,-12.562,0.0,-12.562
2026-06-15,3522,御嵿,-11.0,-11.028,0.0,-11.028
2026-06-15,3526,凡甲,-15.784,-10.715,0.0,-10.715
2026-06-15,3527,聚積,158.236,159.927,0.0,159.927
2026-06-15,3528,安馳,-13.0,0.0,-13.0,-26.0
2026-06-15,3529,力旺,-9.715,-14.61,0.0,-14.61
2026-06-15,3530,晶相光,52.8,0.0,56.8,109.6
2026-06-15,3532,台勝科,-11.0,0.0,61.0,50.0
2026-06-15,3533,嘉澤,5.262,391.0,497.262,893.524
2026-06-15,3535,晶彩科,6.0,0.0,2.0,8.0
2026-06-15,3536,誠創,-619.0,0.0,-619.0,-1238.0
2026-06-15,3537,堡達,472.351,471.706,0.0,471.706
2026-06-15,3540,曜越,271.0,271.553,0.0,271.553
2026-06-15,3541,西柏,0.0,0.0,0.0,0.0
2026-06-15,3543,州巧,186.178,0.0,188.178,374.356
2026-06-15,3545,敦泰,-485.365,0.0,-747.365,-1232.73
2026-06-15,3546,宇峻,20.899,14.608,0.0,14.608
2026-06-15,3548,兆利,-19.93,-24.74,0.0,-24.74
2026-06-15,3550,聯穎,61.0,0.0,61.0,122.0
2026-06-15,3551,世禾,141.0,161.491,0.0,161.491
2026-06-15,3552,同致,15.02,14.38,0.0,14.38
2026-06-15,3555,博士旺,-11.856,-12.089,0.0,-12.089
2026-06-15,3556,禾瑞亞,-4.0,8.0,0.0,8.0
2026-06-15,3557,嘉威,-11.1,0.0,-5.1,-16.2
2026-06-15,3558,神準,-38.0,-38.626,0.0,-38.626
2026-06-15,3561,昇陽光電,1.0,0.0,-5.0,-4.0
2026-06-15,3563,牧德,-13.97,10.0,0.336,-3.634000000000001
2026-06-15,3564,其陽,26.0,25.952,0.0,25.952
2026-06-15,3567,逸昌,15.0,15.0,0.0,15.0
2026-06-15,3570,大塚,1.222,1.222,0.0,1.222
2026-06-15,3576,聯合再生,-206.0,0.0,-208.0,-414.0
2026-06-15,3577,泓格,0.99,0.988,0.0,0.988
2026-06-15,3579,尚志,1.0,0.0,2.0,3.0
2026-06-15,3580,友威科,243.21,243.31,0.0,243.31
2026-06-15,3581,博磊,53.0,61.713,0.0,61.713
2026-06-15,3583,辛耘,-77.0,10.0,-77.0,-144.0
2026-06-15,3587,閎康,5.422,0.818,0.0,0.818
2026-06-15,3588,通嘉,-3.0,0.0,-3.0,-6.0
2026-06-15,3591,艾笛森,-2.0,0.0,-4.0,-6.0
2026-06-15,3592,瑞鼎,44.069,6.0,41.407,91.476
2026-06-15,3593,力銘,3.0,0.0,3.0,6.0
2026-06-15,3594,磐儀,131.0,130.649,0.0,130.649
2026-06-15,3596,智易,1295.0,0.0,2375.0,3670.0
2026-06-15,3597,映興,10.0,10.074,0.0,10.074
2026-06-15,3605,宏致,59.0,0.0,59.0,118.0
2026-06-15,3607,谷崧,18.0,0.0,18.0,36.0
2026-06-15,3609,三一東林,-122.0,-122.0,0.0,-122.0
2026-06-15,3611,鼎翰,-9.536,-9.536,0.0,-9.536
2026-06-15,3615,安可,796.382,796.148,0.0,796.148
2026-06-15,3617,碩天,-4.0,0.0,6.0,2.0
2026-06-15,3622,洋華,89.0,0.0,89.0,178.0
2026-06-15,3623,富晶通,4.0,4.0,0.0,4.0
2026-06-15,3624,光頡,-4783.033,-4715.404,0.0,-4715.404
2026-06-15,3625,西勝,245.199,245.199,0.0,245.199
2026-06-15,3628,盈正,9.53,11.093,0.0,11.093
2026-06-15,3630,新鉅科,279.0,294.488,0.0,294.488
2026-06-15,3631,晟楠,-12.0,-12.0,0.0,-12.0
2026-06-15,3645,達邁,249.0,-55.0,127.0,321.0
2026-06-15,3646,艾恩特,-5.0,-5.0,0.0,-5.0
2026-06-15,3652,精聯,-71.327,0.0,-73.327,-144.654
2026-06-15,3653,健策,7.0,0.0,-9.0,-2.0
2026-06-15,3661,世芯-KY,-344.0,0.0,-346.0,-690.0
2026-06-15,3663,鑫科,38.182,85.2,0.0,85.2
2026-06-15,3665,貿聯-KY,175.0,55.0,613.0,843.0
2026-06-15,3666,光耀,-12.0,-12.0,0.0,-12.0
2026-06-15,3669,圓展,113.967,0.0,113.967,227.934
2026-06-15,3672,康聯訊,0.0,0.219,0.0,0.219
2026-06-15,3673,TPK-KY,-1798.0,0.0,-2368.0,-4166.0
2026-06-15,3675,德微,-4.999,-2.316,0.0,-2.316
2026-06-15,3679,新至陞,-9.0,0.0,-9.0,-18.0
2026-06-15,3680,家登,-289.912,-309.383,0.0,-309.383
2026-06-15,3682,亞太電,689.0,0.0,689.0,1378.0
2026-06-15,3684,榮昌,-7.0,-7.469,0.0,-7.469
2026-06-15,3685,元創精密,35.0,34.875,0.0,34.875
2026-06-15,3686,達能,-13.0,0.0,-13.0,-26.0
2026-06-15,3687,歐買尬,-95.968,-96.968,0.0,-96.968
2026-06-15,3689,湧德,-12.813,114.808,0.0,114.808
