日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-15,2472,立隆電,-3365.03,252.0,-3315.83,-6428.860000000001
2026-06-15,2474,可成,-476.483,-748.686,379.719,-845.45
2026-06-15,2476,鉅祥,-1014.716,0.0,-397.75,-1412.466
2026-06-15,2477,美隆電,-1.5,0.0,0.5,-1.0
2026-06-15,2478,大毅,3641.48,0.0,3904.808,7546.288
2026-06-15,2480,敦陽科,-361.421,-1.0,-361.859,-724.28
2026-06-15,2481,強茂,-4988.21,-680.5,-5561.588,-11230.298
2026-06-15,2482,連宇,41.8,0.0,39.038,80.838
2026-06-15,2483,百容,-812.0,0.0,-858.768,-1670.768
2026-06-15,2484,希華,1372.28,0.0,1381.914,2754.194
2026-06-15,2485,兆赫,-617.754,0.0,-838.3,-1456.054
2026-06-15,2486,一詮,-1131.74,0.0,-1073.38,-2205.12
2026-06-15,2488,漢平,29.8,0.0,37.8,67.6
2026-06-15,2489,瑞軒,4957.41,-4.0,4889.856,9843.266
2026-06-15,2491,吉祥全,-18.099,0.0,-18.099,-36.198
2026-06-15,2492,華新科,351.172,50.0,724.426,1125.598
2026-06-15,2493,揚博,-13.0,0.0,139.306,126.306
2026-06-15,2495,普安,-4748.404,0.0,-4745.778,-9494.182
2026-06-15,2497,怡利電,-180.8,0.0,-180.332,-361.132
2026-06-15,2498,宏達電,1404.775,-10.0,2963.543,4358.318
2026-06-15,2501,國建,1773.9,0.0,1846.956,3620.856
2026-06-15,2504,國產,-1692.9,-85.0,-1636.982,-3414.882
2026-06-15,2505,國揚,-27.056,0.0,-19.056,-46.112
2026-06-15,2506,太設,33.0,0.0,45.0,78.0
2026-06-15,2509,全坤建,-106.0,0.0,-104.0,-210.0
2026-06-15,2511,太子,-91.311,0.0,76.689,-14.622000000000014
2026-06-15,2514,龍邦,29.0,0.0,7.82,36.82
2026-06-15,2515,中工,2557.39,0.0,2615.39,5172.78
2026-06-15,2516,新建,-30.7,0.0,-34.7,-65.4
2026-06-15,2520,冠德,-322.525,0.0,-449.069,-771.594
2026-06-15,2524,京城,2.75,0.0,6.75,9.5
2026-06-15,2527,宏璟,60.955,0.0,60.977,121.932
2026-06-15,2528,皇普,89.5,0.0,127.5,217.0
2026-06-15,2530,華建,-39.779,0.0,-35.779,-75.558
2026-06-15,2534,宏盛,205.8,0.0,214.784,420.584
2026-06-15,2535,達欣工,338.194,0.0,328.192,666.386
2026-06-15,2536,宏普,-312.0,0.0,-312.0,-624.0
2026-06-15,2537,聯上發,-803.263,0.0,-803.687,-1606.95
2026-06-15,2538,基泰,120.545,0.0,124.545,245.09
2026-06-15,2539,櫻花建,-27.8,-1.0,-12.548,-41.348
2026-06-15,2540,愛山林,258.575,0.0,328.575,587.15
2026-06-15,2542,興富發,1750.32,186.0,1562.374,3498.694
2026-06-15,2543,皇昌,7.405,0.0,17.597,25.002
2026-06-15,2545,皇翔,-19.1,0.0,-15.1,-34.2
2026-06-15,2546,根基,116.573,0.0,136.573,253.146
2026-06-15,2547,日勝生,2.6,0.0,112.058,114.658
2026-06-15,2548,華固,-1353.462,0.0,-1368.766,-2722.228
2026-06-15,2596,綠意,-18.912,-18.912,0.0,-18.912
2026-06-15,2597,潤弘,-220.356,69.0,-194.356,-345.712
2026-06-15,2601,益航,-33.0,0.0,-23.0,-56.0
2026-06-15,2603,長榮,-4676.324,241.596,-5254.538,-9689.266
2026-06-15,2605,新興,122.291,0.0,-122.381,-0.0900000000000034
2026-06-15,2606,裕民,-5355.391,-16.0,-6408.453,-11779.844
2026-06-15,2607,榮運,-13.5,0.0,28.5,15.0
2026-06-15,2608,嘉里大榮,-223.757,0.0,-210.051,-433.808
2026-06-15,2609,陽明,-21278.798,-29.45,-21776.85,-43085.098
2026-06-15,2610,華航,21686.099,-187.775,26698.425,48196.749
2026-06-15,2611,志信,67.9,0.0,65.9,133.8
2026-06-15,2612,中航,7.13,0.0,11.13,18.26
2026-06-15,2613,中櫃,-7.5,0.0,-5.5,-13.0
2026-06-15,2614,東森,-423.821,0.0,-421.821,-845.642
2026-06-15,2615,萬海,-3561.93,-6.959,-4309.808,-7878.697
2026-06-15,2616,山隆,-92.1,0.0,-78.846,-170.946
2026-06-15,2617,台航,267.3,0.0,287.396,554.696
2026-06-15,2618,長榮航,30474.66,-5922.353,30272.758,54825.065
2026-06-15,2630,亞航,137.895,0.0,143.573,281.468
2026-06-15,2633,台灣高鐵,-1664.273,58.084,-1536.273,-3142.4619999999995
2026-06-15,2634,漢翔,719.696,0.0,767.794,1487.49
2026-06-15,2636,台驊控股,37.15,0.0,249.152,286.302
2026-06-15,2637,慧洋-KY,1292.255,-339.0,1260.359,2213.614
2026-06-15,2640,大車隊,-36.0,-36.0,0.0,-36.0
2026-06-15,2641,正德,-41.0,-42.947,0.0,-42.947
2026-06-15,2642,宅配通,-40.0,0.0,-40.0,-80.0
2026-06-15,2643,捷迅,-3.0,-3.0,0.0,-3.0
2026-06-15,2645,長榮航太,575.844,-3.0,596.62,1169.464
2026-06-15,2646,星宇航空,3343.5,0.0,3381.426,6724.926
2026-06-15,2701,萬企,22.6,0.0,24.6,47.2
2026-06-15,2702,華園,15.6,0.0,25.6,41.2
2026-06-15,2704,國賓,101.247,0.0,109.247,210.494
2026-06-15,2705,六福,-16.099,0.0,-16.099,-32.198
2026-06-15,2706,第一店,32.1,0.0,64.1,96.2
2026-06-15,2707,晶華,-0.775,0.0,1.225,0.45
2026-06-15,2712,遠雄來,2.1,0.0,2.1,4.2
2026-06-15,2718,全心投控,4.0,4.266,0.0,4.266
2026-06-15,2719,燦星旅,9.0,9.0,0.0,9.0
2026-06-15,2722,夏都,-8.5,0.0,-6.5,-15.0
2026-06-15,2723,美食-KY,74.89,0.0,78.71,153.6
2026-06-15,2726,雅茗-KY,15.0,15.0,0.0,15.0
2026-06-15,2727,王品,-58.728,0.0,-53.072,-111.8
2026-06-15,2729,瓦城,1.0,1.0,0.0,1.0
2026-06-15,2731,雄獅,-142.0,-8.0,-466.676,-616.6759999999999
2026-06-15,2732,六角,-16.0,-15.123,0.0,-15.123
2026-06-15,2734,易飛網,23.0,23.382,0.0,23.382
2026-06-15,2736,富野,-2.0,-2.905,0.0,-2.905
2026-06-15,2739,寒舍,6.9,0.0,12.9,19.8
2026-06-15,2743,山富,18.0,18.368,0.0,18.368
2026-06-15,2745,五福,-24.0,-24.18,0.0,-24.18
2026-06-15,2748,雲品,58.1,0.0,62.1,120.2
2026-06-15,2751,王座,-1.0,-1.0,0.0,-1.0
2026-06-15,2752,豆府,-3.0,-3.0,0.0,-3.0
2026-06-15,2753,八方雲集,-63.984,0.0,-59.986,-123.97
2026-06-15,2754,亞洲藏壽司,-10.0,-10.0,0.0,-10.0
2026-06-15,2755,揚秦,-7.84,-7.84,0.0,-7.84
2026-06-15,2756,聯發國際,-4.0,-4.0,0.0,-4.0
2026-06-15,2762,世界健身-KY,-6.8,0.0,9.2,2.3999999999999995
2026-06-15,2801,彰銀,7592.952,-78.554,8240.952,15755.35
2026-06-15,2812,台中銀,1493.289,-16.98,1709.289,3185.598
2026-06-15,2816,旺旺保,-10.0,0.0,-10.0,-20.0
2026-06-15,2820,華票,-51.25,0.0,10.75,-40.5
2026-06-15,2832,台產,156.6,0.0,22.508,179.108
2026-06-15,2834,臺企銀,-3662.486,-56.609,-3400.486,-7119.581
2026-06-15,2836,高雄銀,-474.1,0.0,-406.1,-880.2
2026-06-15,2838,聯邦銀,619.08,0.0,831.08,1450.16
2026-06-15,2845,遠東銀,1353.82,-9.0,1511.82,2856.64
2026-06-15,2849,安泰銀,42.4,0.0,68.4,110.8
2026-06-15,2850,新產,-191.8,-1.0,-179.32,-372.12
2026-06-15,2851,中再保,-108.213,0.0,-144.213,-252.426
2026-06-15,2852,第一保,-634.15,0.0,-622.15,-1256.3
2026-06-15,2855,統一證,-1624.494,310.0,-1624.494,-2938.988
2026-06-15,2867,三商壽,8081.27,0.0,7963.27,16044.54
2026-06-15,2880,華南金,10182.354,-5305.0,10554.248,15431.602
2026-06-15,2881,富邦金,7170.353,2532.28,8316.053,18018.686
2026-06-15,2881A,富邦特,-2.0,0.0,-2.0,-4.0
2026-06-15,2881B,富邦金乙特,0.0,0.0,2.0,2.0
2026-06-15,2881C,富邦金丙特,-0.023,0.0,-0.023,-0.046
2026-06-15,2882,國泰金,12274.093,-6401.0,13906.593,19779.686
2026-06-15,2882A,國泰特,-17.0,0.0,-17.0,-34.0
2026-06-15,2882B,國泰金乙特,0.0,0.0,-6.0,-6.0
2026-06-15,2883,凱基金,30979.634,2641.0,33416.316,67036.95
2026-06-15,2883B,凱基金乙特,-21.0,0.0,-197.0,-218.0
2026-06-15,2884,玉山金,2784.718,-265.821,3957.296,6476.192999999999
2026-06-15,2885,元大金,3001.93,-923.67,2949.892,5028.152
2026-06-15,2886,兆豐金,-5873.618,8578.398,-5516.274,-2811.494000000001
2026-06-15,2887,台新新光金,6890.632,32987.0,8380.938,48258.57
2026-06-15,2887E,台新新光戊特一,33.0,0.0,33.0,66.0
2026-06-15,2887I,台新新光辛特,550.0,0.0,550.0,1100.0
2026-06-15,2889,國票金,-1081.633,0.0,-999.633,-2081.266
2026-06-15,2890,永豐金,24604.307,-574.806,24817.027,48846.528
2026-06-15,2891,中信金,26697.673,-10852.963,26458.443,42303.153
2026-06-15,2891B,中信金乙特,0.0,0.0,8.0,8.0
2026-06-15,2891C,中信金丙特,0.0,0.0,-66.0,-66.0
2026-06-15,2892,第一金,17529.632,-2.0,18090.388,35618.020000000004
2026-06-15,2897,王道銀行,653.7,0.0,763.7,1417.4
2026-06-15,2901,欣欣,-2.3,0.0,3.7,1.4000000000000004
2026-06-15,2903,遠百,887.5,1226.0,1175.5,3289.0
2026-06-15,2904,匯僑,2.8,0.0,2.8,5.6
2026-06-15,2905,三商,322.11,0.0,350.108,672.2180000000001
2026-06-15,2906,高林,-16.0,0.0,-2.0,-18.0
2026-06-15,2908,特力,95.2,0.0,133.2,228.4
2026-06-15,2910,統領,16.8,0.0,16.8,33.6
2026-06-15,2911,麗嬰房,-61.9,0.0,-43.9,-105.8
2026-06-15,2912,統一超,-1410.143,769.803,-1357.687,-1998.027
2026-06-15,2913,農林,273.163,0.0,283.163,556.326
2026-06-15,2915,潤泰全,1662.589,-4.0,1692.979,3351.568
2026-06-15,2916,滿心,-21.04,-21.04,0.0,-21.04
2026-06-15,2923,鼎固-KY,101.8,0.0,133.852,235.652
2026-06-15,2926,誠品生活,-2.0,-2.0,0.0,-2.0
2026-06-15,2929,淘帝-KY,-2.9,0.0,11.1,8.2
2026-06-15,2937,集雅社,5.0,1.0,0.0,1.0
2026-06-15,2939,永邑-KY,4.0,0.0,4.0,8.0
2026-06-15,2941,米斯特,-1.0,-1.0,0.0,-1.0
2026-06-15,2945,三商家購,8.7,0.0,10.7,19.4
2026-06-15,3002,歐格,-40.0,0.0,-40.002,-80.00200000000001
2026-06-15,3003,健和興,945.6,0.0,975.6,1921.2
2026-06-15,3004,豐達科,490.501,0.0,536.229,1026.73
2026-06-15,3005,神基,-3602.331,-10.0,-3562.073,-7174.404
2026-06-15,3006,晶豪科,-522.527,0.0,-458.327,-980.854
2026-06-15,3008,大立光,408.296,146.062,536.664,1091.022
2026-06-15,3010,華立,-399.934,-152.0,-399.088,-951.022
2026-06-15,3011,今皓,249.644,0.0,249.644,499.288
2026-06-15,3013,晟銘電,-254.486,0.0,-184.978,-439.464
2026-06-15,3014,聯陽,-314.848,11.0,-347.902,-651.75
2026-06-15,3015,全漢,178.602,40.0,174.602,393.204
2026-06-15,3016,嘉晶,-169.9,0.0,-39.542,-209.442
2026-06-15,3017,奇鋐,-2.052,-147.608,45.318,-104.342
2026-06-15,3019,亞光,6532.731,0.0,8681.747,15214.478
2026-06-15,3021,鴻名,-26.0,0.0,-24.0,-50.0
2026-06-15,3022,威強電,-305.215,0.0,-338.243,-643.458
2026-06-15,3023,信邦,201.403,15.124,237.803,454.33
2026-06-15,3024,憶聲,-182.0,0.0,-170.0,-352.0
2026-06-15,3025,星通,177.288,0.0,192.434,369.722
2026-06-15,3026,禾伸堂,-432.15,329.7,-668.052,-770.502
2026-06-15,3027,盛達,51.201,0.0,72.431,123.632
2026-06-15,3028,增你強,163.139,-3.0,131.539,291.678
2026-06-15,3029,零壹,160.657,-1.0,161.675,321.332
2026-06-15,3030,德律,-767.87,0.0,-616.066,-1383.936
2026-06-15,3031,佰鴻,89.55,0.0,101.682,191.232
2026-06-15,3032,偉訓,139.705,0.0,162.815,302.52
2026-06-15,3033,威健,-857.97,0.0,-893.304,-1751.274
2026-06-15,3034,聯詠,43.923,23.238,374.061,441.222
2026-06-15,3035,智原,5570.303,0.0,8558.943,14129.246
2026-06-15,3036,文曄,-4006.873,49.0,-4042.381,-8000.254
2026-06-15,3037,欣興,2049.007,985.0,2735.541,5769.548000000001
2026-06-15,3038,全台,160.133,0.0,172.133,332.266
2026-06-15,3040,遠見,28.17,0.0,28.17,56.34
2026-06-15,3041,揚智,2073.303,0.0,2109.553,4182.856
2026-06-15,3042,晶技,9560.814,610.7,15548.806,25720.32
2026-06-15,3043,科風,3.4,0.0,3.4,6.8
2026-06-15,3044,健鼎,1875.844,72.0,1994.48,3942.324
2026-06-15,3045,台灣大,561.091,-25.25,262.067,797.908
2026-06-15,3046,建碁,-2.2,0.0,1.784,-0.4160000000000001
2026-06-15,3047,訊舟,283.301,0.0,287.301,570.602
2026-06-15,3048,益登,5098.156,0.0,4081.116,9179.272
2026-06-15,3049,精金,2131.378,0.0,2129.378,4260.756
2026-06-15,3050,鈺德,258.901,0.0,258.901,517.802
2026-06-15,3051,力特,590.705,0.0,602.705,1193.41
2026-06-15,3052,夆典,-18.0,0.0,-18.0,-36.0
2026-06-15,3054,立萬利,-13.2,0.0,-12.09,-25.29
2026-06-15,3055,蔚華科,-193.98,0.0,-167.558,-361.538
2026-06-15,3056,富華新,468.9,0.0,488.984,957.884
2026-06-15,3057,喬鼎,85.354,0.0,81.354,166.708
2026-06-15,3058,立德,109.1,0.0,113.1,222.2
2026-06-15,3059,華晶科,-128.9,0.0,68.902,-59.998000000000005
2026-06-15,3060,銘異,3689.409,0.0,3688.529,7377.938
2026-06-15,3062,建漢,-313.945,0.0,-276.365,-590.31
2026-06-15,3066,李洲,120.0,120.0,0.0,120.0
2026-06-15,3067,全域,1.0,1.0,0.0,1.0
2026-06-15,3071,協禧,-241.0,-240.462,0.0,-240.462
2026-06-15,3073,天方能源,-20.9,-20.864,0.0,-20.864
2026-06-15,3078,僑威,397.854,400.122,0.0,400.122
2026-06-15,3081,聯亞,26.616,59.617,0.0,59.617
2026-06-15,3083,網龍,-124.904,-124.904,0.0,-124.904
2026-06-15,3086,華義*,-48.0,-52.018,0.0,-52.018
2026-06-15,3088,艾訊,109.481,106.227,0.0,106.227
2026-06-15,3090,日電貿,-2555.066,1736.0,-2479.46,-3298.526
2026-06-15,3092,鴻碩,110.103,0.0,159.721,269.824
2026-06-15,3093,港建*,216.453,216.484,0.0,216.484
2026-06-15,3094,聯傑,1283.0,0.0,1408.818,2691.818
2026-06-15,3095,及成,-11.0,-12.0,0.0,-12.0
2026-06-15,3105,穩懋,-1709.455,-1590.351,0.0,-1590.351
2026-06-15,3114,好德,43.0,128.0,0.0,128.0
2026-06-15,3118,進階,2.0,2.0,0.0,2.0
2026-06-15,3122,笙泉,-48.34,-48.322,0.0,-48.322
2026-06-15,3128,昇銳,49.212,49.212,0.0,49.212
2026-06-15,3130,一零四,0.424,0.0,2.424,2.848
2026-06-15,3131,弘塑,-54.517,-14.96,0.0,-14.96
2026-06-15,3135,凌航,-50.644,0.0,-46.68,-97.324
2026-06-15,3138,耀登,-15.915,0.0,-19.287,-35.202
2026-06-15,3141,晶宏,43.0,40.305,0.0,40.305
2026-06-15,3147,大綜,156.0,130.0,0.0,130.0
2026-06-15,3149,正達,256.258,0.0,262.17,518.428
2026-06-15,3150,鈺寶-創,-1.99,0.0,10.01,8.02
2026-06-15,3152,璟德,-219.889,-111.617,0.0,-111.617
2026-06-15,3162,精確,96.914,92.873,0.0,92.873
2026-06-15,3163,波若威,460.725,242.212,0.0,242.212
2026-06-15,3164,景岳,13.9,0.0,13.9,27.8
2026-06-15,3167,大量,69.382,0.0,61.988,131.37
2026-06-15,3168,眾福科,-17.2,0.0,-15.2,-32.4
2026-06-15,3169,亞信,9.13,12.465,0.0,12.465
2026-06-15,3171,炎洲流通,3.0,2.946,0.0,2.946
2026-06-15,3176,基亞,-196.193,-195.603,0.0,-195.603
2026-06-15,3178,公準,19.0,19.0,0.0,19.0
2026-06-15,3188,鑫龍騰,-83.0,-82.38,0.0,-82.38
2026-06-15,3189,景碩,-116.726,437.095,500.28,820.649
2026-06-15,3191,雲嘉南,26.0,25.858,0.0,25.858
2026-06-15,3205,佰研,-88.0,-88.102,0.0,-88.102
2026-06-15,3206,志豐,12.0,11.994,0.0,11.994
2026-06-15,3207,耀勝,-21.14,-33.391,0.0,-33.391
2026-06-15,3209,全科,12.552,0.0,-25.272,-12.72
2026-06-15,3211,順達,-400.481,392.269,0.0,392.269
2026-06-15,3213,茂訊,-80.593,-69.978,0.0,-69.978
2026-06-15,3217,優群,-87.85,-93.933,0.0,-93.933
2026-06-15,3218,大學光,-84.085,-83.799,0.0,-83.799
2026-06-15,3219,倚強科,-19.992,-19.992,0.0,-19.992
2026-06-15,3221,台嘉碩,1652.499,1715.666,0.0,1715.666
2026-06-15,3224,三顧,-4.0,-4.0,0.0,-4.0
2026-06-15,3227,原相,-234.069,-225.989,0.0,-225.989
2026-06-15,3228,金麗科,65.11,69.403,0.0,69.403
2026-06-15,3229,晟鈦,184.0,0.0,202.298,386.298
2026-06-15,3230,錦明,81.0,81.0,0.0,81.0
2026-06-15,3231,緯創,-8264.618,125.748,-7201.194,-15340.064000000002
2026-06-15,3232,昱捷,2.0,2.0,0.0,2.0
2026-06-15,3234,光環,-217.019,-217.281,0.0,-217.281
2026-06-15,3236,千如,-1432.858,-1482.075,0.0,-1482.075
2026-06-15,3257,虹冠電,-95.76,0.0,-89.76,-185.52
2026-06-15,3259,鑫創,11.0,10.801,0.0,10.801
2026-06-15,3260,威剛,3893.38,3917.848,0.0,3917.848
2026-06-15,3264,欣銓,-95.604,-104.034,0.0,-104.034
2026-06-15,3265,台星科,-318.45,-345.47,0.0,-345.47
2026-06-15,3266,昇陽,31.56,0.0,39.56,71.12
2026-06-15,3268,海德威,-16.917,-16.917,0.0,-16.917
2026-06-15,3272,東碩,-6.0,-6.0,0.0,-6.0
2026-06-15,3276,宇環,28.0,28.0,0.0,28.0
2026-06-15,3284,太普高,43.001,43.0,0.0,43.0
2026-06-15,3285,微端,0.0,5.947,0.0,5.947
2026-06-15,3287,廣寰科,6.0,6.0,0.0,6.0
2026-06-15,3288,點晶,0.0,-0.55,0.0,-0.55
2026-06-15,3289,宜特,263.633,289.815,0.0,289.815
2026-06-15,3290,東浦,234.247,246.861,0.0,246.861
2026-06-15,3293,鈊象,-304.753,-389.398,0.0,-389.398
2026-06-15,3294,英濟,826.987,830.739,0.0,830.739
2026-06-15,3296,勝德,6.0,0.0,-26.0,-20.0
2026-06-15,3297,杭特,29.0,29.508,0.0,29.508
2026-06-15,3303,岱稜,883.387,868.157,0.0,868.157
2026-06-15,3305,昇貿,-436.736,0.0,-636.438,-1073.174
2026-06-15,3306,鼎天,69.0,69.0,0.0,69.0
2026-06-15,3308,聯德,26.6,0.0,23.058,49.658
2026-06-15,3310,佳穎,-14.0,-14.0,0.0,-14.0
2026-06-15,3311,閎暉,-23.0,0.0,-10.776,-33.776
2026-06-15,3312,弘憶股,-100.393,0.0,-88.837,-189.23
2026-06-15,3313,斐成,-24.0,-24.407,0.0,-24.407
2026-06-15,3317,尼克森,212.964,204.53,0.0,204.53
2026-06-15,3321,同泰,481.001,0.0,626.799,1107.8
2026-06-15,3322,建舜電,-196.894,-196.894,0.0,-196.894
2026-06-15,3323,加百裕,276.0,278.741,0.0,278.741
2026-06-15,3324,雙鴻,-80.233,-77.4,0.0,-77.4
2026-06-15,3325,旭品,6.162,6.162,0.0,6.162
2026-06-15,3332,幸康,-1.0,-1.0,0.0,-1.0
2026-06-15,3338,泰碩,129.875,0.0,130.663,260.538
2026-06-15,3339,泰谷,383.646,383.356,0.0,383.356
2026-06-15,3346,麗清,-8.8,0.0,1.2,-7.6
2026-06-15,3349,寶德,-43.0,-43.0,0.0,-43.0
2026-06-15,3354,律勝,-53.85,-53.85,0.0,-53.85
2026-06-15,3356,奇偶,716.835,0.0,741.151,1457.986
2026-06-15,3357,臺慶科,748.36,985.01,0.0,985.01
2026-06-15,3360,尚立,167.001,167.001,0.0,167.001
2026-06-15,3362,先進光,605.08,613.292,0.0,613.292
2026-06-15,3363,上詮,-582.992,-652.268,0.0,-652.268
2026-06-15,3372,典範,377.937,380.932,0.0,380.932
2026-06-15,3373,熱映,6.0,5.881,0.0,5.881
2026-06-15,3374,精材,295.265,539.085,0.0,539.085
2026-06-15,3376,新日興,-1412.4,18.0,-1320.262,-2714.6620000000003
2026-06-15,3379,彬台,-4.0,-4.0,0.0,-4.0
2026-06-15,3380,明泰,641.902,0.0,719.358,1361.26
2026-06-15,3388,崇越電,-199.911,-199.705,0.0,-199.705
2026-06-15,3390,旭軟,814.698,814.698,0.0,814.698
2026-06-15,3402,漢科,778.464,807.647,0.0,807.647
2026-06-15,3406,玉晶光,959.253,-204.0,985.877,1741.13
2026-06-15,3413,京鼎,2662.17,0.0,2764.928,5427.098
2026-06-15,3416,融程電,79.419,0.0,98.601,178.01999999999998
2026-06-15,3419,譁裕,86.2,0.0,88.2,174.4
2026-06-15,3430,奇鈦科,-76.37,-76.545,0.0,-76.545
2026-06-15,3432,台端,-6.0,0.0,-4.0,-10.0
2026-06-15,3434,哲固,120.0,119.85,0.0,119.85
2026-06-15,3437,榮創,93.53,0.0,103.53,197.06
2026-06-15,3438,類比科,16.0,16.0,0.0,16.0
2026-06-15,3441,聯一光,-77.015,-73.807,0.0,-73.807
2026-06-15,3443,創意,-131.654,0.0,63.456,-68.198
2026-06-15,3444,利機,-104.0,-104.24,0.0,-104.24
2026-06-15,3447,展達,1.812,0.0,1.812,3.624
2026-06-15,3450,聯鈞,844.779,0.0,1087.291,1932.07
2026-06-15,3455,由田,43.0,59.269,0.0,59.269
2026-06-15,3465,進泰電子,-1.0,-1.0,0.0,-1.0
2026-06-15,3466,德晉,34.0,33.838,0.0,33.838
2026-06-15,3467,台灣精材,36.0,36.0,0.0,36.0
2026-06-15,3479,安勤,-69.755,-86.724,0.0,-86.724
2026-06-15,3481,群創,-3545.061,-0.425,-1636.521,-5182.0070000000005
2026-06-15,3483,力致,89.863,94.722,0.0,94.722
2026-06-15,3484,崧騰,271.417,271.417,0.0,271.417
2026-06-15,3485,敘豐,-1.0,-1.0,0.0,-1.0
2026-06-15,3489,森寶,-39.0,-39.0,0.0,-39.0
2026-06-15,3490,單井,-129.289,-129.341,0.0,-129.341
2026-06-15,3491,昇達科,-1154.261,-1265.647,0.0,-1265.647
2026-06-15,3492,長盛,4.0,4.0,0.0,4.0
2026-06-15,3494,誠研,14.7,0.0,18.7,33.4
2026-06-15,3498,陽程,-293.7,-254.539,0.0,-254.539
2026-06-15,3499,環天科,-1.0,-0.385,0.0,-0.385
2026-06-15,3501,維熹,27.788,0.0,33.788,61.57599999999999
2026-06-15,3504,揚明光,856.141,0.0,895.009,1751.15
2026-06-15,3508,位速,4.92,5.286,0.0,5.286
2026-06-15,3511,矽瑪,118.0,118.247,0.0,118.247
2026-06-15,3512,皇龍,-10.0,-10.0,0.0,-10.0
2026-06-15,3515,華擎,-46.318,0.0,-374.01,-420.328
2026-06-15,3516,亞帝歐,30.664,40.61,0.0,40.61
2026-06-15,3518,柏騰,42.0,0.0,46.0,88.0
2026-06-15,3520,華盈,163.0,163.0,0.0,163.0
2026-06-15,3521,台鋼建設,-12.0,-12.562,0.0,-12.562
2026-06-15,3522,御嵿,-11.0,-11.028,0.0,-11.028
2026-06-15,3526,凡甲,-15.784,-10.715,0.0,-10.715
2026-06-15,3527,聚積,158.236,159.927,0.0,159.927
2026-06-15,3528,安馳,-32.3,0.0,-52.898,-85.19800000000001
2026-06-15,3529,力旺,-9.715,-14.61,0.0,-14.61
2026-06-15,3530,晶相光,52.8,0.0,56.8,109.6
2026-06-15,3532,台勝科,7.143,0.0,-247.773,-240.63
2026-06-15,3533,嘉澤,350.924,-219.05,397.936,529.81
2026-06-15,3535,晶彩科,77.525,0.0,93.525,171.05
2026-06-15,3537,堡達,472.351,471.706,0.0,471.706
2026-06-15,3540,曜越,271.0,271.553,0.0,271.553
2026-06-15,3541,西柏,0.0,0.0,0.0,0.0
2026-06-15,3543,州巧,186.178,0.0,188.178,374.356
2026-06-15,3545,敦泰,1233.3,0.0,1274.038,2507.338
2026-06-15,3546,宇峻,20.899,14.608,0.0,14.608
2026-06-15,3548,兆利,-19.93,-24.74,0.0,-24.74
2026-06-15,3550,聯穎,-2350.012,0.0,-2333.26,-4683.272000000001
2026-06-15,3551,世禾,141.0,161.491,0.0,161.491
2026-06-15,3552,同致,15.02,14.38,0.0,14.38
2026-06-15,3555,博士旺,-11.856,-12.089,0.0,-12.089
2026-06-15,3556,禾瑞亞,-4.0,8.0,0.0,8.0
2026-06-15,3557,嘉威,-11.1,0.0,-5.1,-16.2
2026-06-15,3558,神準,-38.0,-38.626,0.0,-38.626
2026-06-15,3563,牧德,-13.97,10.0,0.336,-3.634000000000001
2026-06-15,3564,其陽,26.0,25.952,0.0,25.952
2026-06-15,3567,逸昌,15.0,15.0,0.0,15.0
2026-06-15,3570,大塚,1.222,1.222,0.0,1.222
2026-06-15,3576,聯合再生,13477.585,0.0,13199.781,26677.366
2026-06-15,3577,泓格,0.99,0.988,0.0,0.988
2026-06-15,3580,友威科,243.21,243.31,0.0,243.31
2026-06-15,3581,博磊,53.0,61.713,0.0,61.713
2026-06-15,3583,辛耘,164.388,0.0,157.242,321.63
2026-06-15,3587,閎康,5.422,0.818,0.0,0.818
2026-06-15,3588,通嘉,188.111,0.0,190.111,378.222
2026-06-15,3591,艾笛森,-12.058,0.0,-10.06,-22.118
2026-06-15,3592,瑞鼎,44.069,6.0,41.407,91.476
2026-06-15,3593,力銘,-4.0,0.0,-4.0,-8.0
2026-06-15,3594,磐儀,131.0,130.649,0.0,130.649
2026-06-15,3596,智易,835.956,-4.0,860.976,1692.932
2026-06-15,3597,映興,10.0,10.074,0.0,10.074
2026-06-15,3605,宏致,184.583,0.0,310.569,495.152
2026-06-15,3607,谷崧,289.759,0.0,291.759,581.518
2026-06-15,3609,三一東林,-122.0,-122.0,0.0,-122.0
2026-06-15,3611,鼎翰,-9.536,-9.536,0.0,-9.536
2026-06-15,3615,安可,796.382,796.148,0.0,796.148
2026-06-15,3617,碩天,-17.741,0.0,-21.219,-38.96
2026-06-15,3622,洋華,1.5,0.0,6.96,8.46
2026-06-15,3623,富晶通,4.0,4.0,0.0,4.0
2026-06-15,3624,光頡,-4783.033,-4715.404,0.0,-4715.404
2026-06-15,3625,西勝,245.199,245.199,0.0,245.199
2026-06-15,3628,盈正,9.53,11.093,0.0,11.093
2026-06-15,3630,新鉅科,279.0,294.488,0.0,294.488
2026-06-15,3631,晟楠,-12.0,-12.0,0.0,-12.0
2026-06-15,3645,達邁,607.172,0.0,610.67,1217.842
2026-06-15,3646,艾恩特,-5.0,-5.0,0.0,-5.0
2026-06-15,3652,精聯,-71.327,0.0,-73.327,-144.654
2026-06-15,3653,健策,243.752,-27.94,250.69,466.502
2026-06-15,3661,世芯-KY,-125.832,9.0,-76.744,-193.576
2026-06-15,3663,鑫科,38.182,85.2,0.0,85.2
