日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-08,5604,中連,7.0,7.0,0.0,7.0
2026-05-08,5609,中菲行,2.0,7.0,0.0,7.0
2026-05-08,5701,劍湖山,0.0,0.737,0.0,0.737
2026-05-08,5704,老爺知,-1.0,-1.0,0.0,-1.0
2026-05-08,5864,致和證,1055.98,1055.98,0.0,1055.98
2026-05-08,5903,全家,2.0,2.0,0.0,2.0
2026-05-08,5904,寶雅,61.046,51.7,0.0,51.7
2026-05-08,5905,南仁湖,54.0,54.0,0.0,54.0
2026-05-08,6015,宏遠證,1002.0,1002.0,0.0,1002.0
2026-05-08,6016,康和證,-1398.0,-1398.0,0.0,-1398.0
2026-05-08,6020,大展證,113.0,113.0,0.0,113.0
2026-05-08,6021,美好證,100.0,100.0,0.0,100.0
2026-05-08,6023,元大期,-99.005,-99.005,0.0,-99.005
2026-05-08,6026,福邦證,846.0,846.0,0.0,846.0
2026-05-08,6028,公勝保經,2.0,2.0,0.0,2.0
2026-05-08,6101,寬魚國際,20.0,20.0,0.0,20.0
2026-05-08,6103,合邦,0.0,0.398,0.0,0.398
2026-05-08,6104,創惟,233.88,268.609,0.0,268.609
2026-05-08,6109,亞元,56.0,56.197,0.0,56.197
2026-05-08,6111,光聚晶電,83.0,97.794,0.0,97.794
2026-05-08,6113,亞矽,36.0,34.0,0.0,34.0
2026-05-08,6114,久威,-6.0,-6.0,0.0,-6.0
2026-05-08,6118,建達,-47.0,-47.001,0.0,-47.001
2026-05-08,6121,新普,254.672,77.3,0.0,77.3
2026-05-08,6122,擎邦,-43.0,-47.052,0.0,-47.052
2026-05-08,6123,上奇,-31.0,-31.0,0.0,-31.0
2026-05-08,6124,業強,-18.0,-18.0,0.0,-18.0
2026-05-08,6125,廣運,-1083.0,-1059.805,0.0,-1059.805
2026-05-08,6126,信音,-201.0,-320.403,0.0,-320.403
2026-05-08,6127,九豪,-1468.818,-1444.823,0.0,-1444.823
2026-05-08,6129,普誠,212.0,212.1,0.0,212.1
2026-05-08,6130,上亞科技,-30.999,-31.044,0.0,-31.044
2026-05-08,6134,萬旭,720.0,710.754,0.0,710.754
2026-05-08,6138,茂達,-24.0,-36.49,0.0,-36.49
2026-05-08,6140,訊達,-231.9,-238.803,0.0,-238.803
2026-05-08,6143,振曜,-117.0,-116.603,0.0,-116.603
2026-05-08,6144,得利影,2.0,2.0,0.0,2.0
2026-05-08,6146,耕興,-213.218,-214.479,0.0,-214.479
2026-05-08,6147,頎邦,7776.185,3137.63,0.0,3137.63
2026-05-08,6148,驊宏資,9.032,9.617,0.0,9.617
2026-05-08,6150,撼訊,412.025,354.033,0.0,354.033
2026-05-08,6151,晉倫,160.0,159.401,0.0,159.401
2026-05-08,6154,順發,-1.0,-1.0,0.0,-1.0
2026-05-08,6156,松上,-86.0,-86.258,0.0,-86.258
2026-05-08,6158,禾昌,10.0,10.0,0.0,10.0
2026-05-08,6160,欣技,50.0,49.09,0.0,49.09
2026-05-08,6161,捷波,0.0,-0.769,0.0,-0.769
2026-05-08,6163,華電網,-632.2,-633.849,0.0,-633.849
2026-05-08,6167,久正,8.014,8.014,0.0,8.014
2026-05-08,6169,昱泉,1.0,1.0,0.0,1.0
2026-05-08,6170,統振,29.0,29.0,0.0,29.0
2026-05-08,6171,大城地產,-3.0,-3.0,0.0,-3.0
2026-05-08,6173,信昌電,2763.93,2862.958,0.0,2862.958
2026-05-08,6174,安碁,40.0,46.846,0.0,46.846
2026-05-08,6175,立敦,-298.992,-384.495,0.0,-384.495
2026-05-08,6179,亞通,-403.0,-408.864,0.0,-408.864
2026-05-08,6180,橘子,173.0,171.256,0.0,171.256
2026-05-08,6182,合晶,489.225,521.751,0.0,521.751
2026-05-08,6185,幃翔,-81.0,-81.1,0.0,-81.1
2026-05-08,6186,新潤,-497.0,-467.085,0.0,-467.085
2026-05-08,6187,萬潤,495.259,136.563,0.0,136.563
2026-05-08,6188,廣明,-229.0,-505.258,0.0,-505.258
2026-05-08,6190,萬泰科,2097.021,1902.598,0.0,1902.598
2026-05-08,6194,育富,-1.0,-1.0,0.0,-1.0
2026-05-08,6195,詩肯,10.0,10.0,0.0,10.0
2026-05-08,6198,瑞築,-2.0,-2.0,0.0,-2.0
2026-05-08,6199,天品,-33.0,-34.066,0.0,-34.066
2026-05-08,6203,海韻電,1.0,10.02,0.0,10.02
2026-05-08,6204,艾華,-35.0,-35.0,0.0,-35.0
2026-05-08,6207,雷科,-367.12,-483.134,0.0,-483.134
2026-05-08,6208,日揚,35.0,35.0,0.0,35.0
2026-05-08,6210,慶生,0.0,0.0,0.0,0.0
2026-05-08,6212,理銘,-1.0,-1.0,0.0,-1.0
2026-05-08,6217,中探針,-221.0,-249.0,0.0,-249.0
2026-05-08,6218,豪勉,-325.0,-324.984,0.0,-324.984
2026-05-08,6219,富旺,21.0,21.0,0.0,21.0
2026-05-08,6220,岳豐,38.0,39.798,0.0,39.798
2026-05-08,6221,晉泰,7.0,7.0,0.0,7.0
2026-05-08,6222,立軒,-3.0,-3.0,0.0,-3.0
2026-05-08,6223,旺矽,-114.242,209.152,0.0,209.152
2026-05-08,6227,茂綸,113.025,130.91,0.0,130.91
2026-05-08,6228,全譜,0.0,0.0,0.0,0.0
2026-05-08,6229,研通,-103.938,-104.514,0.0,-104.514
2026-05-08,6231,系微,-522.816,-583.762,0.0,-583.762
2026-05-08,6233,旺玖,351.021,351.021,0.0,351.021
2026-05-08,6234,高僑,-0.769,27.233,0.0,27.233
2026-05-08,6237,驊訊,-8.0,421.826,0.0,421.826
2026-05-08,6241,易通展,-51.0,-51.0,0.0,-51.0
2026-05-08,6244,茂迪,844.0,786.572,0.0,786.572
2026-05-08,6245,立端,-224.963,-252.6,0.0,-252.6
2026-05-08,6246,臺龍,6.0,6.0,0.0,6.0
2026-05-08,6248,沛波,-31.0,-31.045,0.0,-31.045
2026-05-08,6259,百徽,148.0,151.8,0.0,151.8
2026-05-08,6261,久元,-684.142,-673.089,0.0,-673.089
2026-05-08,6263,普萊德,-34.985,1.015,0.0,1.015
2026-05-08,6264,富裔,-2.0,-2.0,0.0,-2.0
2026-05-08,6265,方土昶,1602.799,1613.738,0.0,1613.738
2026-05-08,6266,泰詠,23.005,23.005,0.0,23.005
2026-05-08,6270,倍微,-57.0,-57.0,0.0,-57.0
2026-05-08,6274,台燿,-490.667,-376.494,0.0,-376.494
2026-05-08,6275,元山,-268.0,-267.935,0.0,-267.935
2026-05-08,6276,安鈦克,27.0,27.0,0.0,27.0
2026-05-08,6279,胡連,-151.01,-160.154,0.0,-160.154
2026-05-08,6284,佳邦,388.017,390.232,0.0,390.232
2026-05-08,6290,良維,72.898,37.579,0.0,37.579
2026-05-08,6291,沛亨,83.152,405.395,0.0,405.395
2026-05-08,6292,迅德,-137.0,-137.902,0.0,-137.902
2026-05-08,6294,智基,8.0,8.119,0.0,8.119
2026-05-08,6411,晶焱,-39.0,-51.872,0.0,-51.872
2026-05-08,6417,韋僑,3.0,10.605,0.0,10.605
2026-05-08,6418,詠昇,-38.0,-37.872,0.0,-37.872
2026-05-08,6419,京晨科,-140.023,-146.99,0.0,-146.99
2026-05-08,6423,億而得,4.99,-38.01,0.0,-38.01
2026-05-08,6425,易發,51.435,51.337,0.0,51.337
2026-05-08,6432,今展科,242.925,242.958,0.0,242.958
2026-05-08,6435,大中,-124.985,-173.667,0.0,-173.667
2026-05-08,6441,廣錠,-148.0,-148.0,0.0,-148.0
2026-05-08,6461,益得,-17.0,-16.666,0.0,-16.666
2026-05-08,6462,神盾,204.186,214.183,0.0,214.183
2026-05-08,6465,威潤,-19.0,-19.0,0.0,-19.0
2026-05-08,6469,大樹,-398.0,-401.328,0.0,-401.328
2026-05-08,6470,宇智,-8.0,-8.0,0.0,-8.0
2026-05-08,6474,華豫寧,13.0,13.0,0.0,13.0
2026-05-08,6482,弘煜科,-2.0,-2.0,0.0,-2.0
2026-05-08,6485,點序,110.889,85.911,0.0,85.911
2026-05-08,6486,互動,-92.0,-92.043,0.0,-92.043
2026-05-08,6488,環球晶,2122.838,1699.5,0.0,1699.5
2026-05-08,6492,生華科,-1.0,-0.986,0.0,-0.986
2026-05-08,6494,九齊,156.0,175.0,0.0,175.0
2026-05-08,6498,久禾光,28.0,28.0,0.0,28.0
2026-05-08,6499,益安,17.0,16.753,0.0,16.753
2026-05-08,6506,雙邦,9.0,9.0,0.0,9.0
2026-05-08,6508,惠光,6.0,6.0,0.0,6.0
2026-05-08,6509,聚和,1695.0,1799.456,0.0,1799.456
2026-05-08,6510,精測,-35.442,-92.886,0.0,-92.886
2026-05-08,6512,啟發電,0.05,0.05,0.0,0.05
2026-05-08,6516,勤崴國際,1.978,1.978,0.0,1.978
2026-05-08,6517,保勝光學,-25.013,-25.095,0.0,-25.095
2026-05-08,6523,達爾膚,-11.0,-11.0,0.0,-11.0
2026-05-08,6527,明達醫,8.0,7.7,0.0,7.7
2026-05-08,6530,創威,63.051,63.406,0.0,63.406
2026-05-08,6532,瑞耘,734.1,734.275,0.0,734.275
2026-05-08,6535,順藥,10.0,9.844,0.0,9.844
2026-05-08,6538,倉和,-36.1,-26.407,0.0,-26.407
2026-05-08,6542,隆中,2.0,3.0,0.0,3.0
2026-05-08,6546,正基,80.493,90.571,0.0,90.571
2026-05-08,6547,高端疫苗,-291.17,-292.124,0.0,-292.124
2026-05-08,6548,長科*,-1276.04,-1121.217,0.0,-1121.217
2026-05-08,6560,欣普羅,3.0,2.866,0.0,2.866
2026-05-08,6561,是方,-19.013,-18.084,0.0,-18.084
2026-05-08,6568,宏觀,-29.818,-101.498,0.0,-101.498
2026-05-08,6569,醫揚,9.986,9.986,0.0,9.986
2026-05-08,6570,維田,20.0,20.948,0.0,20.948
2026-05-08,6574,霈方,-5.0,-5.11,0.0,-5.11
2026-05-08,6576,逸達,-101.0,-100.473,0.0,-100.473
2026-05-08,6577,勁豐,-2.0,-2.0,0.0,-2.0
2026-05-08,6584,南俊國際,-178.286,-206.803,0.0,-206.803
2026-05-08,6588,東典光電,68.0,68.0,0.0,68.0
2026-05-08,6590,普鴻,-2.0,-2.0,0.0,-2.0
2026-05-08,6593,台灣銘板,0.0,-0.11,0.0,-0.11
2026-05-08,6596,寬宏藝術,-28.0,-27.476,0.0,-27.476
2026-05-08,6597,立誠,0.0,0.0,0.0,0.0
2026-05-08,6603,富強鑫,-111.0,-124.363,0.0,-124.363
2026-05-08,6609,瀧澤科,-34.963,-34.963,0.0,-34.963
2026-05-08,6612,奈米醫材,0.0,0.0,0.0,0.0
2026-05-08,6613,朋億*,233.0,239.216,0.0,239.216
2026-05-08,6615,慧智,0.0,0.0,0.0,0.0
2026-05-08,6616,特昇-KY,-2.0,-2.0,0.0,-2.0
2026-05-08,6617,共信-KY,-49.0,-49.0,0.0,-49.0
2026-05-08,6620,漢達,-38.005,-35.954,0.0,-35.954
2026-05-08,6624,萬年清,5.0,5.0,0.0,5.0
2026-05-08,6629,泰金-KY,-4.0,-5.0,0.0,-5.0
2026-05-08,6637,醫影,-2.0,-2.0,0.0,-2.0
2026-05-08,6640,均華,24.823,30.651,0.0,30.651
2026-05-08,6642,富致,7.025,-13.173,0.0,-13.173
2026-05-08,6643,M31,30.076,-11.369,0.0,-11.369
2026-05-08,6649,台生材,9.0,9.0,0.0,9.0
2026-05-08,6651,全宇昕,2.879,21.755,0.0,21.755
2026-05-08,6654,天正國際,-2.0,-2.0,0.0,-2.0
2026-05-08,6662,樂斯科,-5.0,-5.0,0.0,-5.0
2026-05-08,6664,群翊,140.98,141.786,0.0,141.786
2026-05-08,6667,信紘科,-90.434,-102.687,0.0,-102.687
2026-05-08,6679,鈺太,184.55,280.597,0.0,280.597
2026-05-08,6683,雍智科技,49.0,114.85,0.0,114.85
2026-05-08,6684,安格,-37.0,-37.033,0.0,-37.033
2026-05-08,6690,安碁資訊,-12.975,-12.975,0.0,-12.975
2026-05-08,6692,進能服,-5.0,-5.0,0.0,-5.0
2026-05-08,6693,廣閎科,-235.962,-257.182,0.0,-257.182
2026-05-08,6697,東捷資訊,-3.0,-3.0,0.0,-3.0
2026-05-08,6703,軒郁,13.92,13.92,0.0,13.92
2026-05-08,6708,天擎,3.0,3.0,0.0,3.0
2026-05-08,6712,長聖,-4.99,-4.457,0.0,-4.457
2026-05-08,6716,應廣,124.0,124.036,0.0,124.036
2026-05-08,6720,久昌,12.0,10.959,0.0,10.959
2026-05-08,6721,信實,-2.0,-2.0,0.0,-2.0
2026-05-08,6725,矽科宏晟,-33.195,-35.413,0.0,-35.413
2026-05-08,6727,亞泰金屬,612.0,690.916,0.0,690.916
2026-05-08,6728,上洋,7.0,7.0,0.0,7.0
2026-05-08,6730,常廣,-10.0,-10.0,0.0,-10.0
2026-05-08,6732,昇佳電子,13.0,12.373,0.0,12.373
2026-05-08,6733,博晟生醫,-15.0,-14.667,0.0,-14.667
2026-05-08,6735,美達科技,-18.99,-15.99,0.0,-15.99
2026-05-08,6739,竹陞科技,100.103,94.226,0.0,94.226
2026-05-08,6741,91APP*-KY,232.0,232.0,0.0,232.0
2026-05-08,6751,智聯服務,-24.0,-24.0,0.0,-24.0
2026-05-08,6752,叡揚,-7.0,-7.0,0.0,-7.0
2026-05-08,6761,穩得,264.003,262.818,0.0,262.818
2026-05-08,6763,綠界科技*,-122.0,-125.28,0.0,-125.28
2026-05-08,6785,昱展新藥,-20.0,-20.709,0.0,-20.709
2026-05-08,6788,華景電,-384.02,-401.278,0.0,-401.278
2026-05-08,6791,虎門科技,13.005,13.005,0.0,13.005
2026-05-08,6803,崑鼎,-7.0,-7.0,0.0,-7.0
2026-05-08,6804,明係,-3.0,-3.0,0.0,-3.0
2026-05-08,6811,宏碁資訊,32.0,30.8,0.0,30.8
2026-05-08,6821,聯寶,-22.0,-22.0,0.0,-22.0
2026-05-08,6823,濾能,-4.986,-5.159,0.0,-5.159
2026-05-08,6829,千附精密,-187.99,-239.638,0.0,-239.638
2026-05-08,6840,東研信超,-28.0,-28.293,0.0,-28.293
2026-05-08,6841,長佳智能,4.0,3.4,0.0,3.4
2026-05-08,6844,諾貝兒,-1.0,-1.0,0.0,-1.0
2026-05-08,6846,綠茵,0.0,0.0,0.0,0.0
2026-05-08,6855,數泓科,-1.0,-1.0,0.0,-1.0
2026-05-08,6859,伯特光,0.0,-0.405,0.0,-0.405
2026-05-08,6865,偉康科技,0.0,0.0,0.0,0.0
2026-05-08,6870,騰雲,15.017,18.226,0.0,18.226
2026-05-08,6872,浩宇生醫,-3.0,-3.0,0.0,-3.0
2026-05-08,6874,倍力,35.0,34.008,0.0,34.008
2026-05-08,6875,國邑*,-82.0,-82.33,0.0,-82.33
2026-05-08,6877,鏵友益,-0.993,-0.848,0.0,-0.848
2026-05-08,6881,潤德,3.0,3.0,0.0,3.0
2026-05-08,6894,衛司特,34.0,34.103,0.0,34.103
2026-05-08,6895,宏碩系統,-12.0,-15.043,0.0,-15.043
2026-05-08,6903,巨漢,74.1,80.734,0.0,80.734
2026-05-08,6907,雅特力-KY,218.0,218.0,0.0,218.0
2026-05-08,6910,德鴻,-3.0,-3.0,0.0,-3.0
2026-05-08,6913,鴻呈,-38.0,-39.994,0.0,-39.994
2026-05-08,6922,宸曜,-6.966,-34.222,0.0,-34.222
2026-05-08,6925,意藍,-11.0,-11.0,0.0,-11.0
2026-05-08,6929,佑全,0.0,0.0,0.0,0.0
2026-05-08,6953,家碩,23.0,22.165,0.0,22.165
2026-05-08,6961,旅天下,0.0,0.0,0.0,0.0
2026-05-08,6967,汎瑋材料,3.0,3.0,0.0,3.0
2026-05-08,6968,萬達寵物,10.0,10.0,0.0,10.0
2026-05-08,6971,惠民實業,-1.0,-1.0,0.0,-1.0
2026-05-08,6982,大井泵浦,6.0,6.0,0.0,6.0
2026-05-08,6996,力領科技,39.989,34.859,0.0,34.859
2026-05-08,6997,博弘,0.0,0.0,0.0,0.0
2026-05-08,7402,邑錡,143.117,146.473,0.0,146.473
2026-05-08,7547,碩網,5.0,4.868,0.0,4.868
2026-05-08,7556,意德士,-4.0,-14.087,0.0,-14.087
2026-05-08,7584,樂意,-2.0,-2.0,0.0,-2.0
2026-05-08,7642,昶瑞機電,-18.0,-17.995,0.0,-17.995
2026-05-08,7703,銳澤,-1.978,-1.211,0.0,-1.211
2026-05-08,7704,明遠精密,-3.0,-3.0,0.0,-3.0
2026-05-08,7709,榮田,-176.987,-177.159,0.0,-177.159
2026-05-08,7712,博盛半導體,318.0,371.974,0.0,371.974
2026-05-08,7713,威力德生醫,-2.0,-2.0,0.0,-2.0
2026-05-08,7714,創泓科技,11.028,10.135,0.0,10.135
2026-05-08,7715,裕山,6.0,6.0,0.0,6.0
2026-05-08,7716,昱臺國際,1.0,1.0,0.0,1.0
2026-05-08,7717,萊德光電-KY,21.56,21.56,0.0,21.56
2026-05-08,7718,友鋮,-2.0,-2.0,0.0,-2.0
2026-05-08,7723,築間,-14.0,-14.081,0.0,-14.081
2026-05-08,7728,光焱科技,44.0,44.3,0.0,44.3
2026-05-08,7734,印能科技,45.23,39.528,0.0,39.528
2026-05-08,7738,東聯互動,-41.0,-41.0,0.0,-41.0
2026-05-08,7744,崴寶,-26.972,-28.455,0.0,-28.455
2026-05-08,7751,竑騰,-48.03,-247.027,0.0,-247.027
2026-05-08,7753,星亞,4.0,4.0,0.0,4.0
2026-05-08,7757,金色三麥,-2.0,-2.0,0.0,-2.0
2026-05-08,7770,君曜,0.0,0.0,0.0,0.0
2026-05-08,7772,耀穎,29.0,29.0,0.0,29.0
2026-05-08,7777,能率亞洲,-69.0,-70.275,0.0,-70.275
2026-05-08,7782,光速火箭,-1.0,-1.0,0.0,-1.0
2026-05-08,7792,安葆,-31.0,-38.223,0.0,-38.223
2026-05-08,7794,宏碁智新,0.0,-7.0,0.0,-7.0
2026-05-08,7805,威聯通,-5.0,-0.78,0.0,-0.78
2026-05-08,7810,捷創科技,10.007,10.09,0.0,10.09
2026-05-08,7811,民盛,8.0,-18.0,0.0,-18.0
2026-05-08,7820,立盈,-3.0,-3.0,0.0,-3.0
2026-05-08,7828,創新服務,63.972,64.972,0.0,64.972
2026-05-08,8024,佑華,-4.0,-4.0,0.0,-4.0
2026-05-08,8027,鈦昇,184.8,217.798,0.0,217.798
2026-05-08,8032,光菱,6.0,4.0,0.0,4.0
2026-05-08,8034,榮群,321.994,322.371,0.0,322.371
2026-05-08,8038,長園科,-167.0,-167.342,0.0,-167.342
2026-05-08,8040,九暘,-440.966,-453.363,0.0,-453.363
2026-05-08,8042,金山電,4178.487,3968.9,0.0,3968.9
2026-05-08,8043,蜜望實,226.825,187.537,0.0,187.537
2026-05-08,8044,網家,1.0,0.997,0.0,0.997
2026-05-08,8047,星雲,29.0,29.0,0.0,29.0
2026-05-08,8048,德勝,-3.73,-3.02,0.0,-3.02
2026-05-08,8049,晶采,21.0,21.0,0.0,21.0
2026-05-08,8050,廣積,-53.059,-53.077,0.0,-53.077
2026-05-08,8054,安國,59.987,63.709,0.0,63.709
2026-05-08,8059,凱碩,76.0,76.0,0.0,76.0
2026-05-08,8064,東捷,-868.9,-907.499,0.0,-907.499
2026-05-08,8066,來思達,-5.0,-5.0,0.0,-5.0
2026-05-08,8068,全達,102.0,101.587,0.0,101.587
2026-05-08,8069,元太,846.027,1133.775,0.0,1133.775
2026-05-08,8071,能率網通,46.999,46.999,0.0,46.999
2026-05-08,8074,鉅橡,-639.913,-618.296,0.0,-618.296
2026-05-08,8076,伍豐,92.0,107.034,0.0,107.034
2026-05-08,8083,瑞穎,-26.0,-26.0,0.0,-26.0
2026-05-08,8084,巨虹,2.0,2.04,0.0,2.04
2026-05-08,8085,福華,72.0,72.13,0.0,72.13
2026-05-08,8086,宏捷科,2905.787,3176.754,0.0,3176.754
2026-05-08,8087,麗升能源,-2.0,1.0,0.0,1.0
2026-05-08,8088,品安,366.015,365.805,0.0,365.805
2026-05-08,8089,康全電訊,145.0,144.933,0.0,144.933
2026-05-08,8091,翔名,21.055,-12.294,0.0,-12.294
2026-05-08,8092,建暐,6.0,6.0,0.0,6.0
2026-05-08,8093,保銳,0.0,0.0,0.0,0.0
2026-05-08,8096,擎亞,-75.021,-48.995,0.0,-48.995
2026-05-08,8097,常珵,16.35,15.844,0.0,15.844
2026-05-08,8099,大世科,-9.0,-6.0,0.0,-6.0
2026-05-08,8102,傑霖科技,-1.0,-1.0,0.0,-1.0
2026-05-08,8107,大億金茂,-60.0,-60.0,0.0,-60.0
2026-05-08,8109,博大,-11.801,-11.801,0.0,-11.801
2026-05-08,8111,立碁,-488.044,-509.416,0.0,-509.416
2026-05-08,8121,越峰,50.05,49.504,0.0,49.504
2026-05-08,8147,正淩,257.0,294.493,0.0,294.493
2026-05-08,8155,博智,-154.93,115.818,0.0,115.818
2026-05-08,8171,天宇,48.0,48.466,0.0,48.466
2026-05-08,8176,智捷,4.0,4.0,0.0,4.0
2026-05-08,8182,加高,-504.0,-525.334,0.0,-525.334
2026-05-08,8183,精星,-270.994,-277.643,0.0,-277.643
2026-05-08,8227,巨有科技,291.073,430.661,0.0,430.661
2026-05-08,8234,新漢,-48.137,-58.511,0.0,-58.511
2026-05-08,8240,華宏,-183.0,-189.208,0.0,-189.208
2026-05-08,8255,朋程,177.0,151.974,0.0,151.974
2026-05-08,8272,全景軟體,50.0,50.0,0.0,50.0
2026-05-08,8277,商丞,-39.001,-39.174,0.0,-39.174
2026-05-08,8279,生展,3.0,3.0,0.0,3.0
2026-05-08,8284,三竹,-1.0,-1.0,0.0,-1.0
2026-05-08,8289,泰藝,-642.0,-647.582,0.0,-647.582
2026-05-08,8299,群聯,1070.42,1300.727,0.0,1300.727
2026-05-08,8349,恒耀,-96.0,-96.0,0.0,-96.0
2026-05-08,8354,冠好,-1.0,-1.0,0.0,-1.0
2026-05-08,8358,金居,1446.13,-1289.431,0.0,-1289.431
2026-05-08,8383,千附,-2205.959,-2324.842,0.0,-2324.842
2026-05-08,8390,金益鼎,165.062,177.412,0.0,177.412
2026-05-08,8401,白紗科,-2.0,-2.0,0.0,-2.0
2026-05-08,8403,盛弘,11.555,11.555,0.0,11.555
2026-05-08,8409,商之器,0.0,-0.004,0.0,-0.004
2026-05-08,8410,森田,2.0,7.0,0.0,7.0
2026-05-08,8415,大國鋼,186.0,113.0,0.0,113.0
2026-05-08,8421,旭源,1.85,1.85,0.0,1.85
2026-05-08,8423,保綠-KY,-2.0,-2.0,0.0,-2.0
2026-05-08,8424,惠普,2.0,2.0,0.0,2.0
2026-05-08,8426,紅木-KY,-1.0,-1.0,0.0,-1.0
2026-05-08,8431,匯鑽科,-85.0,-57.783,0.0,-57.783
2026-05-08,8432,東生華,0.0,0.0,0.0,0.0
2026-05-08,8433,弘帆,17.0,17.0,0.0,17.0
2026-05-08,8435,鉅邁,-1.0,-1.0,0.0,-1.0
2026-05-08,8436,大江,-37.043,-51.108,0.0,-51.108
2026-05-08,8437,大地-KY,5.0,5.0,0.0,5.0
2026-05-08,8440,綠電,90.0,90.0,0.0,90.0
2026-05-08,8444,綠河-KY,-10.0,-10.0,0.0,-10.0
2026-05-08,8446,華研,25.0,24.947,0.0,24.947
2026-05-08,8472,夠麻吉,2.0,2.0,0.0,2.0
2026-05-08,8489,三貝德,-2.0,-2.078,0.0,-2.078
2026-05-08,8906,花王,-19.0,-19.0,0.0,-19.0
2026-05-08,8908,欣雄,-13.0,-13.0,0.0,-13.0
2026-05-08,8916,光隆,-37.0,-37.0,0.0,-37.0
2026-05-08,8917,欣泰,0.0,-1.0,0.0,-1.0
2026-05-08,8924,大田,-53.025,-75.37,0.0,-75.37
2026-05-08,8927,北基,-22.0,-22.0,0.0,-22.0
2026-05-08,8928,鉅明,1.0,1.0,0.0,1.0
2026-05-08,8930,青鋼,-3.0,-3.0,0.0,-3.0
2026-05-08,8931,大汽電,0.0,0.0,0.0,0.0
2026-05-08,8932,智通*,-534.935,-522.806,0.0,-522.806
2026-05-08,8933,愛地雅,26.0,26.0,0.0,26.0
2026-05-08,8935,邦泰,-50.0,-50.0,0.0,-50.0
2026-05-08,8936,國統,-325.96,-337.941,0.0,-337.941
2026-05-08,8937,合騏*,-74.0,-89.0,0.0,-89.0
2026-05-08,8938,明安,-81.087,-79.034,0.0,-79.034
2026-05-08,8942,森鉅,22.043,22.043,0.0,22.043
2026-05-08,924,共924筆,0.0,0.0,0.0,0.0
2026-05-08,9949,琉園,-2.9,-2.9,0.0,-2.9
2026-05-08,9950,萬國通,2.0,2.0,0.0,2.0
2026-05-08,9951,皇田,30.0,30.0,0.0,30.0
2026-05-08,9960,邁達康,2.0,-11.0,0.0,-11.0
2026-05-08,9962,有益,0.0,0.0,0.0,0.0
2026-05-08,NAN,,0.0,0.0,0.0,0.0
2026-05-11,01001T,土銀富邦R1,-20.0,0.0,-20.0,-40.0
2026-05-11,01007T,兆豐國泰R2,4.0,0.0,4.0,8.0
2026-05-11,01009T,王道圓滿R1,-3.0,0.0,-3.0,-6.0
2026-05-11,020012,富邦行動通訊N,0.0,0.0,22.0,22.0
2026-05-11,02001L,富邦蘋果正二N,0.0,0.0,-60.0,-60.0
2026-05-11,02001R,富邦蘋果反一N,0.0,0.0,-178.0,-178.0
2026-05-11,020020,元大台股領航N,0.0,0.0,-168.0,-168.0
2026-05-11,020025,統一亞洲半導體N,0.0,-122.0,0.0,-122.0
2026-05-11,020027,元大上櫃ESG成長N,0.0,4.0,0.0,4.0
2026-05-11,020028,元大特選電動車N,0.0,0.0,30.0,30.0
2026-05-11,020029,元大ESG高股息N,0.0,0.0,28.0,28.0
2026-05-11,020030,統一智慧電動車N,0.0,0.0,12.0,12.0
2026-05-11,020031,統一IC設計臺灣N,0.0,0.0,-456.0,-456.0
2026-05-11,020032,元大綠能N,0.0,0.0,4.0,4.0
2026-05-11,020033,統一恒生科期N,0.0,-138.0,0.0,-138.0
2026-05-11,020034,元大IC設計N,0.0,0.0,-110.0,-110.0
2026-05-11,020035,元大上櫃ESG高息N,0.0,1.0,0.0,1.0
2026-05-11,020036,元大金融配息N,0.0,0.0,-20.0,-20.0
2026-05-11,020037,元大金融高股息N,0.0,0.0,4.0,4.0
2026-05-11,020038,元大ESG配息N,0.0,0.0,54.0,54.0
2026-05-11,020039,元大加權N,0.0,0.0,-14.0,-14.0
2026-05-11,020040,元大上櫃ESG龍頭N,0.0,4.0,0.0,4.0
2026-05-11,020041,兆豐半導體氣候N,0.0,39.0,0.0,39.0
2026-05-11,1101,台泥,8334.475,-3.0,8136.367,16467.842
2026-05-11,1102,亞泥,-3958.149,-39.991,-4689.575,-8687.715
2026-05-11,1103,嘉泥,21.0,0.0,15.0,36.0
2026-05-11,1104,環泥,-244.0,0.0,-257.34,-501.34
2026-05-11,1108,幸福,114.0,0.0,114.0,228.0
2026-05-11,1109,信大,12.0,0.0,6.0,18.0
2026-05-11,1110,東泥,6.0,0.0,-4.0,2.0
2026-05-11,1201,味全,-87.0,0.0,-109.026,-196.026
2026-05-11,1203,味王,0.0,0.0,0.0,0.0
2026-05-11,1210,大成,-1221.0,0.0,-1230.204,-2451.204
2026-05-11,1215,卜蜂,-790.04,0.0,-665.206,-1455.246
2026-05-11,1216,統一,3202.117,-169.51,1986.147,5018.754
2026-05-11,1217,愛之味,-140.07,0.0,-160.07,-300.14
2026-05-11,1218,泰山,-76.0,0.0,-92.0,-168.0
2026-05-11,1219,福壽,-54.0,0.0,-56.0,-110.0
2026-05-11,1220,台榮,-7.0,0.0,-5.0,-12.0
2026-05-11,1225,福懋油,42.0,0.0,55.874,97.874
2026-05-11,1227,佳格,-433.0,9.0,-461.566,-885.566
2026-05-11,1229,聯華,-3052.68,0.0,-3128.688,-6181.368
2026-05-11,1231,聯華食,143.016,0.0,141.016,284.032
