日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-01,2492,華新科,2474.578,33.0,1661.75,4169.328
2026-07-01,2493,揚博,498.265,5.0,516.123,1019.388
2026-07-01,2495,普安,13.825,0.0,-34.421,-20.596
2026-07-01,2497,怡利電,-63.976,0.0,-66.424,-130.4
2026-07-01,2498,宏達電,-2779.432,0.0,-3560.554,-6339.986
2026-07-01,2501,國建,-1665.682,512.0,-1657.306,-2810.9880000000003
2026-07-01,2504,國產,-1095.0,1975.961,-1116.196,-235.2349999999999
2026-07-01,2505,國揚,54.695,0.0,42.695,97.39
2026-07-01,2506,太設,-3.0,0.0,-3.0,-6.0
2026-07-01,2509,全坤建,-4.0,0.0,-12.0,-16.0
2026-07-01,2511,太子,269.29,0.0,247.29,516.58
2026-07-01,2514,龍邦,7.0,0.0,-19.002,-12.002
2026-07-01,2515,中工,4061.479,0.0,4071.891,8133.37
2026-07-01,2516,新建,24.0,0.0,24.0,48.0
2026-07-01,2520,冠德,690.139,0.0,692.987,1383.126
2026-07-01,2524,京城,26.001,0.0,22.001,48.002
2026-07-01,2527,宏璟,211.136,-84.068,211.136,338.204
2026-07-01,2528,皇普,-151.6,771.75,-161.6,458.55
2026-07-01,2530,華建,-238.121,949.1,-256.121,454.85800000000006
2026-07-01,2534,宏盛,221.13,0.0,208.894,430.024
2026-07-01,2535,達欣工,-162.268,0.0,-163.334,-325.602
2026-07-01,2536,宏普,62.0,0.0,64.0,126.0
2026-07-01,2537,聯上發,-152.691,0.0,-150.955,-303.646
2026-07-01,2538,基泰,-131.0,0.0,-135.0,-266.0
2026-07-01,2539,櫻花建,776.226,-591.81,778.044,962.46
2026-07-01,2540,愛山林,-1.6,0.0,-1.6,-3.2
2026-07-01,2542,興富發,-6771.361,2755.0,-7541.131,-11557.492
2026-07-01,2543,皇昌,33.526,0.0,21.452,54.97800000000001
2026-07-01,2545,皇翔,7.138,0.0,19.876,27.014000000000003
2026-07-01,2546,根基,37.01,0.0,33.01,70.02
2026-07-01,2547,日勝生,-432.811,3461.258,-452.811,2575.6359999999995
2026-07-01,2548,華固,-196.95,-146.0,-277.43,-620.38
2026-07-01,2596,綠意,4.0,4.702,0.0,4.702
2026-07-01,2597,潤弘,-81.0,191.406,-107.0,3.406000000000006
2026-07-01,2601,益航,-101.991,0.0,-69.991,-171.982
2026-07-01,2603,長榮,2365.612,-1326.053,-2500.344,-1460.785
2026-07-01,2605,新興,-901.01,0.0,-992.04,-1893.05
2026-07-01,2606,裕民,-624.717,-605.0,-499.773,-1729.4900000000002
2026-07-01,2607,榮運,-202.0,0.0,-202.0,-404.0
2026-07-01,2608,嘉里大榮,55.0,0.0,65.66,120.66
2026-07-01,2609,陽明,-8960.428,31.39,-8798.644,-17727.682
2026-07-01,2610,華航,-41398.769,17711.974,-42923.447,-66610.242
2026-07-01,2611,志信,53.0,0.0,53.0,106.0
2026-07-01,2612,中航,-32.91,0.0,-28.036,-60.946
2026-07-01,2613,中櫃,42.0,0.0,42.0,84.0
2026-07-01,2614,東森,-114.71,0.0,-116.71,-231.42
2026-07-01,2615,萬海,-471.374,113.003,-538.21,-896.5810000000001
2026-07-01,2616,山隆,10.0,0.0,14.422,24.422
2026-07-01,2617,台航,-92.0,0.0,-100.524,-192.524
2026-07-01,2618,長榮航,-23657.152,15307.15,-25996.264,-34346.266
2026-07-01,2630,亞航,-1227.817,0.0,-911.515,-2139.332
2026-07-01,2633,台灣高鐵,-5985.475,3996.0,-6033.877,-8023.352000000001
2026-07-01,2634,漢翔,-5767.618,317.0,-5244.144,-10694.762
2026-07-01,2636,台驊控股,-6.0,0.0,-13.644,-19.644
2026-07-01,2637,慧洋-KY,147.126,-799.253,72.334,-579.7930000000001
2026-07-01,2640,大車隊,-26.0,-26.0,0.0,-26.0
2026-07-01,2641,正德,-406.0,-407.849,0.0,-407.849
2026-07-01,2642,宅配通,3.0,0.0,-1.0,2.0
2026-07-01,2643,捷迅,-9.0,-9.0,0.0,-9.0
2026-07-01,2645,長榮航太,878.118,-42.0,1155.984,1992.102
2026-07-01,2646,星宇航空,365.489,853.0,362.321,1580.81
2026-07-01,2701,萬企,28.0,0.0,26.0,54.0
2026-07-01,2702,華園,4.0,0.0,4.0,8.0
2026-07-01,2704,國賓,-115.34,0.0,-111.34,-226.68
2026-07-01,2705,六福,41.0,0.0,29.0,70.0
2026-07-01,2706,第一店,48.0,0.0,38.0,86.0
2026-07-01,2707,晶華,13.0,0.0,10.31,23.31
2026-07-01,2712,遠雄來,2.0,0.0,2.0,4.0
2026-07-01,2718,全心投控,23.0,97.373,0.0,97.373
2026-07-01,2719,燦星旅,-11.0,-11.0,0.0,-11.0
2026-07-01,2722,夏都,14.0,0.0,16.0,30.0
2026-07-01,2723,美食-KY,12.528,0.0,12.312,24.84
2026-07-01,2724,藝舍-KY,0.0,0.969,0.0,0.969
2026-07-01,2726,雅茗-KY,-12.0,-11.22,0.0,-11.22
2026-07-01,2727,王品,58.689,-133.752,112.689,37.625999999999976
2026-07-01,2729,瓦城,-9.045,-9.045,0.0,-9.045
2026-07-01,2731,雄獅,-134.81,241.142,-157.43,-51.09800000000001
2026-07-01,2732,六角,6.0,6.0,0.0,6.0
2026-07-01,2734,易飛網,-20.0,-20.0,0.0,-20.0
2026-07-01,2736,富野,-10.0,-10.55,0.0,-10.55
2026-07-01,2739,寒舍,-19.08,0.0,-33.08,-52.16
2026-07-01,2743,山富,36.199,35.793,0.0,35.793
2026-07-01,2745,五福,30.263,98.226,0.0,98.226
2026-07-01,2748,雲品,22.0,0.0,22.0,44.0
2026-07-01,2751,王座,-1.0,-1.0,0.0,-1.0
2026-07-01,2752,豆府,1.0,1.0,0.0,1.0
2026-07-01,2753,八方雲集,-276.0,262.96,-276.0,-289.04
2026-07-01,2754,亞洲藏壽司,-1.0,-1.0,0.0,-1.0
2026-07-01,2755,揚秦,60.654,-1.346,0.0,-1.346
2026-07-01,2762,世界健身-KY,-21.0,0.0,-25.0,-46.0
2026-07-01,2801,彰銀,-82764.365,82885.639,-82943.665,-82822.391
2026-07-01,2812,台中銀,-2852.415,4.439,-2961.271,-5809.247
2026-07-01,2816,旺旺保,9.23,0.0,5.23,14.46
2026-07-01,2820,華票,804.917,0.0,764.917,1569.834
2026-07-01,2832,台產,-172.002,434.25,-208.002,54.24599999999998
2026-07-01,2834,臺企銀,-8692.778,-10.54,-8681.928,-17385.246
2026-07-01,2836,高雄銀,-267.0,0.0,-269.002,-536.002
2026-07-01,2838,聯邦銀,840.575,0.0,835.887,1676.462
2026-07-01,2845,遠東銀,-4069.0,2322.0,-4107.09,-5854.09
2026-07-01,2849,安泰銀,30.0,0.0,26.0,56.0
2026-07-01,2850,新產,6.35,-3.0,4.35,7.699999999999999
2026-07-01,2851,中再保,-376.346,80.0,-368.346,-664.692
2026-07-01,2852,第一保,283.366,-292.932,261.366,251.79999999999995
2026-07-01,2855,統一證,-371.0,693.877,-371.0,-48.12300000000005
2026-07-01,2867,三商壽,-7485.722,0.0,-7715.722,-15201.444
2026-07-01,2880,華南金,1742.253,-7713.642,4639.397,-1331.9920000000002
2026-07-01,2881,富邦金,29531.083,-16352.308,28552.071,41730.846
2026-07-01,2882,國泰金,27510.116,-30750.476,25922.922,22682.562
2026-07-01,2883,凱基金,13573.409,-7675.415,3904.161,9802.155
2026-07-01,2884,玉山金,13398.722,-5291.267,17946.42,26053.875
2026-07-01,2885,元大金,-2942.385,-658.133,-1734.771,-5335.289
2026-07-01,2886,兆豐金,-56860.968,64186.555,-56455.768,-49130.181
2026-07-01,2887,台新新光金,-23793.611,26847.0,-24595.723,-21542.334000000003
2026-07-01,2889,國票金,-1951.906,0.0,-1980.184,-3932.09
2026-07-01,2890,永豐金,-53579.625,63471.268,-52798.719,-42907.076
2026-07-01,2891,中信金,-11649.596,-2005.114,-6686.118,-20340.828
2026-07-01,2892,第一金,-90746.752,98425.0,-90533.884,-82855.636
2026-07-01,2897,王道銀行,-703.976,1211.0,-760.21,-253.18600000000004
2026-07-01,2903,遠百,-1621.0,693.0,-1598.386,-2526.386
2026-07-01,2904,匯僑,1.0,0.0,1.0,2.0
2026-07-01,2905,三商,-74.0,0.0,-86.0,-160.0
2026-07-01,2906,高林,113.5,0.0,103.5,217.0
2026-07-01,2908,特力,26.0,0.0,-4.0,22.0
2026-07-01,2910,統領,2.0,0.0,2.0,4.0
2026-07-01,2911,麗嬰房,70.0,0.0,70.0,140.0
2026-07-01,2912,統一超,-838.966,251.853,-840.966,-1428.0790000000002
2026-07-01,2913,農林,-206.0,0.0,-216.0,-422.0
2026-07-01,2915,潤泰全,349.541,-68.0,333.427,614.9680000000001
2026-07-01,2916,滿心,-7.0,-7.0,0.0,-7.0
2026-07-01,2923,鼎固-KY,27.0,0.0,9.0,36.0
2026-07-01,2929,淘帝-KY,-27.0,0.0,-37.0,-64.0
2026-07-01,2945,三商家購,2.0,0.0,22.0,24.0
2026-07-01,2947,振宇五金,-1.0,-1.0,0.0,-1.0
2026-07-01,2949,欣新網,1.0,1.0,0.0,1.0
2026-07-01,3002,歐格,287.499,0.0,288.639,576.138
2026-07-01,3003,健和興,8.0,0.0,6.884,14.884
2026-07-01,3004,豐達科,156.458,0.0,147.82,304.278
2026-07-01,3005,神基,6371.097,-450.537,6866.325,12786.884999999998
2026-07-01,3006,晶豪科,-1358.612,10.0,-1217.916,-2566.528
2026-07-01,3008,大立光,-225.708,-193.614,-164.792,-584.114
2026-07-01,3010,華立,-433.909,-55.827,-425.417,-915.153
2026-07-01,3011,今皓,-438.917,0.0,-436.917,-875.834
2026-07-01,3013,晟銘電,368.0,0.0,251.816,619.816
2026-07-01,3014,聯陽,-659.967,1872.915,-653.811,559.1369999999998
2026-07-01,3015,全漢,856.483,25.786,863.991,1746.26
2026-07-01,3016,嘉晶,-2822.829,0.0,-2718.453,-5541.282
2026-07-01,3017,奇鋐,870.718,308.0,974.678,2153.396
2026-07-01,3019,亞光,-599.047,0.0,-614.873,-1213.92
2026-07-01,3021,鴻名,-17.0,0.0,-34.668,-51.668
2026-07-01,3022,威強電,160.071,14.544,156.243,330.858
2026-07-01,3023,信邦,-928.528,1114.0,-877.522,-692.0500000000001
2026-07-01,3024,憶聲,-371.0,0.0,-377.0,-748.0
2026-07-01,3025,星通,-258.001,0.0,-255.657,-513.658
2026-07-01,3026,禾伸堂,320.293,85.0,245.241,650.534
2026-07-01,3027,盛達,-3.84,0.0,-5.188,-9.028
2026-07-01,3028,增你強,-603.686,79.119,-742.236,-1266.803
2026-07-01,3029,零壹,179.033,-200.152,179.141,158.022
2026-07-01,3030,德律,344.333,10.0,620.191,974.524
2026-07-01,3031,佰鴻,-3256.806,0.0,-3258.73,-6515.536
2026-07-01,3032,偉訓,-97.0,0.0,-50.252,-147.252
2026-07-01,3033,威健,2062.0,-561.759,2063.2,3563.441
2026-07-01,3034,聯詠,968.124,-732.098,1232.388,1468.414
2026-07-01,3035,智原,1245.332,0.0,1665.86,2911.192
2026-07-01,3036,文曄,7615.471,-10124.931,7949.553,5440.092999999999
2026-07-01,3037,欣興,119.712,2054.0,-486.16,1687.552
2026-07-01,3038,全台,43.0,-124.541,45.0,-36.541
2026-07-01,3040,遠見,12.002,0.0,12.002,24.004
2026-07-01,3041,揚智,50.008,0.0,59.374,109.382
2026-07-01,3042,晶技,1254.988,0.0,2061.378,3316.366
2026-07-01,3043,科風,-26.989,0.0,-28.989,-55.978
2026-07-01,3044,健鼎,2248.949,-3015.0,2240.207,1474.156
2026-07-01,3045,台灣大,-8945.84,3877.565,-8747.334,-13815.609
2026-07-01,3046,建碁,14.372,0.0,13.732,28.104
2026-07-01,3047,訊舟,-103.0,0.0,-55.0,-158.0
2026-07-01,3048,益登,-2894.137,0.0,-2734.641,-5628.778
2026-07-01,3049,精金,-342.129,0.0,-374.131,-716.26
2026-07-01,3050,鈺德,68.0,0.0,72.0,140.0
2026-07-01,3051,力特,227.63,0.0,227.63,455.26
2026-07-01,3052,夆典,-42.0,0.0,-22.0,-64.0
2026-07-01,3054,立萬利,6.456,0.0,6.456,12.912
2026-07-01,3055,蔚華科,831.98,0.0,1049.09,1881.07
2026-07-01,3056,富華新,223.419,0.0,221.893,445.312
2026-07-01,3057,喬鼎,-26.0,0.0,-24.0,-50.0
2026-07-01,3058,立德,-177.0,0.0,-169.0,-346.0
2026-07-01,3059,華晶科,-2058.742,0.0,-2102.932,-4161.674
2026-07-01,3060,銘異,-587.199,0.0,-572.121,-1159.32
2026-07-01,3062,建漢,-677.379,0.0,-729.625,-1407.004
2026-07-01,3066,李洲,32.0,12.751,0.0,12.751
2026-07-01,3071,協禧,-9.0,-9.0,0.0,-9.0
2026-07-01,3073,天方能源,-8.453,-8.453,0.0,-8.453
2026-07-01,3078,僑威,-364.19,849.891,0.0,849.891
2026-07-01,3081,聯亞,166.239,-176.078,0.0,-176.078
2026-07-01,3083,網龍,15.0,14.798,0.0,14.798
2026-07-01,3086,華義*,-31.0,-30.931,0.0,-30.931
2026-07-01,3088,艾訊,-757.0,-750.06,0.0,-750.06
2026-07-01,3090,日電貿,73.958,438.586,76.67,589.2139999999999
2026-07-01,3092,鴻碩,795.698,0.0,801.802,1597.5
2026-07-01,3093,港建*,1305.0,1450.398,0.0,1450.398
2026-07-01,3094,聯傑,131.218,0.0,123.218,254.436
2026-07-01,3095,及成,0.0,0.0,0.0,0.0
2026-07-01,3105,穩懋,-365.359,-1342.934,0.0,-1342.934
2026-07-01,3114,好德,27.0,27.886,0.0,27.886
2026-07-01,3115,富榮綱,-5.0,-5.0,0.0,-5.0
2026-07-01,3118,進階,-6.0,-6.0,0.0,-6.0
2026-07-01,3122,笙泉,-51.0,-51.0,0.0,-51.0
2026-07-01,3128,昇銳,-8.708,-8.708,0.0,-8.708
2026-07-01,3130,一零四,-21.999,0.0,-21.999,-43.998
2026-07-01,3131,弘塑,52.898,40.308,0.0,40.308
2026-07-01,3135,凌航,346.672,0.0,355.986,702.658
2026-07-01,3138,耀登,-55.905,0.0,-55.431,-111.336
2026-07-01,3141,晶宏,63.081,50.12,0.0,50.12
2026-07-01,3147,大綜,-448.475,-445.098,0.0,-445.098
2026-07-01,3149,正達,-7150.857,0.0,-7248.701,-14399.558
2026-07-01,3150,鈺寶-創,0.0,0.0,16.0,16.0
2026-07-01,3152,璟德,-577.049,-637.639,0.0,-637.639
2026-07-01,3162,精確,-62.0,-52.988,0.0,-52.988
2026-07-01,3163,波若威,-266.097,-377.577,0.0,-377.577
2026-07-01,3164,景岳,-1.0,0.0,7.0,6.0
2026-07-01,3167,大量,56.995,0.0,52.995,109.99
2026-07-01,3168,眾福科,4.0,0.0,4.0,8.0
2026-07-01,3169,亞信,-47.297,-52.456,0.0,-52.456
2026-07-01,3171,炎洲流通,-1.0,8.035,0.0,8.035
2026-07-01,3176,基亞,205.89,205.816,0.0,205.816
2026-07-01,3178,公準,28.0,28.498,0.0,28.498
2026-07-01,3188,鑫龍騰,65.0,65.0,0.0,65.0
2026-07-01,3189,景碩,333.009,839.095,-341.787,830.317
2026-07-01,3191,雲嘉南,-7.0,-7.0,0.0,-7.0
2026-07-01,3205,佰研,10.0,9.064,0.0,9.064
2026-07-01,3206,志豐,15.0,14.97,0.0,14.97
2026-07-01,3207,耀勝,-34.0,-34.786,0.0,-34.786
2026-07-01,3209,全科,150.716,-502.593,123.706,-228.171
2026-07-01,3211,順達,-1281.209,-725.02,0.0,-725.02
2026-07-01,3213,茂訊,142.112,135.346,0.0,135.346
2026-07-01,3217,優群,-371.143,-170.946,0.0,-170.946
2026-07-01,3218,大學光,22.693,20.737,0.0,20.737
2026-07-01,3219,倚強科,-12.0,-12.228,0.0,-12.228
2026-07-01,3221,台嘉碩,7124.74,7240.559,0.0,7240.559
2026-07-01,3224,三顧,10.0,11.095,0.0,11.095
2026-07-01,3227,原相,1725.665,2805.166,0.0,2805.166
2026-07-01,3228,金麗科,-62.95,-64.594,0.0,-64.594
2026-07-01,3229,晟鈦,-11.0,0.0,-11.0,-22.0
2026-07-01,3230,錦明,-4.99,-4.863,0.0,-4.863
2026-07-01,3231,緯創,-12861.49,10367.0,-12565.678,-15060.168
2026-07-01,3232,昱捷,-4.0,-3.045,0.0,-3.045
2026-07-01,3234,光環,-344.075,-343.956,0.0,-343.956
2026-07-01,3236,千如,6249.677,6199.146,0.0,6199.146
2026-07-01,3252,海灣,-2.0,-2.0,0.0,-2.0
2026-07-01,3257,虹冠電,214.0,0.0,215.878,429.878
2026-07-01,3259,鑫創,-1.0,-1.009,0.0,-1.009
2026-07-01,3260,威剛,-3090.374,-4393.923,0.0,-4393.923
2026-07-01,3264,欣銓,3368.152,2431.142,0.0,2431.142
2026-07-01,3265,台星科,354.233,240.72,0.0,240.72
2026-07-01,3266,昇陽,7.0,0.0,1.0,8.0
2026-07-01,3268,海德威,35.643,36.427,0.0,36.427
2026-07-01,3272,東碩,-4.0,-4.0,0.0,-4.0
2026-07-01,3276,宇環,-42.902,-41.903,0.0,-41.903
2026-07-01,3284,太普高,241.03,241.321,0.0,241.321
2026-07-01,3285,微端,6.04,6.041,0.0,6.041
2026-07-01,3287,廣寰科,-1.0,-1.031,0.0,-1.031
2026-07-01,3288,點晶,4.0,4.192,0.0,4.192
2026-07-01,3289,宜特,60.751,26.61,0.0,26.61
2026-07-01,3290,東浦,-210.0,-187.113,0.0,-187.113
2026-07-01,3293,鈊象,-808.962,2291.306,0.0,2291.306
2026-07-01,3294,英濟,-227.0,-229.781,0.0,-229.781
2026-07-01,3296,勝德,62.0,0.0,62.0,124.0
2026-07-01,3297,杭特,8.0,8.43,0.0,8.43
2026-07-01,3303,岱稜,9.0,9.93,0.0,9.93
2026-07-01,3305,昇貿,-233.884,0.0,-320.076,-553.96
2026-07-01,3306,鼎天,55.0,55.228,0.0,55.228
2026-07-01,3308,聯德,-9.0,0.0,-7.0,-16.0
2026-07-01,3311,閎暉,130.222,0.0,133.866,264.088
2026-07-01,3312,弘憶股,-727.87,0.0,-741.48,-1469.35
2026-07-01,3313,斐成,9.0,9.0,0.0,9.0
2026-07-01,3317,尼克森,-72.0,-71.995,0.0,-71.995
2026-07-01,3321,同泰,117.0,0.0,109.0,226.0
2026-07-01,3322,建舜電,-113.999,-113.285,0.0,-113.285
2026-07-01,3323,加百裕,-53.909,-53.909,0.0,-53.909
2026-07-01,3324,雙鴻,215.982,245.551,0.0,245.551
2026-07-01,3325,旭品,-39.0,-39.01,0.0,-39.01
2026-07-01,3332,幸康,0.0,0.0,0.0,0.0
2026-07-01,3338,泰碩,198.032,0.0,198.032,396.064
2026-07-01,3339,泰谷,76.14,76.14,0.0,76.14
2026-07-01,3346,麗清,-893.683,0.0,-917.521,-1811.204
2026-07-01,3349,寶德,70.0,70.529,0.0,70.529
2026-07-01,3354,律勝,-19.87,-19.87,0.0,-19.87
2026-07-01,3356,奇偶,-327.826,0.0,-329.178,-657.004
2026-07-01,3357,臺慶科,-980.356,-1281.806,0.0,-1281.806
2026-07-01,3360,尚立,-1827.96,-1831.904,0.0,-1831.904
2026-07-01,3362,先進光,-414.114,-416.381,0.0,-416.381
2026-07-01,3363,上詮,357.158,425.821,0.0,425.821
2026-07-01,3372,典範,-265.0,-251.0,0.0,-251.0
2026-07-01,3373,熱映,-16.0,-16.0,0.0,-16.0
2026-07-01,3374,精材,-804.985,-368.894,0.0,-368.894
2026-07-01,3376,新日興,-1853.193,-70.0,-1879.089,-3802.282
2026-07-01,3379,彬台,-130.0,-130.0,0.0,-130.0
2026-07-01,3380,明泰,-914.0,0.0,-934.658,-1848.658
2026-07-01,3388,崇越電,13.303,13.078,0.0,13.078
2026-07-01,3390,旭軟,-54.564,-54.564,0.0,-54.564
2026-07-01,3402,漢科,326.863,386.298,0.0,386.298
2026-07-01,3406,玉晶光,-145.435,15.0,-88.825,-219.26
2026-07-01,3413,京鼎,1888.276,0.0,1903.256,3791.532
2026-07-01,3416,融程電,512.241,0.0,631.065,1143.306
2026-07-01,3419,譁裕,21.138,0.0,21.138,42.276
2026-07-01,3430,奇鈦科,-156.337,-155.757,0.0,-155.757
2026-07-01,3432,台端,9.0,0.0,9.0,18.0
2026-07-01,3434,哲固,42.0,42.0,0.0,42.0
2026-07-01,3437,榮創,-33.793,0.0,-31.795,-65.588
2026-07-01,3438,類比科,-38.0,-37.481,0.0,-37.481
2026-07-01,3441,聯一光,-82.0,-86.037,0.0,-86.037
2026-07-01,3443,創意,67.524,212.032,-38.508,241.04800000000003
2026-07-01,3444,利機,-55.129,-55.671,0.0,-55.671
2026-07-01,3447,展達,-26.0,0.0,-26.0,-52.0
2026-07-01,3450,聯鈞,-88.461,0.0,-129.349,-217.81
2026-07-01,3455,由田,-20.485,-59.007,0.0,-59.007
2026-07-01,3465,進泰電子,-13.0,-14.0,0.0,-14.0
2026-07-01,3466,德晉,-148.0,-148.412,0.0,-148.412
2026-07-01,3467,台灣精材,34.0,34.0,0.0,34.0
2026-07-01,3479,安勤,-198.025,-156.251,0.0,-156.251
2026-07-01,3481,群創,-12185.938,-1718.0,-16952.304,-30856.242
2026-07-01,3483,力致,83.847,107.495,0.0,107.495
2026-07-01,3484,崧騰,51.0,51.975,0.0,51.975
2026-07-01,3485,敘豐,-82.21,-88.21,0.0,-88.21
2026-07-01,3489,森寶,117.0,117.0,0.0,117.0
2026-07-01,3490,單井,187.0,188.06,0.0,188.06
2026-07-01,3491,昇達科,-28.474,-29.16,0.0,-29.16
2026-07-01,3492,長盛,2.0,2.0,0.0,2.0
2026-07-01,3494,誠研,-9.0,0.0,3.0,-6.0
2026-07-01,3498,陽程,123.659,127.46,0.0,127.46
2026-07-01,3499,環天科,-10.0,-10.001,0.0,-10.001
2026-07-01,3501,維熹,-10.58,0.0,-10.272,-20.852
2026-07-01,3504,揚明光,-224.06,0.0,-222.278,-446.338
2026-07-01,3508,位速,9.0,9.0,0.0,9.0
2026-07-01,3511,矽瑪,27.102,27.102,0.0,27.102
2026-07-01,3512,皇龍,-7.0,-6.151,0.0,-6.151
2026-07-01,3515,華擎,13.0,24.138,-176.992,-139.85399999999998
2026-07-01,3516,亞帝歐,-5.0,-4.672,0.0,-4.672
2026-07-01,3518,柏騰,68.841,0.0,56.841,125.682
2026-07-01,3520,華盈,0.0,3.313,0.0,3.313
2026-07-01,3521,台鋼建設,18.0,18.067,0.0,18.067
2026-07-01,3522,御嵿,5.0,12.999,0.0,12.999
2026-07-01,3523,迎輝,2.0,2.0,0.0,2.0
2026-07-01,3526,凡甲,-71.355,-34.251,0.0,-34.251
2026-07-01,3527,聚積,-3.0,-3.0,0.0,-3.0
2026-07-01,3528,安馳,-89.237,0.0,-83.237,-172.474
2026-07-01,3529,力旺,-10.715,-31.144,0.0,-31.144
2026-07-01,3530,晶相光,6.39,0.0,4.39,10.78
2026-07-01,3532,台勝科,-141.931,105.0,-31.023,-67.95400000000001
2026-07-01,3533,嘉澤,213.612,-265.0,246.388,195.0
2026-07-01,3535,晶彩科,-49.0,0.0,-50.052,-99.052
2026-07-01,3537,堡達,-97.502,-97.757,0.0,-97.757
2026-07-01,3540,曜越,-2.0,-2.516,0.0,-2.516
2026-07-01,3541,西柏,0.0,-0.199,0.0,-0.199
2026-07-01,3543,州巧,-61.339,0.0,-61.339,-122.678
2026-07-01,3545,敦泰,264.97,0.0,260.714,525.684
2026-07-01,3546,宇峻,-6.95,-8.208,0.0,-8.208
2026-07-01,3548,兆利,-22.0,-21.051,0.0,-21.051
2026-07-01,3550,聯穎,-2450.241,0.0,-2428.229,-4878.469999999999
2026-07-01,3551,世禾,-3.81,2.06,0.0,2.06
2026-07-01,3552,同致,12.931,12.244,0.0,12.244
2026-07-01,3555,博士旺,-25.15,-20.863,0.0,-20.863
2026-07-01,3556,禾瑞亞,-661.28,-662.928,0.0,-662.928
2026-07-01,3557,嘉威,-5.05,0.0,-7.05,-12.1
2026-07-01,3558,神準,-18.0,-18.94,0.0,-18.94
2026-07-01,3563,牧德,-67.03,0.0,-5.942,-72.97200000000001
2026-07-01,3564,其陽,6.0,5.98,0.0,5.98
2026-07-01,3567,逸昌,-30.95,-30.944,0.0,-30.944
2026-07-01,3570,大塚,-3.1,-3.1,0.0,-3.1
2026-07-01,3576,聯合再生,-3111.5,0.0,-3203.5,-6315.0
2026-07-01,3577,泓格,-21.0,-14.912,0.0,-14.912
2026-07-01,3580,友威科,127.0,126.172,0.0,126.172
2026-07-01,3581,博磊,11.998,13.143,0.0,13.143
2026-07-01,3583,辛耘,336.398,-82.0,346.512,600.9100000000001
2026-07-01,3587,閎康,134.57,176.409,0.0,176.409
2026-07-01,3588,通嘉,294.137,0.0,293.395,587.5319999999999
2026-07-01,3591,艾笛森,317.767,0.0,317.767,635.534
2026-07-01,3592,瑞鼎,-179.001,204.378,-179.571,-154.19400000000002
2026-07-01,3593,力銘,4.0,0.0,4.0,8.0
2026-07-01,3594,磐儀,-433.8,-424.86,0.0,-424.86
2026-07-01,3596,智易,-588.927,823.998,-634.755,-399.684
2026-07-01,3597,映興,-26.0,-26.0,0.0,-26.0
2026-07-01,3605,宏致,3695.352,0.0,4145.018,7840.37
2026-07-01,3607,谷崧,-233.062,0.0,-225.062,-458.124
2026-07-01,3609,三一東林,-34.0,-33.032,0.0,-33.032
2026-07-01,3611,鼎翰,6.915,24.915,0.0,24.915
2026-07-01,3615,安可,-216.71,-216.464,0.0,-216.464
2026-07-01,3617,碩天,102.249,10.747,102.075,215.071
2026-07-01,3622,洋華,75.002,111.504,79.192,265.698
2026-07-01,3623,富晶通,-30.0,-29.354,0.0,-29.354
2026-07-01,3624,光頡,538.377,290.425,0.0,290.425
2026-07-01,3625,西勝,-28.999,-29.0,0.0,-29.0
2026-07-01,3628,盈正,118.0,118.438,0.0,118.438
2026-07-01,3630,新鉅科,-13.0,-37.011,0.0,-37.011
2026-07-01,3631,晟楠,4.0,2.0,0.0,2.0
2026-07-01,3645,達邁,213.205,0.0,210.407,423.612
2026-07-01,3646,艾恩特,-0.986,-0.986,0.0,-0.986
2026-07-01,3652,精聯,435.0,0.0,433.0,868.0
2026-07-01,3653,健策,187.595,-204.0,202.775,186.37
2026-07-01,3661,世芯-KY,96.483,28.0,202.683,327.166
2026-07-01,3663,鑫科,-95.0,-90.885,0.0,-90.885
2026-07-01,3664,安瑞-KY,-5.0,-5.0,0.0,-5.0
2026-07-01,3665,貿聯-KY,264.712,-37.0,331.734,559.4459999999999
2026-07-01,3666,光耀,-12.0,-11.001,0.0,-11.001
2026-07-01,3669,圓展,13.0,0.0,13.0,26.0
2026-07-01,3672,康聯訊,4.0,5.088,0.0,5.088
2026-07-01,3673,TPK-KY,-3447.26,0.0,-4159.64,-7606.900000000001
2026-07-01,3675,德微,33.2,70.2,0.0,70.2
2026-07-01,3679,新至陞,-21.64,130.997,-23.64,85.71700000000001
2026-07-01,3680,家登,911.576,781.717,0.0,781.717
2026-07-01,3684,榮昌,3.0,3.0,0.0,3.0
2026-07-01,3685,元創精密,20.0,20.307,0.0,20.307
2026-07-01,3686,達能,-17.009,0.0,-13.009,-30.018
2026-07-01,3687,歐買尬,139.0,123.573,0.0,123.573
2026-07-01,3689,湧德,564.316,581.497,0.0,581.497
2026-07-01,3691,碩禾,-314.846,-370.62,0.0,-370.62
2026-07-01,3693,營邦,-81.001,-85.016,0.0,-85.016
2026-07-01,3694,海華,876.158,0.0,883.548,1759.706
2026-07-01,3701,大眾控,-34.0,0.0,-34.524,-68.524
2026-07-01,3702,大聯大,-29252.0,29953.623,-31140.724,-30439.101
2026-07-01,3703,欣陸,-447.0,0.0,-453.512,-900.512
2026-07-01,3704,合勤控,-868.765,0.0,-888.765,-1757.53
2026-07-01,3705,永信,-39.08,0.0,-38.438,-77.518
