日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-27,2535,達欣工,-404.0,-1.0,-401.148,-806.148
2026-04-27,2536,宏普,157.0,0.0,141.0,298.0
2026-04-27,2537,聯上發,-114.0,0.0,-114.0,-228.0
2026-04-27,2538,基泰,-105.0,0.0,-105.0,-210.0
2026-04-27,2539,櫻花建,92.25,-5.499,120.25,207.001
2026-04-27,2540,愛山林,-375.241,0.0,-415.241,-790.482
2026-04-27,2542,興富發,-1417.733,-3.0,-1539.491,-2960.224
2026-04-27,2543,皇昌,2167.296,-219.0,2132.702,4080.998
2026-04-27,2545,皇翔,7.0,0.0,2.328,9.328
2026-04-27,2546,根基,-24.0,0.0,-24.0,-48.0
2026-04-27,2547,日勝生,-366.985,-9.0,-403.041,-779.0260000000001
2026-04-27,2548,華固,23.774,68.0,-39.306,52.468
2026-04-27,2597,潤弘,-172.126,-1.0,-162.546,-335.672
2026-04-27,2601,益航,483.376,0.0,483.376,966.752
2026-04-27,2603,長榮,671.858,-49.56,-356.676,265.622
2026-04-27,2605,新興,11.737,-292.0,-140.133,-420.396
2026-04-27,2606,裕民,-290.447,-170.559,-339.013,-800.019
2026-04-27,2607,榮運,101.0,-6.0,93.0,188.0
2026-04-27,2608,嘉里大榮,-88.0,0.0,-92.698,-180.698
2026-04-27,2609,陽明,-2056.027,-219.97,-2779.967,-5055.964
2026-04-27,2610,華航,-1382.922,-1934.0,-7020.494,-10337.416
2026-04-27,2611,志信,-204.0,0.0,-200.0,-404.0
2026-04-27,2612,中航,25.0,0.0,21.63,46.63
2026-04-27,2613,中櫃,34.8,0.0,34.8,69.6
2026-04-27,2614,東森,11.0,0.0,-17.0,-6.0
2026-04-27,2615,萬海,2735.755,-20.955,2783.915,5498.715
2026-04-27,2616,山隆,222.0,0.0,221.432,443.432
2026-04-27,2617,台航,-116.0,0.0,-190.036,-306.036
2026-04-27,2618,長榮航,-7633.471,1.618,-10885.263,-18517.116
2026-04-27,2630,亞航,-122.524,0.0,-163.238,-285.762
2026-04-27,2633,台灣高鐵,-1008.126,-29.0,-1067.156,-2104.282
2026-04-27,2634,漢翔,111.624,-18.0,51.49,145.114
2026-04-27,2636,台驊控股,43.205,-1.0,35.615,77.82
2026-04-27,2637,慧洋-KY,57.0,-14.649,42.776,85.12700000000001
2026-04-27,2642,宅配通,6.0,0.0,6.0,12.0
2026-04-27,2645,長榮航太,143.0,-9.0,-4.544,129.456
2026-04-27,2646,星宇航空,1937.726,0.0,1891.726,3829.452
2026-04-27,2701,萬企,-3.0,0.0,-3.0,-6.0
2026-04-27,2702,華園,11.0,0.0,11.0,22.0
2026-04-27,2704,國賓,15.0,0.0,15.0,30.0
2026-04-27,2705,六福,-88.001,0.0,-92.001,-180.002
2026-04-27,2706,第一店,12.0,0.0,12.0,24.0
2026-04-27,2707,晶華,-58.425,-1.0,-60.719,-120.144
2026-04-27,2712,遠雄來,-1.0,0.0,-1.0,-2.0
2026-04-27,2722,夏都,2.0,0.0,-2.0,0.0
2026-04-27,2723,美食-KY,123.0,0.0,118.092,241.092
2026-04-27,2727,王品,282.0,38.757,285.366,606.123
2026-04-27,2731,雄獅,-263.516,73.0,-282.644,-473.16
2026-04-27,2739,寒舍,33.0,0.0,27.0,60.0
2026-04-27,2748,雲品,29.0,0.0,27.0,56.0
2026-04-27,2753,八方雲集,-1.0,0.0,-1.564,-2.564
2026-04-27,2762,世界健身-KY,-19.0,0.0,-19.0,-38.0
2026-04-27,2801,彰銀,-134.25,-775.0,-550.98,-1460.23
2026-04-27,2812,台中銀,-5688.028,-5.0,-5835.856,-11528.884
2026-04-27,2816,旺旺保,6.0,0.0,-10.0,-4.0
2026-04-27,2820,華票,80.0,0.0,56.602,136.602
2026-04-27,2832,台產,12.0,0.0,16.0,28.0
2026-04-27,2834,臺企銀,-6712.352,-26.0,-6926.44,-13664.792
2026-04-27,2836,高雄銀,-754.0,0.0,-786.0,-1540.0
2026-04-27,2838,聯邦銀,-320.0,-7.0,-401.996,-728.996
2026-04-27,2845,遠東銀,-4989.0,-11.0,-2473.0,-7473.0
2026-04-27,2849,安泰銀,7.0,0.0,13.0,20.0
2026-04-27,2850,新產,104.0,-50.0,100.0,154.0
2026-04-27,2851,中再保,983.0,-2.0,937.0,1918.0
2026-04-27,2852,第一保,108.0,-7.886,108.0,208.114
2026-04-27,2855,統一證,758.0,-32.0,758.0,1484.0
2026-04-27,2867,三商壽,6439.279,0.0,5623.279,12062.558
2026-04-27,2880,華南金,6565.888,-3158.62,1707.02,5114.2880000000005
2026-04-27,2881,富邦金,4196.95,-3020.926,4048.17,5224.194
2026-04-27,2881C,富邦金丙特,7.0,0.0,7.0,14.0
2026-04-27,2882,國泰金,-5716.371,-4255.062,-5855.743,-15827.176
2026-04-27,2882A,國泰特,1.0,0.0,1.0,2.0
2026-04-27,2882B,國泰金乙特,0.0,0.0,12.0,12.0
2026-04-27,2883,凱基金,12151.796,-520.596,6386.878,18018.078
2026-04-27,2883B,凱基金乙特,-71.0,0.0,-71.0,-142.0
2026-04-27,2884,玉山金,11866.837,-5484.17,7779.257,14161.924
2026-04-27,2885,元大金,362.493,299.504,-2708.675,-2046.678
2026-04-27,2886,兆豐金,7188.941,-844.36,3383.047,9727.628
2026-04-27,2887,台新新光金,14784.345,-18127.688,11172.421,7829.078000000001
2026-04-27,2887E,台新新光戊特一,-17.0,0.0,-17.0,-34.0
2026-04-27,2887I,台新新光辛特,-248.0,0.0,-248.0,-496.0
2026-04-27,2889,國票金,2331.495,-5.0,2263.495,4589.99
2026-04-27,2890,永豐金,5401.189,-418.291,-17.921,4964.977
2026-04-27,2891,中信金,3171.769,-11591.55,-1126.693,-9546.473999999998
2026-04-27,2891B,中信金乙特,0.0,0.0,2.0,2.0
2026-04-27,2891C,中信金丙特,0.0,0.0,-6.0,-6.0
2026-04-27,2892,第一金,-150.054,-574.722,-465.966,-1190.742
2026-04-27,2897,王道銀行,3346.0,-25.0,3330.0,6651.0
2026-04-27,2901,欣欣,-5.0,0.0,-5.0,-10.0
2026-04-27,2903,遠百,164.114,-301.0,154.114,17.22800000000001
2026-04-27,2904,匯僑,47.0,0.0,45.0,92.0
2026-04-27,2905,三商,81.0,0.0,55.4,136.4
2026-04-27,2906,高林,-2.0,0.0,-6.0,-8.0
2026-04-27,2908,特力,-76.0,0.0,-186.0,-262.0
2026-04-27,2910,統領,-2.0,0.0,-2.0,-4.0
2026-04-27,2911,麗嬰房,0.0,0.0,1.694,1.694
2026-04-27,2912,統一超,92.28,-470.153,75.472,-302.40100000000007
2026-04-27,2913,農林,308.0,0.0,294.246,602.246
2026-04-27,2915,潤泰全,231.583,-51.0,193.583,374.166
2026-04-27,2923,鼎固-KY,1.0,0.0,-1.0,0.0
2026-04-27,2929,淘帝-KY,34.001,0.0,34.001,68.002
2026-04-27,2939,永邑-KY,3.0,0.0,-3.0,0.0
2026-04-27,2945,三商家購,0.0,0.0,0.0,0.0
2026-04-27,3002,歐格,5.0,0.0,6.972,11.972
2026-04-27,3003,健和興,-61.0,0.0,-69.608,-130.608
2026-04-27,3004,豐達科,55.835,0.0,52.555,108.39
2026-04-27,3005,神基,1858.22,-271.0,1648.518,3235.7380000000003
2026-04-27,3006,晶豪科,585.05,5.0,905.03,1495.08
2026-04-27,3008,大立光,191.91,-0.657,321.104,512.357
2026-04-27,3010,華立,679.0,-128.502,657.868,1208.366
2026-04-27,3011,今皓,208.0,0.0,210.0,418.0
2026-04-27,3013,晟銘電,-46.785,0.0,-61.003,-107.788
2026-04-27,3014,聯陽,-290.0,-14.167,-242.04,-546.207
2026-04-27,3015,全漢,-24.0,-10.685,-26.0,-60.685
2026-04-27,3016,嘉晶,-153.401,0.0,-388.375,-541.7760000000001
2026-04-27,3017,奇鋐,-836.957,282.443,-951.521,-1506.035
2026-04-27,3019,亞光,-1616.33,0.0,-1689.102,-3305.432
2026-04-27,3021,鴻名,-22.0,0.0,-22.0,-44.0
2026-04-27,3022,威強電,-167.0,0.0,-167.734,-334.73400000000004
2026-04-27,3023,信邦,197.81,-440.0,40.176,-202.014
2026-04-27,3024,憶聲,524.0,0.0,530.0,1054.0
2026-04-27,3025,星通,-25.8,0.0,-24.418,-50.218
2026-04-27,3026,禾伸堂,-49.498,3.0,-150.898,-197.396
2026-04-27,3027,盛達,151.0,0.0,149.0,300.0
2026-04-27,3028,增你強,695.0,0.0,1339.672,2034.672
2026-04-27,3029,零壹,85.0,-2.379,83.06,165.68099999999998
2026-04-27,3030,德律,249.053,-1.0,116.941,364.994
2026-04-27,3031,佰鴻,-1678.216,2.0,-1748.568,-3424.784
2026-04-27,3032,偉訓,6.98,0.0,58.934,65.914
2026-04-27,3033,威健,3254.0,-14.808,3524.144,6763.335999999999
2026-04-27,3034,聯詠,149.288,-325.06,-126.726,-302.498
2026-04-27,3035,智原,-8194.834,-1.0,-8921.048,-17116.882
2026-04-27,3036,文曄,1292.058,-273.017,776.73,1795.771
2026-04-27,3037,欣興,2271.65,-1375.929,2514.26,3409.981
2026-04-27,3038,全台,15.0,-3.353,17.0,28.647
2026-04-27,3040,遠見,-40.0,1.0,-40.0,-79.0
2026-04-27,3041,揚智,-314.998,0.0,-314.504,-629.502
2026-04-27,3042,晶技,1139.0,-648.0,2595.0,3086.0
2026-04-27,3043,科風,-81.0,0.0,-81.0,-162.0
2026-04-27,3044,健鼎,-956.703,-138.129,-1300.583,-2395.415
2026-04-27,3045,台灣大,-624.921,-1758.299,-1992.921,-4376.1410000000005
2026-04-27,3046,建碁,5.0,0.0,2.884,7.884
2026-04-27,3047,訊舟,235.0,0.0,238.124,473.124
2026-04-27,3048,益登,262.964,0.0,283.536,546.5
2026-04-27,3049,精金,439.864,0.0,243.002,682.866
2026-04-27,3050,鈺德,35.0,0.0,23.0,58.0
2026-04-27,3051,力特,-93.0,0.0,-114.41,-207.41
2026-04-27,3052,夆典,-270.0,0.0,-270.0,-540.0
2026-04-27,3054,立萬利,16.799,0.0,28.725,45.524
2026-04-27,3055,蔚華科,148.0,0.0,154.05,302.05
2026-04-27,3056,富華新,214.202,0.0,210.312,424.514
2026-04-27,3057,喬鼎,-23.997,0.0,-19.997,-43.994
2026-04-27,3058,立德,-121.0,0.0,-123.0,-244.0
2026-04-27,3059,華晶科,-1885.0,0.0,-1860.708,-3745.708
2026-04-27,3060,銘異,35.0,0.0,30.796,65.79599999999999
2026-04-27,3062,建漢,82.034,0.0,-133.232,-51.19799999999999
2026-04-27,3090,日電貿,-770.0,-5.457,-855.728,-1631.185
2026-04-27,3092,鴻碩,99.043,0.0,98.659,197.702
2026-04-27,3094,聯傑,-161.0,0.0,-162.982,-323.982
2026-04-27,3130,一零四,-6.0,0.0,-10.0,-16.0
2026-04-27,3135,凌航,-817.6,0.0,-827.744,-1645.344
2026-04-27,3138,耀登,53.106,0.0,35.48,88.586
2026-04-27,3149,正達,-161.0,0.0,-156.948,-317.948
2026-04-27,3150,鈺寶-創,23.0,0.0,42.64,65.64
2026-04-27,3164,景岳,-5.0,0.0,-5.0,-10.0
2026-04-27,3167,大量,144.95,-230.0,54.95,-30.10000000000001
2026-04-27,3168,眾福科,-4.0,0.0,2.0,-2.0
2026-04-27,3189,景碩,-9632.811,338.0,-9862.995,-19157.806
2026-04-27,3209,全科,-1057.0,-6.359,-1193.744,-2257.103
2026-04-27,3229,晟鈦,68.0,0.0,66.0,134.0
2026-04-27,3231,緯創,7536.844,-301.982,8000.018,15234.88
2026-04-27,3257,虹冠電,6.0,0.0,4.0,10.0
2026-04-27,3266,昇陽,-19.0,0.0,-19.0,-38.0
2026-04-27,3296,勝德,-16.0,0.0,-16.0,-32.0
2026-04-27,3305,昇貿,-502.95,0.0,-554.768,-1057.718
2026-04-27,3308,聯德,-18.0,0.0,-32.0,-50.0
2026-04-27,3311,閎暉,-101.0,0.0,-103.0,-204.0
2026-04-27,3312,弘憶股,-46.0,0.0,-70.0,-116.0
2026-04-27,3321,同泰,16.0,0.0,18.0,34.0
2026-04-27,3338,泰碩,901.0,0.0,896.756,1797.756
2026-04-27,3346,麗清,-104.0,0.0,-116.0,-220.0
2026-04-27,3356,奇偶,115.0,0.0,105.024,220.024
2026-04-27,3376,新日興,-1089.625,120.0,-1077.081,-2046.706
2026-04-27,3380,明泰,-607.0,0.0,-636.962,-1243.962
2026-04-27,3406,玉晶光,614.13,-1016.0,625.856,223.986
2026-04-27,3413,京鼎,-798.81,-4.0,-860.086,-1662.896
2026-04-27,3416,融程電,-53.0,0.0,-54.128,-107.128
2026-04-27,3419,譁裕,-18.0,0.0,-24.0,-42.0
2026-04-27,3432,台端,87.0,0.0,93.37,180.37
2026-04-27,3437,榮創,620.0,0.0,534.0,1154.0
2026-04-27,3443,創意,82.165,-5.739,451.141,527.567
2026-04-27,3447,展達,30.0,0.0,32.0,62.0
2026-04-27,3450,聯鈞,-475.908,-1159.0,-718.572,-2353.48
2026-04-27,3481,群創,10980.325,-161.451,16521.673,27340.547
2026-04-27,3494,誠研,-1.0,0.0,-1.0,-2.0
2026-04-27,3501,維熹,-5.995,0.0,-8.923,-14.918
2026-04-27,3504,揚明光,216.563,0.0,206.563,423.126
2026-04-27,3515,華擎,0.125,-3.0,73.933,71.058
2026-04-27,3518,柏騰,41.0,0.0,125.0,166.0
2026-04-27,3528,安馳,48.0,0.0,48.0,96.0
2026-04-27,3530,晶相光,-18.0,0.0,-18.0,-36.0
2026-04-27,3532,台勝科,59.5,0.0,28.032,87.532
2026-04-27,3533,嘉澤,243.831,-100.349,284.647,428.129
2026-04-27,3535,晶彩科,-14.0,0.0,48.494,34.494
2026-04-27,3543,州巧,99.967,0.0,103.967,203.934
2026-04-27,3545,敦泰,-130.514,0.0,-156.618,-287.132
2026-04-27,3550,聯穎,-52.044,0.0,-57.342,-109.386
2026-04-27,3557,嘉威,4.0,0.0,4.0,8.0
2026-04-27,3563,牧德,249.148,-349.0,175.436,75.584
2026-04-27,3576,聯合再生,-1939.787,0.0,-1999.787,-3939.574
2026-04-27,3583,辛耘,214.295,2.0,139.619,355.914
2026-04-27,3588,通嘉,511.73,0.0,494.586,1006.316
2026-04-27,3591,艾笛森,1114.091,0.0,1109.751,2223.842
2026-04-27,3592,瑞鼎,-165.002,34.062,-180.158,-311.098
2026-04-27,3593,力銘,-1.0,0.0,-1.0,-2.0
2026-04-27,3596,智易,-251.0,0.0,-256.918,-507.918
2026-04-27,3605,宏致,262.653,0.0,219.651,482.304
2026-04-27,3607,谷崧,44.0,0.0,44.0,88.0
2026-04-27,3617,碩天,4.8,0.0,-2.948,1.852
2026-04-27,3622,洋華,66.198,0.0,64.11,130.308
2026-04-27,3645,達邁,419.6,2.0,295.894,717.494
2026-04-27,3652,精聯,16.0,0.0,16.774,32.774
2026-04-27,3653,健策,81.179,-64.524,51.377,68.03200000000001
2026-04-27,3661,世芯-KY,-45.719,111.918,-110.659,-44.46
2026-04-27,3665,貿聯-KY,448.555,-33.373,368.785,783.9670000000001
2026-04-27,3669,圓展,36.0,0.0,40.0,76.0
2026-04-27,3673,TPK-KY,-1086.572,0.0,-896.082,-1982.654
2026-04-27,3679,新至陞,32.0,0.0,30.0,62.0
2026-04-27,3686,達能,8.0,0.0,10.0,18.0
2026-04-27,3694,海華,52.0,0.0,48.32,100.32
2026-04-27,3701,大眾控,88.993,0.0,-21.007,67.98599999999999
2026-04-27,3702,大聯大,372.733,-95.0,-593.575,-315.84200000000004
2026-04-27,3703,欣陸,-88.0,0.0,-132.55,-220.55
2026-04-27,3704,合勤控,-250.0,0.0,-263.124,-513.124
2026-04-27,3705,永信,11.0,0.0,14.334,25.334
2026-04-27,3706,神達,-446.15,-2.0,-563.066,-1011.216
2026-04-27,3708,上緯投控,-290.0,-3.0,-369.236,-662.236
2026-04-27,3711,日月光投控,-4998.297,674.312,-5787.343,-10111.328
2026-04-27,3712,永崴投控,-356.895,0.0,-363.959,-720.854
2026-04-27,3714,富采,762.57,0.0,156.15,918.72
2026-04-27,3715,定穎投控,-933.27,-767.0,-1471.518,-3171.788
2026-04-27,3716,中化控股,-65.0,0.0,-65.0,-130.0
2026-04-27,3717,聯嘉投控,-43.0,0.0,149.0,106.0
2026-04-27,4104,佳醫,-48.9,0.0,-42.724,-91.624
2026-04-27,4106,雃博,-39.0,0.0,-41.0,-80.0
2026-04-27,4108,懷特,-48.0,0.0,-46.0,-94.0
2026-04-27,4119,旭富,-44.0,0.0,-52.0,-96.0
2026-04-27,4133,亞諾法,9.0,0.0,9.0,18.0
2026-04-27,4137,麗豐-KY,-27.0,0.0,-29.846,-56.846
2026-04-27,4142,國光生,586.0,0.0,548.002,1134.002
2026-04-27,4148,全宇生技-KY,-8.0,0.0,-10.312,-18.312
2026-04-27,4155,訊映,-76.0,0.0,-74.0,-150.0
2026-04-27,4164,承業醫,-655.0,0.0,-652.864,-1307.864
2026-04-27,4169,泰宗,-39.0,0.0,-39.0,-78.0
2026-04-27,4190,佐登-KY,-14.0,0.0,-14.0,-28.0
2026-04-27,4306,炎洲,-170.0,0.0,-170.0,-340.0
2026-04-27,4414,如興,104.0,0.0,104.0,208.0
2026-04-27,4426,利勤,7.0,0.0,-3.0,4.0
2026-04-27,4438,廣越,-20.0,0.0,-18.568,-38.568
2026-04-27,4439,冠星-KY,-9.0,0.0,-9.0,-18.0
2026-04-27,4440,宜新實業,0.0,0.0,0.0,0.0
2026-04-27,4441,振大環球,-10.297,0.0,-11.091,-21.388
2026-04-27,4526,東台,-231.922,0.0,-224.21,-456.132
2026-04-27,4532,瑞智,-99.0,-16.907,-104.246,-220.153
2026-04-27,4536,拓凱,65.0,-85.0,62.62,42.62
2026-04-27,4540,全球傳動,-27.999,0.0,-30.085,-58.084
2026-04-27,4545,銘鈺,-13.0,0.0,-13.0,-26.0
2026-04-27,4551,智伸科,65.0,0.0,45.404,110.404
2026-04-27,4552,力達-KY,6.0,0.0,6.0,12.0
2026-04-27,4555,氣立,4.0,0.0,2.0,6.0
2026-04-27,4557,永新-KY,37.0,0.0,37.0,74.0
2026-04-27,4560,強信-KY,36.0,0.0,34.0,70.0
2026-04-27,4562,穎漢,62.0,0.0,60.0,122.0
2026-04-27,4564,元翎,-219.0,0.0,-189.0,-408.0
2026-04-27,4566,時碩工業,202.0,0.0,200.0,402.0
2026-04-27,4569,六方科-KY,-1.0,0.0,-1.544,-2.544
2026-04-27,4571,鈞興-KY,15.0,0.0,-242.772,-227.772
2026-04-27,4572,駐龍,13.0,0.0,13.0,26.0
2026-04-27,4576,大銀微系統,123.0,0.0,95.366,218.366
2026-04-27,4581,光隆精密-KY,-2.0,0.0,-2.0,-4.0
2026-04-27,4583,台灣精銳,1.7,0.0,-43.308,-41.608
2026-04-27,4585,達明,44.901,0.0,46.595,91.496
2026-04-27,4588,玖鼎電力,10.0,0.0,11.684,21.684
2026-04-27,4590,富田-創,-3.0,0.0,-3.156,-6.156000000000001
2026-04-27,4720,德淵,251.8,25.491,37.08,314.371
2026-04-27,4722,國精化,-78.903,0.0,-39.143,-118.046
2026-04-27,4736,泰博,-80.0,0.0,-82.0,-162.0
2026-04-27,4737,華廣,-66.006,0.0,-66.006,-132.012
2026-04-27,4739,康普,258.53,-5.0,50.186,303.71599999999995
2026-04-27,4746,台耀,112.0,165.0,112.16,389.16
2026-04-27,4755,三福化,30.163,0.0,13.373,43.536
2026-04-27,4763,材料*-KY,-8.985,-10.348,357.469,338.136
2026-04-27,4764,雙鍵,309.982,0.0,467.982,777.964
2026-04-27,4766,南寶,148.0,-44.0,141.05,245.05
2026-04-27,4770,上品,-72.0,0.0,-81.0,-153.0
2026-04-27,4771,望隼,5.0,0.0,0.7,5.7
2026-04-27,4807,日成-KY,-10.0,0.0,-5.764,-15.764
2026-04-27,4904,遠傳,-462.089,-1355.24,-534.089,-2351.418
2026-04-27,4906,正文,-1299.898,-6.086,-1429.774,-2735.758
2026-04-27,4912,聯德控股-KY,87.0,0.0,65.0,152.0
2026-04-27,4915,致伸,-292.0,-274.443,-286.746,-853.189
2026-04-27,4916,事欣科,-1906.9,0.0,-2053.484,-3960.384
2026-04-27,4919,新唐,515.9,-4.0,268.336,780.236
2026-04-27,4927,泰鼎-KY,9984.236,0.0,10058.232,20042.468
2026-04-27,4930,燦星網,-9.8,0.0,-9.8,-19.6
2026-04-27,4934,太極,51.125,0.0,49.125,100.25
2026-04-27,4935,茂林-KY,-9.0,0.0,-11.0,-20.0
2026-04-27,4938,和碩,-1014.645,-191.769,-2282.875,-3489.289
2026-04-27,4942,嘉彰,-8.0,0.0,-10.0,-18.0
2026-04-27,4949,有成精密,-21.0,2.0,-27.0,-46.0
2026-04-27,4952,凌通,13.0,0.0,10.41,23.41
2026-04-27,4956,光鋐,564.0,2.0,510.254,1076.254
2026-04-27,4958,臻鼎-KY,-9467.425,4198.607,-9691.421,-14960.239
2026-04-27,4960,誠美材,679.002,0.0,585.002,1264.004
2026-04-27,4961,天鈺,-318.619,-3.0,-322.873,-644.492
2026-04-27,4967,十銓,1013.802,0.0,1705.4,2719.202
2026-04-27,4968,立積,-354.0,0.0,-414.472,-768.472
2026-04-27,4976,佳凌,74.0,0.0,72.0,146.0
2026-04-27,4977,眾達-KY,821.975,2.0,752.237,1576.212
2026-04-27,4989,榮科,-202.98,0.0,-202.986,-405.966
2026-04-27,4994,傳奇,-1.0,0.0,-3.0,-4.0
2026-04-27,4999,鑫禾,7.0,0.0,6.234,13.234
2026-04-27,5007,三星,12.0,0.0,10.0,22.0
2026-04-27,5203,訊連,-43.0,0.0,-46.034,-89.03399999999999
2026-04-27,5215,科嘉-KY,0.0,0.0,-1.854,-1.854
2026-04-27,5222,全訊,135.005,-2.0,129.299,262.304
2026-04-27,5225,東科-KY,44.1,0.0,42.986,87.086
2026-04-27,5234,達興材料,24.0,-1.0,0.912,23.912
2026-04-27,5243,乙盛-KY,-612.0,0.0,-1754.242,-2366.242
2026-04-27,5244,弘凱,-21.0,0.0,-21.0,-42.0
2026-04-27,5258,虹堡,66.0,0.0,51.354,117.354
2026-04-27,5269,祥碩,-114.601,-1.157,-112.783,-228.541
2026-04-27,5283,禾聯碩,-16.0,0.0,-16.0,-32.0
2026-04-27,5284,jpp-KY,-270.641,0.0,-240.541,-511.182
2026-04-27,5285,界霖,46.0,0.0,44.0,90.0
2026-04-27,5288,豐祥-KY,13.0,-1.0,19.0,31.0
2026-04-27,5292,華懋,129.0,0.0,129.004,258.004
2026-04-27,5306,桂盟,20.0,0.0,26.0,46.0
2026-04-27,5388,中磊,1310.608,-482.0,1214.67,2043.278
2026-04-27,5434,崇越,149.797,-10.0,-173.275,-33.47800000000001
2026-04-27,5469,瀚宇博,312.0,-102.0,272.928,482.928
2026-04-27,5471,松翰,-369.0,0.0,-371.0,-740.0
2026-04-27,5484,慧友,-7.0,1.0,-5.0,-11.0
2026-04-27,5515,建國,-25.0,-6.0,-59.094,-90.094
2026-04-27,5519,隆大,-308.0,0.0,-318.974,-626.9739999999999
2026-04-27,5521,工信,188.911,0.0,132.911,321.822
2026-04-27,5522,遠雄,26.0,-16.0,15.366,25.366
2026-04-27,5525,順天,5.0,0.0,7.0,12.0
2026-04-27,5531,鄉林,-229.905,0.0,-199.905,-429.81
2026-04-27,5533,皇鼎,-6.933,0.0,1.067,-5.866
2026-04-27,5534,長虹,-212.0,133.0,-183.622,-262.622
2026-04-27,5538,東明-KY,1.0,0.0,15.0,16.0
2026-04-27,5546,永固-KY,-2.0,0.0,-2.0,-4.0
2026-04-27,5607,遠雄港,84.0,0.0,84.0,168.0
2026-04-27,5608,四維航,412.0,0.0,418.426,830.4259999999999
2026-04-27,5706,鳳凰,141.0,0.0,135.0,276.0
2026-04-27,5871,中租-KY,-2647.573,-44.503,-2726.943,-5419.019
2026-04-27,5876,上海商銀,-5196.94,-74.0,-7353.334,-12624.274
2026-04-27,5880,合庫金,-5180.258,-94.821,-5629.796,-10904.875
2026-04-27,5907,大洋-KY,-41.0,0.0,-41.0,-82.0
2026-04-27,6005,群益證,-5985.58,-3632.589,-5985.58,-15603.749
2026-04-27,6024,群益期,31.0,-1.0,31.0,61.0
2026-04-27,6108,競國,517.8,0.0,448.102,965.902
2026-04-27,6112,邁達特,-22.0,0.0,-28.56,-50.56
2026-04-27,6115,鎰勝,21.0,0.0,21.0,42.0
2026-04-27,6116,彩晶,-3096.0,0.0,-2958.104,-6054.103999999999
2026-04-27,6117,迎廣,-302.0,0.0,-347.33,-649.3299999999999
2026-04-27,6120,達運,-1184.0,0.0,-1397.582,-2581.5820000000003
2026-04-27,6128,上福,-11.0,0.0,-13.834,-24.834
2026-04-27,6133,金橋,338.0,0.0,340.0,678.0
2026-04-27,6136,富爾特,-132.0,0.0,-132.0,-264.0
2026-04-27,6139,亞翔,-1078.008,-30.0,-1307.652,-2415.66
2026-04-27,6141,柏承,63.983,0.0,63.983,127.966
2026-04-27,6142,友勁,-209.0,0.0,-215.004,-424.004
2026-04-27,6152,百一,1066.0,0.0,1060.0,2126.0
2026-04-27,6153,嘉聯益,600.0,0.0,382.162,982.162
2026-04-27,6155,鈞寶,670.0,0.0,671.766,1341.766
2026-04-27,6164,華興,-261.0,0.0,-261.0,-522.0
2026-04-27,6165,浪凡,468.0,0.0,476.0,944.0
2026-04-27,6166,凌華,4.0,0.0,-11.274,-7.273999999999999
2026-04-27,6168,宏齊,544.0,0.0,456.0,1000.0
2026-04-27,6176,瑞儀,-3750.548,-198.642,-4895.042,-8844.232
2026-04-27,6177,達麗,-355.7,0.0,-327.836,-683.5360000000001
2026-04-27,6183,關貿,11.0,0.0,7.0,18.0
2026-04-27,6184,大豐電,-3.0,0.0,-3.0,-6.0
2026-04-27,6189,豐藝,64.196,-4.0,70.196,130.392
2026-04-27,6191,精成科,-250.5,1.0,-554.122,-803.622
2026-04-27,6192,巨路,22.0,0.0,3.928,25.928
2026-04-27,6196,帆宣,-166.099,-1.0,-188.643,-355.742
2026-04-27,6197,佳必琪,197.125,0.0,304.521,501.646
2026-04-27,6201,亞弘電,12.0,0.0,12.0,24.0
2026-04-27,6202,盛群,-208.8,0.0,-241.56,-450.36
2026-04-27,6205,詮欣,-174.253,0.0,-186.253,-360.506
2026-04-27,6206,飛捷,-71.0,-3.871,-75.246,-150.117
2026-04-27,6209,今國光,409.0,0.0,673.602,1082.602
2026-04-27,6213,聯茂,2320.12,-930.0,2348.592,3738.712
2026-04-27,6214,精誠,-204.015,0.0,-187.453,-391.468
2026-04-27,6215,和椿,202.682,0.0,159.632,362.314
2026-04-27,6216,居易,-39.0,0.0,-24.984,-63.984
2026-04-27,6224,聚鼎,-7.126,0.0,-29.126,-36.252
2026-04-27,6225,天瀚,1.0,0.0,1.0,2.0
2026-04-27,6226,光鼎,151.0,0.0,145.0,296.0
2026-04-27,6230,尼得科超眾,-153.0,0.0,-155.312,-308.312
2026-04-27,6235,華孚,156.0,0.0,156.976,312.976
2026-04-27,6239,力成,346.152,-526.0,1741.888,1562.04
2026-04-27,6243,迅杰,-29.0,0.0,-27.12,-56.120000000000005
2026-04-27,6257,矽格,-2088.24,-635.001,-3893.362,-6616.603
2026-04-27,6269,台郡,617.0,0.0,578.942,1195.942
2026-04-27,6271,同欣電,307.725,-58.0,178.205,427.93000000000006
2026-04-27,6272,驊陞,53.0,0.0,53.0,106.0
2026-04-27,6277,宏正,41.0,0.0,39.0,80.0
2026-04-27,6278,台表科,328.212,-260.853,-67.788,-0.4290000000000162
2026-04-27,6281,全國電,-25.987,0.0,-25.987,-51.974
2026-04-27,6282,康舒,1374.123,-8.0,795.829,2161.952
2026-04-27,6283,淳安,73.0,0.0,59.0,132.0
2026-04-27,6285,啟碁,-2469.789,-65.0,-2155.627,-4690.416
2026-04-27,6405,悅城,-64.0,0.0,-57.728,-121.728
