日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-11,2457,飛宏,1470.0,0.0,1671.456,3141.456
2026-05-11,2458,義隆,-237.879,-96.198,-398.003,-732.0799999999999
2026-05-11,2459,敦吉,-95.0,0.0,-53.0,-148.0
2026-05-11,2460,建通,80.0,0.0,68.0,148.0
2026-05-11,2461,光群雷,-282.0,0.0,-282.0,-564.0
2026-05-11,2462,良得電,-292.0,0.0,-293.376,-585.376
2026-05-11,2464,盟立,-2159.938,0.0,-2214.044,-4373.982
2026-05-11,2465,麗臺,-173.191,0.0,-173.643,-346.834
2026-05-11,2466,冠西電,66.0,0.0,58.0,124.0
2026-05-11,2467,志聖,1513.099,-8.0,1479.051,2984.15
2026-05-11,2468,華經,-173.0,0.0,-172.456,-345.456
2026-05-11,2471,資通,-181.0,0.0,-201.0,-382.0
2026-05-11,2472,立隆電,-1500.859,1799.843,-1155.723,-856.7389999999998
2026-05-11,2474,可成,-168.109,-481.33,-328.139,-977.578
2026-05-11,2476,鉅祥,-1432.029,0.0,-1125.109,-2557.138
2026-05-11,2477,美隆電,-8.0,0.0,-8.0,-16.0
2026-05-11,2478,大毅,-49.573,0.0,-62.413,-111.986
2026-05-11,2480,敦陽科,144.0,-6.85,140.234,277.384
2026-05-11,2481,強茂,10733.845,-0.302,11602.341,22335.884
2026-05-11,2482,連宇,36.02,0.0,32.832,68.852
2026-05-11,2483,百容,-47.0,0.0,-45.0,-92.0
2026-05-11,2484,希華,-380.981,0.0,-390.063,-771.044
2026-05-11,2485,兆赫,-401.22,0.0,-552.456,-953.676
2026-05-11,2486,一詮,169.1,0.0,19.734,188.834
2026-05-11,2488,漢平,32.0,0.0,30.0,62.0
2026-05-11,2489,瑞軒,1589.0,0.0,1485.124,3074.124
2026-05-11,2491,吉祥全,-190.0,0.0,-196.0,-386.0
2026-05-11,2492,華新科,7374.38,1.0,8144.9,15520.28
2026-05-11,2493,揚博,-69.063,0.0,-77.623,-146.686
2026-05-11,2495,普安,-499.675,0.0,-806.845,-1306.52
2026-05-11,2496,卓越,3.0,0.0,3.0,6.0
2026-05-11,2497,怡利電,-230.938,0.0,-234.07,-465.008
2026-05-11,2498,宏達電,-650.734,496.0,-408.752,-563.4860000000001
2026-05-11,2501,國建,-1227.0,6.0,-1277.426,-2498.426
2026-05-11,2504,國產,-630.0,-22.06,-611.364,-1263.424
2026-05-11,2505,國揚,-179.0,0.0,-179.0,-358.0
2026-05-11,2506,太設,-1.0,0.0,7.0,6.0
2026-05-11,2509,全坤建,-24.0,0.0,-34.0,-58.0
2026-05-11,2511,太子,-36.0,0.0,-164.0,-200.0
2026-05-11,2514,龍邦,0.0,0.0,-8.004,-8.004
2026-05-11,2515,中工,393.0,0.0,381.0,774.0
2026-05-11,2516,新建,-24.0,0.0,-56.0,-80.0
2026-05-11,2520,冠德,419.0,-7.0,397.116,809.116
2026-05-11,2524,京城,-6.0,0.0,-6.0,-12.0
2026-05-11,2527,宏璟,-586.0,-0.97,-613.858,-1200.828
2026-05-11,2528,皇普,234.0,-5.0,236.0,465.0
2026-05-11,2530,華建,-1254.0,0.0,-1274.0,-2528.0
2026-05-11,2534,宏盛,-346.055,0.0,-423.265,-769.3199999999999
2026-05-11,2535,達欣工,-829.072,0.0,-796.382,-1625.454
2026-05-11,2536,宏普,-61.0,0.0,-119.0,-180.0
2026-05-11,2537,聯上發,-207.0,0.0,-271.0,-478.0
2026-05-11,2538,基泰,-117.0,0.0,-131.0,-248.0
2026-05-11,2539,櫻花建,88.047,-3.499,142.047,226.595
2026-05-11,2540,愛山林,4.016,0.0,6.016,10.032
2026-05-11,2542,興富發,9549.18,0.0,9723.554,19272.734
2026-05-11,2543,皇昌,140.126,0.0,-185.788,-45.662000000000006
2026-05-11,2545,皇翔,118.985,0.0,170.985,289.97
2026-05-11,2546,根基,-40.06,0.0,-44.06,-84.12
2026-05-11,2547,日勝生,-777.0,-11.0,-1025.0,-1813.0
2026-05-11,2548,華固,774.887,128.0,747.849,1650.736
2026-05-11,2596,綠意,-10.0,-10.0,0.0,-10.0
2026-05-11,2597,潤弘,364.008,0.0,340.502,704.51
2026-05-11,2601,益航,67.0,0.0,67.0,134.0
2026-05-11,2603,長榮,3154.749,-1396.18,3257.329,5015.898
2026-05-11,2605,新興,-3.934,0.0,637.104,633.1700000000001
2026-05-11,2606,裕民,1363.728,-345.0,1451.55,2470.278
2026-05-11,2607,榮運,-0.5,0.0,-6.5,-7.0
2026-05-11,2608,嘉里大榮,-43.0,0.0,-99.0,-142.0
2026-05-11,2609,陽明,5111.418,-44.579,5424.724,10491.563
2026-05-11,2610,華航,30605.278,-115.0,31709.064,62199.342
2026-05-11,2611,志信,21.015,0.0,5.015,26.03
2026-05-11,2612,中航,-228.0,0.0,-238.964,-466.964
2026-05-11,2613,中櫃,66.0,0.0,54.0,120.0
2026-05-11,2614,東森,-639.003,0.0,-657.003,-1296.006
2026-05-11,2615,萬海,4202.566,-70.516,4309.17,8441.220000000001
2026-05-11,2616,山隆,-46.979,0.0,-86.979,-133.958
2026-05-11,2617,台航,-423.0,0.0,-432.524,-855.524
2026-05-11,2618,長榮航,-598.951,401.594,-1537.213,-1734.57
2026-05-11,2630,亞航,-2530.656,0.0,-2868.43,-5399.085999999999
2026-05-11,2633,台灣高鐵,1227.794,-166.0,1153.432,2215.226
2026-05-11,2634,漢翔,-4583.295,0.0,-5020.201,-9603.496
2026-05-11,2636,台驊控股,213.015,0.0,213.015,426.03
2026-05-11,2637,慧洋-KY,164.0,-15.457,136.564,285.107
2026-05-11,2640,大車隊,-26.261,-26.261,0.0,-26.261
2026-05-11,2641,正德,-129.0,-133.016,0.0,-133.016
2026-05-11,2642,宅配通,20.01,0.0,20.01,40.02
2026-05-11,2643,捷迅,4.0,4.0,0.0,4.0
2026-05-11,2645,長榮航太,-1688.41,-28.0,-1933.118,-3649.528
2026-05-11,2646,星宇航空,-577.117,0.0,-455.255,-1032.3719999999998
2026-05-11,2701,萬企,-7.0,0.0,-9.0,-16.0
2026-05-11,2702,華園,-33.0,0.0,-43.0,-76.0
2026-05-11,2704,國賓,48.003,0.0,42.003,90.006
2026-05-11,2705,六福,-10.96,0.0,-10.96,-21.92
2026-05-11,2706,第一店,13.0,0.0,13.0,26.0
2026-05-11,2707,晶華,9.0,0.0,4.516,13.516
2026-05-11,2712,遠雄來,1.0,0.0,1.0,2.0
2026-05-11,2718,全心投控,5.0,5.0,0.0,5.0
2026-05-11,2719,燦星旅,-4.0,-4.0,0.0,-4.0
2026-05-11,2722,夏都,3.0,0.0,3.0,6.0
2026-05-11,2723,美食-KY,55.059,0.0,53.059,108.118
2026-05-11,2726,雅茗-KY,-2.0,-2.0,0.0,-2.0
2026-05-11,2727,王品,89.803,31.757,84.433,205.993
2026-05-11,2729,瓦城,5.034,5.034,0.0,5.034
2026-05-11,2731,雄獅,-652.164,78.0,-660.76,-1234.924
2026-05-11,2732,六角,4.0,4.0,0.0,4.0
2026-05-11,2734,易飛網,-12.0,-11.904,0.0,-11.904
2026-05-11,2736,富野,-1.0,-1.317,0.0,-1.317
2026-05-11,2739,寒舍,-6.0,0.0,-12.0,-18.0
2026-05-11,2743,山富,-20.0,-19.159,0.0,-19.159
2026-05-11,2745,五福,-88.0,-88.0,0.0,-88.0
2026-05-11,2748,雲品,-12.984,0.0,-8.984,-21.968
2026-05-11,2751,王座,0.0,0.0,0.0,0.0
2026-05-11,2752,豆府,-8.0,-8.0,0.0,-8.0
2026-05-11,2753,八方雲集,131.962,-5.199,132.366,259.129
2026-05-11,2754,亞洲藏壽司,-6.0,-6.0,0.0,-6.0
2026-05-11,2755,揚秦,-30.0,-30.0,0.0,-30.0
2026-05-11,2756,聯發國際,-15.0,-15.0,0.0,-15.0
2026-05-11,2762,世界健身-KY,13.974,0.0,15.974,29.948
2026-05-11,2801,彰銀,-1524.895,62.0,-1862.895,-3325.79
2026-05-11,2812,台中銀,-5008.138,27.0,-5042.138,-10023.276
2026-05-11,2816,旺旺保,-5.0,0.0,-7.0,-12.0
2026-05-11,2820,華票,1406.0,0.0,1410.0,2816.0
2026-05-11,2832,台產,-94.0,0.0,-12.704,-106.704
2026-05-11,2834,臺企銀,-7853.312,52.0,-8099.312,-15900.624
2026-05-11,2836,高雄銀,-172.0,0.0,-206.0,-378.0
2026-05-11,2836A,高雄銀甲特,18.0,0.0,18.0,36.0
2026-05-11,2838,聯邦銀,992.0,0.0,988.0,1980.0
2026-05-11,2845,遠東銀,-2184.977,12.0,-2208.977,-4381.954
2026-05-11,2849,安泰銀,17.0,0.0,3.0,20.0
2026-05-11,2850,新產,98.0,0.0,111.94,209.94
2026-05-11,2851,中再保,992.0,7.0,1063.548,2062.548
2026-05-11,2852,第一保,42.0,-3.379,18.0,56.621
2026-05-11,2855,統一證,5180.715,10.396,5180.715,10371.826
2026-05-11,2867,三商壽,5359.0,0.0,5871.0,11230.0
2026-05-11,2880,華南金,-1462.581,32.0,-3549.055,-4979.636
2026-05-11,2881,富邦金,-3534.742,-1941.143,-3862.426,-9338.311
2026-05-11,2881B,富邦金乙特,0.0,0.0,2.0,2.0
2026-05-11,2881C,富邦金丙特,4.0,0.0,4.0,8.0
2026-05-11,2882,國泰金,-5061.278,-4342.749,-6099.826,-15503.853
2026-05-11,2882A,國泰特,-1.0,0.0,-1.0,-2.0
2026-05-11,2882B,國泰金乙特,0.0,0.0,-118.0,-118.0
2026-05-11,2883,凱基金,3674.431,-317.967,1115.011,4471.475
2026-05-11,2883B,凱基金乙特,184.0,0.0,104.0,288.0
2026-05-11,2884,玉山金,-1519.799,-137.735,-2945.545,-4603.079
2026-05-11,2885,元大金,-1133.235,-731.42,-2411.237,-4275.892
2026-05-11,2886,兆豐金,10092.823,-52.278,8555.847,18596.392
2026-05-11,2887,台新新光金,13441.991,-47653.033,14841.997,-19369.045
2026-05-11,2887I,台新新光辛特,-970.0,0.0,-970.0,-1940.0
2026-05-11,2889,國票金,19.427,0.0,91.873,111.3
2026-05-11,2890,永豐金,1346.565,-4.23,-963.347,378.98800000000006
2026-05-11,2891,中信金,-13304.752,-3766.226,-15522.978,-32593.956
2026-05-11,2891B,中信金乙特,0.0,0.0,-18.0,-18.0
2026-05-11,2891C,中信金丙特,0.0,0.0,2.0,2.0
2026-05-11,2892,第一金,14759.048,-529.618,14660.392,28889.822
2026-05-11,2897,王道銀行,3441.0,16.0,3411.0,6868.0
2026-05-11,2901,欣欣,-1.0,0.0,-3.0,-4.0
2026-05-11,2903,遠百,-449.0,9.0,-209.0,-649.0
2026-05-11,2904,匯僑,-8.0,0.0,-10.0,-18.0
2026-05-11,2905,三商,-6.0,0.0,-70.438,-76.438
2026-05-11,2906,高林,5.0,0.0,3.0,8.0
2026-05-11,2908,特力,-29.0,0.0,97.0,68.0
2026-05-11,2910,統領,-1.0,0.0,-3.0,-4.0
2026-05-11,2911,麗嬰房,16.0,0.0,15.738,31.738
2026-05-11,2912,統一超,-327.861,-53.153,-331.401,-712.415
2026-05-11,2913,農林,603.0,0.0,655.918,1258.918
2026-05-11,2915,潤泰全,480.0,7.0,484.0,971.0
2026-05-11,2916,滿心,-6.0,-6.0,0.0,-6.0
2026-05-11,2923,鼎固-KY,1.0,0.0,27.0,28.0
2026-05-11,2926,誠品生活,-3.0,-3.0,0.0,-3.0
2026-05-11,2929,淘帝-KY,12.0,0.0,-14.0,-2.0
2026-05-11,2937,集雅社,2.0,2.0,0.0,2.0
2026-05-11,2939,永邑-KY,0.0,0.0,0.0,0.0
2026-05-11,2941,米斯特,2.0,2.0,0.0,2.0
2026-05-11,2945,三商家購,-1.0,0.0,-3.0,-4.0
2026-05-11,2947,振宇五金,4.0,4.0,0.0,4.0
2026-05-11,2948,寶陞,-2.0,-2.0,0.0,-2.0
2026-05-11,2949,欣新網,-3.0,-3.0,0.0,-3.0
2026-05-11,3002,歐格,84.0,0.0,81.82,165.82
2026-05-11,3003,健和興,-479.201,0.0,-489.445,-968.646
2026-05-11,3004,豐達科,-92.938,0.0,-122.926,-215.864
2026-05-11,3005,神基,354.2,-69.632,269.576,554.144
2026-05-11,3006,晶豪科,1629.095,0.0,2117.699,3746.794
2026-05-11,3008,大立光,0.23,-17.181,-75.958,-92.909
2026-05-11,3010,華立,-55.935,0.0,111.757,55.822
2026-05-11,3011,今皓,83.0,0.0,83.0,166.0
2026-05-11,3013,晟銘電,460.169,0.0,532.815,992.984
2026-05-11,3014,聯陽,-184.0,-11.112,-175.894,-371.006
2026-05-11,3015,全漢,12.0,-1.0,9.548,20.548
2026-05-11,3016,嘉晶,307.878,0.0,475.14,783.018
2026-05-11,3017,奇鋐,-238.57,603.041,-138.512,225.9590000000001
2026-05-11,3019,亞光,988.854,-0.217,1041.23,2029.867
2026-05-11,3021,鴻名,-21.0,0.0,-31.0,-52.0
2026-05-11,3022,威強電,-1121.347,0.0,-1135.537,-2256.884
2026-05-11,3023,信邦,38.276,-73.106,-5.062,-39.89199999999999
2026-05-11,3024,憶聲,1120.0,0.0,1052.0,2172.0
2026-05-11,3025,星通,63.0,0.0,65.0,128.0
2026-05-11,3026,禾伸堂,591.403,1629.0,455.031,2675.434
2026-05-11,3027,盛達,-85.0,0.0,-87.0,-172.0
2026-05-11,3028,增你強,-4167.733,0.0,-4410.763,-8578.496
2026-05-11,3029,零壹,27.6,-12.18,15.932,31.352000000000004
2026-05-11,3030,德律,-149.73,0.0,-264.39,-414.12
2026-05-11,3031,佰鴻,785.046,0.0,823.65,1608.696
2026-05-11,3032,偉訓,282.302,0.0,539.236,821.538
2026-05-11,3033,威健,-1474.0,-34.005,-2206.136,-3714.141
2026-05-11,3034,聯詠,2640.986,-110.383,1831.612,4362.215
2026-05-11,3035,智原,6261.068,0.0,7370.662,13631.73
2026-05-11,3036,文曄,-3313.479,5858.178,-3440.599,-895.9000000000001
2026-05-11,3037,欣興,2965.082,979.001,3162.622,7106.705
2026-05-11,3038,全台,-217.003,-1.437,-225.003,-443.443
2026-05-11,3040,遠見,-24.0,0.0,-24.0,-48.0
2026-05-11,3041,揚智,285.0,0.0,281.86,566.86
2026-05-11,3042,晶技,4042.966,-110.0,2782.234,6715.2
2026-05-11,3043,科風,-31.0,0.0,-32.996,-63.996
2026-05-11,3044,健鼎,-552.654,-5.038,-581.59,-1139.2820000000002
2026-05-11,3045,台灣大,610.636,-129.506,135.002,616.1320000000001
2026-05-11,3046,建碁,278.0,0.0,333.38,611.38
2026-05-11,3047,訊舟,397.0,0.0,384.998,781.998
2026-05-11,3048,益登,2752.67,0.0,3469.98,6222.65
2026-05-11,3049,精金,978.063,0.0,936.189,1914.252
2026-05-11,3050,鈺德,55.0,0.0,47.0,102.0
2026-05-11,3051,力特,-116.0,0.0,-130.476,-246.476
2026-05-11,3052,夆典,-0.9,0.0,-24.9,-25.8
2026-05-11,3054,立萬利,2.0,0.0,0.216,2.216
2026-05-11,3055,蔚華科,-28.01,0.0,169.996,141.98600000000002
2026-05-11,3056,富華新,514.0,0.0,498.002,1012.002
2026-05-11,3057,喬鼎,-84.015,0.0,-84.015,-168.03
2026-05-11,3058,立德,-35.0,0.0,-35.0,-70.0
2026-05-11,3059,華晶科,1098.482,0.0,1091.502,2189.984
2026-05-11,3060,銘異,866.0,0.0,864.136,1730.136
2026-05-11,3062,建漢,762.35,0.0,714.37,1476.72
2026-05-11,3066,李洲,52.047,52.65,0.0,52.65
2026-05-11,3071,協禧,247.0,252.16,0.0,252.16
2026-05-11,3073,天方能源,60.0,60.0,0.0,60.0
2026-05-11,3078,僑威,-195.9,-200.805,0.0,-200.805
2026-05-11,3081,聯亞,125.269,249.337,0.0,249.337
2026-05-11,3083,網龍,13.0,12.775,0.0,12.775
2026-05-11,3085,新零售,0.0,0.778,0.0,0.778
2026-05-11,3086,華義*,-99.134,-102.486,0.0,-102.486
2026-05-11,3088,艾訊,156.0,152.555,0.0,152.555
2026-05-11,3090,日電貿,-599.634,0.0,21.976,-577.658
2026-05-11,3092,鴻碩,-47.0,0.0,-44.152,-91.152
2026-05-11,3093,港建*,-256.0,-255.054,0.0,-255.054
2026-05-11,3094,聯傑,-651.0,0.0,-643.086,-1294.086
2026-05-11,3095,及成,-10.0,-7.0,0.0,-7.0
2026-05-11,3105,穩懋,3865.736,4069.374,0.0,4069.374
2026-05-11,3114,好德,-2.0,-2.0,0.0,-2.0
2026-05-11,3115,富榮綱,-3.0,-3.001,0.0,-3.001
2026-05-11,3118,進階,4.0,4.0,0.0,4.0
2026-05-11,3122,笙泉,199.0,199.0,0.0,199.0
2026-05-11,3128,昇銳,-42.0,-42.0,0.0,-42.0
2026-05-11,3130,一零四,0.0,0.0,0.0,0.0
2026-05-11,3131,弘塑,294.675,121.068,0.0,121.068
2026-05-11,3135,凌航,-33.02,0.0,277.426,244.406
2026-05-11,3138,耀登,125.413,0.0,141.419,266.832
2026-05-11,3141,晶宏,90.068,106.213,0.0,106.213
2026-05-11,3147,大綜,-15.965,-13.111,0.0,-13.111
2026-05-11,3149,正達,847.041,0.0,835.305,1682.346
2026-05-11,3150,鈺寶-創,-16.0,0.0,-11.986,-27.986
2026-05-11,3152,璟德,195.0,218.612,0.0,218.612
2026-05-11,3162,精確,-1456.235,-1456.182,0.0,-1456.182
2026-05-11,3163,波若威,-53.204,-63.604,0.0,-63.604
2026-05-11,3164,景岳,-32.0,0.0,-61.81,-93.81
2026-05-11,3167,大量,428.4,-566.0,587.682,450.082
2026-05-11,3168,眾福科,-6.0,0.0,-8.0,-14.0
2026-05-11,3169,亞信,-25.086,-13.962,0.0,-13.962
2026-05-11,3171,炎洲流通,3.0,3.0,0.0,3.0
2026-05-11,3176,基亞,-24.0,-24.0,0.0,-24.0
2026-05-11,3178,公準,-29.0,-29.0,0.0,-29.0
2026-05-11,3188,鑫龍騰,-136.98,-137.122,0.0,-137.122
2026-05-11,3189,景碩,4295.924,-3930.0,5154.494,5520.418
2026-05-11,3191,雲嘉南,-1.0,-1.099,0.0,-1.099
2026-05-11,3205,佰研,-45.0,-45.0,0.0,-45.0
2026-05-11,3206,志豐,148.0,148.041,0.0,148.041
2026-05-11,3207,耀勝,-42.0,-44.506,0.0,-44.506
2026-05-11,3209,全科,2522.95,-4.439,2627.906,5146.417
2026-05-11,3211,順達,2205.316,2539.487,0.0,2539.487
2026-05-11,3213,茂訊,-76.015,-69.935,0.0,-69.935
2026-05-11,3217,優群,46.971,134.059,0.0,134.059
2026-05-11,3218,大學光,48.0,44.354,0.0,44.354
2026-05-11,3219,倚強科,72.0,72.767,0.0,72.767
2026-05-11,3221,台嘉碩,-148.0,-168.484,0.0,-168.484
2026-05-11,3224,三顧,64.0,64.0,0.0,64.0
2026-05-11,3227,原相,704.517,771.372,0.0,771.372
2026-05-11,3228,金麗科,-27.003,-41.547,0.0,-41.547
2026-05-11,3229,晟鈦,268.001,0.0,280.917,548.9179999999999
2026-05-11,3230,錦明,53.0,52.588,0.0,52.588
2026-05-11,3231,緯創,-53743.318,-44.908,-57459.236,-111247.462
2026-05-11,3232,昱捷,-7.0,-7.0,0.0,-7.0
2026-05-11,3234,光環,-9.0,7.175,0.0,7.175
2026-05-11,3236,千如,-78.022,-71.87,0.0,-71.87
2026-05-11,3257,虹冠電,70.0,0.0,66.296,136.296
2026-05-11,3259,鑫創,-1.0,-1.0,0.0,-1.0
2026-05-11,3260,威剛,213.87,-2277.977,0.0,-2277.977
2026-05-11,3264,欣銓,123.152,-284.702,0.0,-284.702
2026-05-11,3265,台星科,-64.09,8.754,0.0,8.754
2026-05-11,3266,昇陽,10.0,0.0,-14.0,-4.0
2026-05-11,3268,海德威,16.0,16.0,0.0,16.0
2026-05-11,3272,東碩,7.0,12.0,0.0,12.0
2026-05-11,3276,宇環,53.0,55.0,0.0,55.0
2026-05-11,3284,太普高,-278.0,-279.802,0.0,-279.802
2026-05-11,3285,微端,-2.0,-2.091,0.0,-2.091
2026-05-11,3287,廣寰科,5.0,5.0,0.0,5.0
2026-05-11,3288,點晶,0.0,-0.001,0.0,-0.001
2026-05-11,3289,宜特,-331.0,-88.642,0.0,-88.642
2026-05-11,3290,東浦,339.0,343.545,0.0,343.545
2026-05-11,3293,鈊象,0.009,-78.241,0.0,-78.241
2026-05-11,3294,英濟,154.231,154.081,0.0,154.081
2026-05-11,3296,勝德,-56.0,0.0,-58.0,-114.0
2026-05-11,3297,杭特,27.0,27.282,0.0,27.282
2026-05-11,3303,岱稜,-96.961,-97.094,0.0,-97.094
2026-05-11,3305,昇貿,-274.0,0.0,-353.874,-627.874
2026-05-11,3306,鼎天,-74.0,-74.862,0.0,-74.862
2026-05-11,3308,聯德,-43.0,0.0,-45.0,-88.0
2026-05-11,3310,佳穎,-4.0,-4.0,0.0,-4.0
2026-05-11,3311,閎暉,184.0,0.0,184.048,368.048
2026-05-11,3312,弘憶股,1024.858,0.0,1116.762,2141.62
2026-05-11,3313,斐成,-8.98,-9.097,0.0,-9.097
2026-05-11,3317,尼克森,-264.015,-238.985,0.0,-238.985
2026-05-11,3321,同泰,1.0,0.0,-11.0,-10.0
2026-05-11,3322,建舜電,170.0,170.0,0.0,170.0
2026-05-11,3323,加百裕,476.0,487.106,0.0,487.106
2026-05-11,3324,雙鴻,-588.98,-826.352,0.0,-826.352
2026-05-11,3325,旭品,11.0,11.0,0.0,11.0
2026-05-11,3332,幸康,5.0,5.0,0.0,5.0
2026-05-11,3338,泰碩,362.0,0.0,356.0,718.0
2026-05-11,3339,泰谷,730.015,731.738,0.0,731.738
2026-05-11,3346,麗清,-403.0,0.0,-417.0,-820.0
2026-05-11,3349,寶德,-39.0,-39.0,0.0,-39.0
2026-05-11,3354,律勝,-445.0,-445.0,0.0,-445.0
2026-05-11,3356,奇偶,522.614,0.0,517.204,1039.818
2026-05-11,3357,臺慶科,-359.813,-447.216,0.0,-447.216
2026-05-11,3360,尚立,-266.0,-265.318,0.0,-265.318
2026-05-11,3362,先進光,551.0,550.492,0.0,550.492
2026-05-11,3363,上詮,-165.67,-211.573,0.0,-211.573
2026-05-11,3372,典範,66.0,66.0,0.0,66.0
2026-05-11,3373,熱映,1.0,1.0,0.0,1.0
2026-05-11,3374,精材,1202.064,1179.009,0.0,1179.009
2026-05-11,3376,新日興,-23.0,-10.0,-146.558,-179.558
2026-05-11,3379,彬台,64.0,64.368,0.0,64.368
2026-05-11,3380,明泰,-250.0,0.0,-302.924,-552.924
2026-05-11,3388,崇越電,62.0,157.028,0.0,157.028
2026-05-11,3390,旭軟,-8.989,-8.989,0.0,-8.989
2026-05-11,3402,漢科,-96.976,-101.13,0.0,-101.13
2026-05-11,3406,玉晶光,35.445,-17.0,33.551,51.996
2026-05-11,3413,京鼎,-695.94,0.0,-698.69,-1394.63
2026-05-11,3416,融程電,-121.5,0.0,-139.312,-260.812
2026-05-11,3419,譁裕,-64.0,0.0,-92.0,-156.0
2026-05-11,3430,奇鈦科,-109.263,-110.413,0.0,-110.413
2026-05-11,3432,台端,67.0,0.0,59.0,126.0
2026-05-11,3434,哲固,3.0,3.096,0.0,3.096
2026-05-11,3437,榮創,-318.0,0.0,-288.0,-606.0
2026-05-11,3438,類比科,-30.979,-30.979,0.0,-30.979
2026-05-11,3441,聯一光,-151.0,-151.812,0.0,-151.812
2026-05-11,3443,創意,490.807,52.949,402.453,946.209
2026-05-11,3444,利機,23.131,23.131,0.0,23.131
2026-05-11,3447,展達,-56.0,0.0,-58.0,-114.0
2026-05-11,3450,聯鈞,-2824.853,0.0,-2653.339,-5478.192
2026-05-11,3455,由田,159.0,171.0,0.0,171.0
2026-05-11,3465,進泰電子,8.0,8.0,0.0,8.0
2026-05-11,3466,德晉,-322.0,-322.045,0.0,-322.045
2026-05-11,3467,台灣精材,-44.0,-44.0,0.0,-44.0
2026-05-11,3479,安勤,60.0,59.0,0.0,59.0
2026-05-11,3481,群創,3574.958,-32.32,15519.578,19062.216
2026-05-11,3483,力致,62.98,57.946,0.0,57.946
2026-05-11,3484,崧騰,-162.0,-161.569,0.0,-161.569
2026-05-11,3485,敘豐,59.82,59.141,0.0,59.141
2026-05-11,3489,森寶,-13.0,-13.0,0.0,-13.0
2026-05-11,3490,單井,-203.983,-204.094,0.0,-204.094
2026-05-11,3491,昇達科,608.267,890.978,0.0,890.978
2026-05-11,3492,長盛,1.0,1.003,0.0,1.003
2026-05-11,3494,誠研,-9.0,0.0,-19.0,-28.0
2026-05-11,3498,陽程,-78.0,-47.158,0.0,-47.158
2026-05-11,3499,環天科,12.0,12.184,0.0,12.184
2026-05-11,3501,維熹,9.017,0.0,9.017,18.034
2026-05-11,3504,揚明光,138.006,0.0,129.904,267.91
2026-05-11,3508,位速,-190.0,-190.683,0.0,-190.683
2026-05-11,3511,矽瑪,-20.0,-20.0,0.0,-20.0
2026-05-11,3512,皇龍,-3.0,-3.0,0.0,-3.0
2026-05-11,3515,華擎,29.415,0.0,147.967,177.382
2026-05-11,3516,亞帝歐,7.0,-5.0,0.0,-5.0
2026-05-11,3518,柏騰,-138.0,0.0,-152.0,-290.0
2026-05-11,3520,華盈,-61.0,-61.0,0.0,-61.0
2026-05-11,3521,台鋼建設,-5.0,-4.906,0.0,-4.906
2026-05-11,3522,御嵿,-47.0,-46.725,0.0,-46.725
2026-05-11,3526,凡甲,-285.73,-262.154,0.0,-262.154
2026-05-11,3527,聚積,-113.0,-113.0,0.0,-113.0
2026-05-11,3528,安馳,-667.95,0.0,-679.118,-1347.0680000000002
2026-05-11,3529,力旺,473.162,456.52,0.0,456.52
2026-05-11,3530,晶相光,32.003,0.0,22.685,54.688
2026-05-11,3532,台勝科,24.017,0.0,140.333,164.35
2026-05-11,3533,嘉澤,-332.41,95.0,-276.802,-514.212
2026-05-11,3535,晶彩科,-167.939,0.0,-168.059,-335.998
2026-05-11,3537,堡達,83.0,83.0,0.0,83.0
2026-05-11,3540,曜越,97.012,97.012,0.0,97.012
2026-05-11,3541,西柏,12.0,12.0,0.0,12.0
2026-05-11,3543,州巧,-434.0,0.0,-446.012,-880.012
2026-05-11,3545,敦泰,152.402,4.0,207.89,364.292
2026-05-11,3546,宇峻,-13.078,-8.783,0.0,-8.783
2026-05-11,3548,兆利,110.0,104.967,0.0,104.967
2026-05-11,3550,聯穎,52.0,0.0,52.688,104.688
2026-05-11,3551,世禾,-118.4,-6.697,0.0,-6.697
2026-05-11,3552,同致,33.017,-16.983,0.0,-16.983
2026-05-11,3555,博士旺,-43.04,-43.04,0.0,-43.04
2026-05-11,3556,禾瑞亞,-14.983,-14.983,0.0,-14.983
2026-05-11,3557,嘉威,-117.0,0.0,-117.0,-234.0
2026-05-11,3558,神準,-22.0,-23.352,0.0,-23.352
2026-05-11,3563,牧德,157.36,2.0,195.648,355.00800000000004
2026-05-11,3564,其陽,-2.981,-2.981,0.0,-2.981
2026-05-11,3567,逸昌,9.0,9.0,0.0,9.0
2026-05-11,3570,大塚,-45.978,-45.978,0.0,-45.978
2026-05-11,3576,聯合再生,-3739.748,0.0,-3754.034,-7493.782
2026-05-11,3577,泓格,37.017,38.247,0.0,38.247
2026-05-11,3580,友威科,120.649,121.461,0.0,121.461
2026-05-11,3581,博磊,17.013,10.823,0.0,10.823
2026-05-11,3583,辛耘,561.716,69.0,655.216,1285.932
2026-05-11,3587,閎康,633.85,616.411,0.0,616.411
2026-05-11,3588,通嘉,187.0,0.0,185.04,372.04
2026-05-11,3591,艾笛森,-67.0,0.0,-77.366,-144.366
2026-05-11,3592,瑞鼎,-914.1,59.045,-911.698,-1766.7530000000002
2026-05-11,3594,磐儀,229.0,234.149,0.0,234.149
2026-05-11,3596,智易,-655.7,0.0,-671.238,-1326.938
2026-05-11,3597,映興,-44.0,-43.544,0.0,-43.544
2026-05-11,3605,宏致,-165.06,0.0,-220.868,-385.928
