日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-10,2501,國建,233.526,0.0,245.518,479.044
2026-08-10,2504,國產,454.0,-5.0,414.0,863.0
2026-08-10,2505,國揚,35.001,0.0,41.001,76.002
2026-08-10,2506,太設,3.0,0.0,3.0,6.0
2026-08-10,2509,全坤建,31.0,0.0,89.0,120.0
2026-08-10,2511,太子,-60.0,0.0,-22.0,-82.0
2026-08-10,2514,龍邦,35.0,0.0,41.0,76.0
2026-08-10,2515,中工,2418.5,0.0,2636.336,5054.835999999999
2026-08-10,2516,新建,45.0,0.0,45.0,90.0
2026-08-10,2520,冠德,2247.195,0.0,2257.195,4504.39
2026-08-10,2524,京城,-3.0,0.0,-3.0,-6.0
2026-08-10,2527,宏璟,197.0,0.0,174.264,371.264
2026-08-10,2528,皇普,119.0,0.0,87.0,206.0
2026-08-10,2530,華建,171.0,0.0,-573.0,-402.0
2026-08-10,2534,宏盛,128.0,0.0,140.0,268.0
2026-08-10,2535,達欣工,20.177,0.0,30.177,50.354
2026-08-10,2536,宏普,218.0,0.0,236.0,454.0
2026-08-10,2537,聯上發,-258.089,0.0,-322.091,-580.1800000000001
2026-08-10,2538,基泰,-56.0,0.0,-56.0,-112.0
2026-08-10,2539,櫻花建,-415.0,0.0,-403.012,-818.012
2026-08-10,2540,愛山林,-986.0,0.0,-3850.0,-4836.0
2026-08-10,2542,興富發,-647.1,452.0,-562.234,-757.3340000000001
2026-08-10,2543,皇昌,-375.0,0.0,-367.888,-742.8879999999999
2026-08-10,2545,皇翔,121.0,0.0,127.0,248.0
2026-08-10,2546,根基,46.16,0.0,69.008,115.168
2026-08-10,2547,日勝生,496.0,0.0,496.0,992.0
2026-08-10,2548,華固,-931.993,0.0,-929.875,-1861.868
2026-08-10,2596,綠意,-4.0,-4.0,0.0,-4.0
2026-08-10,2597,潤弘,85.285,0.0,87.265,172.55
2026-08-10,2601,益航,473.0,0.0,539.0,1012.0
2026-08-10,2603,長榮,9011.878,620.648,9591.052,19223.578
2026-08-10,2605,新興,1255.0,0.0,2355.892,3610.892
2026-08-10,2606,裕民,-316.542,0.0,-448.326,-764.8679999999999
2026-08-10,2607,榮運,-7.0,0.0,-1.0,-8.0
2026-08-10,2608,嘉里大榮,-81.0,0.0,-83.0,-164.0
2026-08-10,2609,陽明,12116.291,42.962,12654.777,24814.03
2026-08-10,2610,華航,-78294.809,138.008,-81391.439,-159548.24
2026-08-10,2611,志信,-9.0,0.0,-13.0,-22.0
2026-08-10,2612,中航,145.674,0.0,129.474,275.148
2026-08-10,2613,中櫃,6.0,0.0,6.0,12.0
2026-08-10,2614,東森,66.799,0.0,66.799,133.598
2026-08-10,2615,萬海,10228.809,-4.407,12250.851,22475.253
2026-08-10,2616,山隆,27.0,0.0,23.0,50.0
2026-08-10,2617,台航,-22.0,0.0,-18.102,-40.102
2026-08-10,2618,長榮航,-356.193,244.585,-2813.769,-2925.377
2026-08-10,2630,亞航,-82.087,0.0,-72.053,-154.14
2026-08-10,2633,台灣高鐵,-3242.0,435.0,-3218.0,-6025.0
2026-08-10,2634,漢翔,-3055.651,-6.0,-3192.567,-6254.218
2026-08-10,2636,台驊控股,104.062,0.0,106.062,210.124
2026-08-10,2637,慧洋-KY,308.291,-1.0,279.181,586.472
2026-08-10,2640,大車隊,7.0,7.871,0.0,7.871
2026-08-10,2641,正德,207.101,200.1,0.0,200.1
2026-08-10,2642,宅配通,1.0,0.0,1.0,2.0
2026-08-10,2643,捷迅,-5.0,-4.0,0.0,-4.0
2026-08-10,2645,長榮航太,-397.277,-2.0,-446.685,-845.962
2026-08-10,2646,星宇航空,-6592.0,0.0,-6610.39,-13202.39
2026-08-10,2701,萬企,-19.0,0.0,-19.0,-38.0
2026-08-10,2702,華園,11.0,0.0,5.0,16.0
2026-08-10,2704,國賓,-10.0,0.0,-8.0,-18.0
2026-08-10,2705,六福,2.001,0.0,2.001,4.002
2026-08-10,2706,第一店,-6.0,0.0,-6.0,-12.0
2026-08-10,2707,晶華,-3.0,0.0,-1.0,-4.0
2026-08-10,2712,遠雄來,1.0,0.0,1.0,2.0
2026-08-10,2718,全心投控,-4.0,-8.0,0.0,-8.0
2026-08-10,2722,夏都,-3.0,0.0,1.0,-2.0
2026-08-10,2723,美食-KY,12.0,0.0,16.0,28.0
2026-08-10,2726,雅茗-KY,0.0,0.378,0.0,0.378
2026-08-10,2727,王品,577.0,0.0,573.936,1150.936
2026-08-10,2729,瓦城,-0.969,-0.969,0.0,-0.969
2026-08-10,2731,雄獅,17.0,0.0,19.82,36.82
2026-08-10,2732,六角,3.0,3.0,0.0,3.0
2026-08-10,2734,易飛網,21.0,20.761,0.0,20.761
2026-08-10,2736,富野,1.0,1.286,0.0,1.286
2026-08-10,2739,寒舍,0.22,0.0,0.22,0.44
2026-08-10,2743,山富,-12.0,-12.394,0.0,-12.394
2026-08-10,2745,五福,-5.0,-5.246,0.0,-5.246
2026-08-10,2748,雲品,26.0,0.0,28.0,54.0
2026-08-10,2751,王座,4.0,4.0,0.0,4.0
2026-08-10,2753,八方雲集,150.391,0.0,154.529,304.92
2026-08-10,2754,亞洲藏壽司,24.01,23.933,0.0,23.933
2026-08-10,2755,揚秦,-15.0,-21.565,0.0,-21.565
2026-08-10,2756,聯發國際,-3.0,-3.281,0.0,-3.281
2026-08-10,2762,世界健身-KY,6.0,0.0,6.0,12.0
2026-08-10,2801,彰銀,-3302.214,-289.338,-3051.268,-6642.82
2026-08-10,2812,台中銀,-6399.897,-8.151,-6229.381,-12637.429
2026-08-10,2816,旺旺保,100.0,0.0,100.0,200.0
2026-08-10,2820,華票,-1255.58,0.0,-1239.58,-2495.16
2026-08-10,2832,台產,-13.0,0.0,-25.0,-38.0
2026-08-10,2834,臺企銀,-13574.0,0.894,-13024.0,-26597.106
2026-08-10,2836,高雄銀,-815.0,0.0,-445.0,-1260.0
2026-08-10,2838,聯邦銀,-2266.0,1.0,-2181.422,-4446.4220000000005
2026-08-10,2845,遠東銀,-1156.493,0.0,-1074.493,-2230.986
2026-08-10,2849,安泰銀,13.0,0.0,13.0,26.0
2026-08-10,2850,新產,-3.006,0.0,-1.858,-4.864
2026-08-10,2851,中再保,254.0,0.0,217.188,471.188
2026-08-10,2852,第一保,-6.765,0.0,-6.765,-13.53
2026-08-10,2855,統一證,605.126,966.0,605.126,2176.252
2026-08-10,2867,三商壽,992.075,0.0,952.075,1944.15
2026-08-10,2880,華南金,-10479.081,6747.0,-12490.671,-16222.752
2026-08-10,2881,富邦金,1901.269,-50.563,1799.419,3650.125
2026-08-10,2882,國泰金,2899.706,-5.284,2508.094,5402.516
2026-08-10,2883,凱基金,-1771.808,7178.434,-2893.324,2513.302
2026-08-10,2884,玉山金,-9388.677,357.067,-10415.251,-19446.861
2026-08-10,2885,元大金,6691.515,-3964.51,5962.023,8689.028
2026-08-10,2886,兆豐金,-10581.58,2968.372,-12378.444,-19991.652
2026-08-10,2887,台新新光金,6712.834,4030.164,4492.574,15235.572
2026-08-10,2889,國票金,-579.251,1.0,-573.819,-1152.07
2026-08-10,2890,永豐金,311.678,-81.823,-1599.842,-1369.987
2026-08-10,2891,中信金,1602.937,2891.311,-330.285,4163.963
2026-08-10,2892,第一金,-17899.558,1718.341,-17337.812,-33519.029
2026-08-10,2897,王道銀行,-617.171,0.0,-563.171,-1180.342
2026-08-10,2901,欣欣,0.0,0.0,0.0,0.0
2026-08-10,2903,遠百,20.114,0.0,75.734,95.848
2026-08-10,2904,匯僑,10.0,0.0,10.0,20.0
2026-08-10,2905,三商,18.829,0.0,36.829,55.658
2026-08-10,2906,高林,2.0,0.0,4.0,6.0
2026-08-10,2908,特力,4.0,0.0,4.0,8.0
2026-08-10,2910,統領,0.0,0.0,-4.0,-4.0
2026-08-10,2911,麗嬰房,13.0,0.0,13.0,26.0
2026-08-10,2912,統一超,-428.46,-1.31,-473.68,-903.45
2026-08-10,2913,農林,376.644,0.0,380.644,757.288
2026-08-10,2915,潤泰全,1654.57,0.0,1675.772,3330.342
2026-08-10,2916,滿心,0.0,0.0,0.0,0.0
2026-08-10,2923,鼎固-KY,-7.0,0.0,3.0,-4.0
2026-08-10,2926,誠品生活,0.0,0.0,0.0,0.0
2026-08-10,2929,淘帝-KY,5.0,0.0,5.0,10.0
2026-08-10,2937,集雅社,-1.0,-3.0,0.0,-3.0
2026-08-10,2939,永邑-KY,-7.0,0.0,-7.0,-14.0
2026-08-10,2945,三商家購,2.0,0.0,12.0,14.0
2026-08-10,3002,歐格,15.0,0.0,13.246,28.246
2026-08-10,3003,健和興,1392.0,0.0,1480.914,2872.914
2026-08-10,3004,豐達科,34.282,-10.0,25.98,50.262
2026-08-10,3005,神基,-208.216,0.0,-321.562,-529.778
2026-08-10,3006,晶豪科,3812.585,0.0,3740.829,7553.414000000001
2026-08-10,3008,大立光,80.759,-76.171,206.247,210.835
2026-08-10,3010,華立,149.0,0.0,130.52,279.52
2026-08-10,3011,今皓,-382.0,0.0,-380.0,-762.0
2026-08-10,3013,晟銘電,191.06,0.0,210.002,401.062
2026-08-10,3014,聯陽,-829.0,0.0,-824.44,-1653.44
2026-08-10,3015,全漢,513.87,0.0,540.882,1054.752
2026-08-10,3016,嘉晶,736.02,0.0,932.572,1668.592
2026-08-10,3017,奇鋐,-294.723,120.179,-174.751,-349.295
2026-08-10,3018,隆銘綠能,3.0,0.0,3.0,6.0
2026-08-10,3019,亞光,1058.0,0.0,1252.518,2310.518
2026-08-10,3021,鴻名,24.0,0.0,18.0,42.0
2026-08-10,3022,威強電,2826.18,-59.0,2974.8,5741.98
2026-08-10,3023,信邦,593.843,0.0,-525.085,68.75799999999992
2026-08-10,3024,憶聲,305.148,0.0,305.148,610.296
2026-08-10,3025,星通,39.01,0.0,38.948,77.958
2026-08-10,3026,禾伸堂,-81.025,-25.0,-60.893,-166.918
2026-08-10,3027,盛達,33.0,0.0,33.0,66.0
2026-08-10,3028,增你強,321.989,-2.0,302.141,622.13
2026-08-10,3029,零壹,-275.055,0.0,-278.385,-553.44
2026-08-10,3030,德律,305.266,0.0,396.712,701.9780000000001
2026-08-10,3031,佰鴻,283.0,0.0,285.0,568.0
2026-08-10,3032,偉訓,-211.0,0.0,-218.674,-429.674
2026-08-10,3033,威健,4635.0,0.0,5177.79,9812.79
2026-08-10,3034,聯詠,636.858,12.436,41.082,690.376
2026-08-10,3035,智原,-687.126,0.0,-637.676,-1324.802
2026-08-10,3036,文曄,8482.479,26.967,8287.849,16797.295
2026-08-10,3037,欣興,3502.767,31.0,3825.985,7359.752
2026-08-10,3038,全台,-43.0,0.0,-41.0,-84.0
2026-08-10,3040,遠見,9.0,0.0,9.0,18.0
2026-08-10,3041,揚智,351.216,0.0,351.26,702.476
2026-08-10,3042,晶技,-137.623,0.0,735.965,598.3420000000001
2026-08-10,3043,科風,29.0,0.0,31.0,60.0
2026-08-10,3044,健鼎,-575.324,288.985,-509.166,-795.5049999999999
2026-08-10,3045,台灣大,-2005.204,-73.239,-2114.164,-4192.607
2026-08-10,3046,建碁,373.169,0.0,376.041,749.21
2026-08-10,3047,訊舟,35.999,0.0,43.959,79.958
2026-08-10,3048,益登,-316.0,0.0,-294.874,-610.874
2026-08-10,3049,精金,-194.19,0.0,-196.456,-390.646
2026-08-10,3050,鈺德,-1.0,0.0,1.0,0.0
2026-08-10,3051,力特,522.228,0.0,526.228,1048.456
2026-08-10,3052,夆典,-5.0,0.0,-5.0,-10.0
2026-08-10,3054,立萬利,-25.0,0.0,-23.002,-48.002
2026-08-10,3055,蔚華科,-297.759,0.0,-380.697,-678.456
2026-08-10,3056,富華新,262.48,0.0,274.368,536.848
2026-08-10,3057,喬鼎,16.0,0.0,16.0,32.0
2026-08-10,3058,立德,-50.009,0.0,-42.009,-92.018
2026-08-10,3059,華晶科,337.859,0.0,352.831,690.69
2026-08-10,3060,銘異,-50.168,0.0,-48.588,-98.756
2026-08-10,3062,建漢,323.891,0.0,333.871,657.762
2026-08-10,3066,李洲,-489.0,-489.386,0.0,-489.386
2026-08-10,3067,全域,-1.0,-1.0,0.0,-1.0
2026-08-10,3071,協禧,9.0,8.869,0.0,8.869
2026-08-10,3073,天方能源,-1.0,-1.0,0.0,-1.0
2026-08-10,3078,僑威,471.139,562.511,0.0,562.511
2026-08-10,3081,聯亞,-314.262,175.321,0.0,175.321
2026-08-10,3083,網龍,-9.0,-9.0,0.0,-9.0
2026-08-10,3086,華義*,59.0,60.042,0.0,60.042
2026-08-10,3088,艾訊,491.608,475.008,0.0,475.008
2026-08-10,3090,日電貿,-1232.877,0.0,-1090.459,-2323.336
2026-08-10,3092,鴻碩,49.0,0.0,50.008,99.008
2026-08-10,3093,港建*,42.0,43.029,0.0,43.029
2026-08-10,3094,聯傑,455.654,0.0,457.696,913.35
2026-08-10,3095,及成,-2.0,-2.003,0.0,-2.003
2026-08-10,3105,穩懋,1908.929,1844.673,0.0,1844.673
2026-08-10,3114,好德,-179.9,-165.264,0.0,-165.264
2026-08-10,3115,富榮綱,2.0,2.0,0.0,2.0
2026-08-10,3118,進階,-1.0,0.0,0.0,0.0
2026-08-10,3122,笙泉,-4.334,-4.424,0.0,-4.424
2026-08-10,3128,昇銳,28.0,27.614,0.0,27.614
2026-08-10,3130,一零四,-29.0,0.0,-29.0,-58.0
2026-08-10,3131,弘塑,-2.002,64.168,0.0,64.168
2026-08-10,3135,凌航,-22.85,0.0,-45.306,-68.156
2026-08-10,3138,耀登,65.0,0.0,70.09,135.09
2026-08-10,3141,晶宏,255.216,260.381,0.0,260.381
2026-08-10,3147,大綜,67.43,7.794,0.0,7.794
2026-08-10,3149,正達,4304.0,0.0,4325.758,8629.758
2026-08-10,3150,鈺寶-創,19.0,0.0,-7.0,12.0
2026-08-10,3152,璟德,12.0,11.011,0.0,11.011
2026-08-10,3162,精確,91.871,92.707,0.0,92.707
2026-08-10,3163,波若威,-165.254,-136.663,0.0,-136.663
2026-08-10,3164,景岳,3.0,0.0,3.0,6.0
2026-08-10,3167,大量,-1194.447,-66.0,-1178.313,-2438.76
2026-08-10,3168,眾福科,-2.0,0.0,-2.0,-4.0
2026-08-10,3169,亞信,-8.915,-9.016,0.0,-9.016
2026-08-10,3171,炎洲流通,9.0,13.166,0.0,13.166
2026-08-10,3176,基亞,20.127,20.127,0.0,20.127
2026-08-10,3178,公準,2.0,2.883,0.0,2.883
2026-08-10,3188,鑫龍騰,21.0,20.896,0.0,20.896
2026-08-10,3189,景碩,-161.19,0.192,1242.682,1081.684
2026-08-10,3191,雲嘉南,-3.0,-3.0,0.0,-3.0
2026-08-10,3205,佰研,19.0,19.607,0.0,19.607
2026-08-10,3206,志豐,13.0,13.036,0.0,13.036
2026-08-10,3207,耀勝,108.0,109.471,0.0,109.471
2026-08-10,3209,全科,-897.35,0.0,-952.002,-1849.352
2026-08-10,3211,順達,-594.567,2574.379,0.0,2574.379
2026-08-10,3213,茂訊,36.041,15.813,0.0,15.813
2026-08-10,3217,優群,-296.59,-296.882,0.0,-296.882
2026-08-10,3218,大學光,166.483,165.773,0.0,165.773
2026-08-10,3219,倚強科,-3.0,8.532,0.0,8.532
2026-08-10,3221,台嘉碩,305.63,325.857,0.0,325.857
2026-08-10,3224,三顧,4.0,4.004,0.0,4.004
2026-08-10,3227,原相,1016.102,736.396,0.0,736.396
2026-08-10,3228,金麗科,23.481,26.472,0.0,26.472
2026-08-10,3229,晟鈦,272.0,0.0,262.398,534.398
2026-08-10,3230,錦明,130.0,129.791,0.0,129.791
2026-08-10,3231,緯創,9681.522,-1074.567,10056.938,18663.893000000004
2026-08-10,3232,昱捷,2.0,2.373,0.0,2.373
2026-08-10,3234,光環,428.0,445.045,0.0,445.045
2026-08-10,3236,千如,137.788,148.755,0.0,148.755
2026-08-10,3252,海灣,-12.0,-11.998,0.0,-11.998
2026-08-10,3257,虹冠電,63.0,0.0,65.0,128.0
2026-08-10,3259,鑫創,6.0,5.844,0.0,5.844
2026-08-10,3260,威剛,-3909.719,-3934.441,0.0,-3934.441
2026-08-10,3264,欣銓,-1245.036,2378.096,0.0,2378.096
2026-08-10,3265,台星科,110.0,132.825,0.0,132.825
2026-08-10,3266,昇陽,0.0,0.0,0.0,0.0
2026-08-10,3268,海德威,4.0,3.0,0.0,3.0
2026-08-10,3272,東碩,3.0,3.0,0.0,3.0
2026-08-10,3276,宇環,37.0,37.0,0.0,37.0
2026-08-10,3284,太普高,-20.888,-20.287,0.0,-20.287
2026-08-10,3285,微端,-15.0,-15.0,0.0,-15.0
2026-08-10,3287,廣寰科,48.0,47.94,0.0,47.94
2026-08-10,3288,點晶,19.0,18.584,0.0,18.584
2026-08-10,3289,宜特,151.004,169.986,0.0,169.986
2026-08-10,3290,東浦,-4.001,-15.98,0.0,-15.98
2026-08-10,3293,鈊象,205.058,197.798,0.0,197.798
2026-08-10,3294,英濟,140.0,142.83,0.0,142.83
2026-08-10,3296,勝德,5.0,0.0,3.0,8.0
2026-08-10,3297,杭特,17.0,17.012,0.0,17.012
2026-08-10,3303,岱稜,-43.936,-43.451,0.0,-43.451
2026-08-10,3305,昇貿,-334.0,0.0,-277.302,-611.302
2026-08-10,3306,鼎天,14.163,13.891,0.0,13.891
2026-08-10,3308,聯德,11.0,0.0,13.0,24.0
2026-08-10,3310,佳穎,1.0,1.0,0.0,1.0
2026-08-10,3311,閎暉,31.295,0.0,31.495,62.790000000000006
2026-08-10,3312,弘憶股,249.0,0.0,304.578,553.578
2026-08-10,3313,斐成,0.0,-2.065,0.0,-2.065
2026-08-10,3317,尼克森,145.404,145.267,0.0,145.267
2026-08-10,3321,同泰,11.049,0.0,13.049,24.098
2026-08-10,3322,建舜電,51.0,50.964,0.0,50.964
2026-08-10,3323,加百裕,148.0,129.347,0.0,129.347
2026-08-10,3324,雙鴻,-307.379,-278.929,0.0,-278.929
2026-08-10,3325,旭品,-2.0,-2.424,0.0,-2.424
2026-08-10,3332,幸康,-2.0,-2.0,0.0,-2.0
2026-08-10,3338,泰碩,-102.0,0.0,-99.82,-201.82
2026-08-10,3339,泰谷,-78.684,-79.272,0.0,-79.272
2026-08-10,3346,麗清,35.0,0.0,35.0,70.0
2026-08-10,3349,寶德,40.0,40.007,0.0,40.007
2026-08-10,3354,律勝,37.0,36.96,0.0,36.96
2026-08-10,3356,奇偶,126.0,0.0,126.0,252.0
2026-08-10,3357,臺慶科,-51.98,-26.933,0.0,-26.933
2026-08-10,3360,尚立,96.474,96.474,0.0,96.474
2026-08-10,3362,先進光,156.736,154.736,0.0,154.736
2026-08-10,3363,上詮,619.392,661.676,0.0,661.676
2026-08-10,3372,典範,92.904,62.904,0.0,62.904
2026-08-10,3373,熱映,1.0,1.0,0.0,1.0
2026-08-10,3374,精材,1276.969,1384.237,0.0,1384.237
2026-08-10,3376,新日興,289.928,10.0,491.194,791.1220000000001
2026-08-10,3379,彬台,-187.992,-188.968,0.0,-188.968
2026-08-10,3380,明泰,156.02,0.0,157.366,313.386
2026-08-10,3388,崇越電,230.573,229.824,0.0,229.824
2026-08-10,3390,旭軟,-44.0,-44.0,0.0,-44.0
2026-08-10,3402,漢科,50.95,51.629,0.0,51.629
2026-08-10,3406,玉晶光,383.193,323.0,532.029,1238.222
2026-08-10,3413,京鼎,-205.06,0.0,-244.488,-449.548
2026-08-10,3416,融程電,322.05,0.0,346.418,668.4680000000001
2026-08-10,3419,譁裕,-62.0,0.0,-60.0,-122.0
2026-08-10,3430,奇鈦科,-79.406,-80.182,0.0,-80.182
2026-08-10,3432,台端,1.0,0.0,1.0,2.0
2026-08-10,3434,哲固,24.0,23.592,0.0,23.592
2026-08-10,3437,榮創,259.895,0.0,259.895,519.79
2026-08-10,3438,類比科,28.0,28.232,0.0,28.232
2026-08-10,3441,聯一光,-370.775,-383.978,0.0,-383.978
2026-08-10,3443,創意,-119.395,-130.521,-7.747,-257.663
2026-08-10,3444,利機,-186.0,-186.493,0.0,-186.493
2026-08-10,3447,展達,-33.0,0.0,-33.0,-66.0
2026-08-10,3450,聯鈞,1485.071,1768.0,1528.499,4781.57
2026-08-10,3455,由田,23.05,52.28,0.0,52.28
2026-08-10,3465,進泰電子,-3.0,-9.0,0.0,-9.0
2026-08-10,3466,德晉,-42.0,-42.301,0.0,-42.301
2026-08-10,3467,台灣精材,11.0,11.451,0.0,11.451
2026-08-10,3479,安勤,89.0,95.8,0.0,95.8
2026-08-10,3481,群創,48103.66,-23.908,58145.256,106225.008
2026-08-10,3483,力致,13.54,12.589,0.0,12.589
2026-08-10,3484,崧騰,-86.155,-87.223,0.0,-87.223
2026-08-10,3485,敘豐,8.0,8.0,0.0,8.0
2026-08-10,3489,森寶,21.0,21.0,0.0,21.0
2026-08-10,3490,單井,-89.7,-89.661,0.0,-89.661
2026-08-10,3491,昇達科,-396.882,-401.276,0.0,-401.276
2026-08-10,3492,長盛,59.0,63.9,0.0,63.9
2026-08-10,3494,誠研,3.0,0.0,3.0,6.0
2026-08-10,3498,陽程,-66.89,-4.456,0.0,-4.456
2026-08-10,3499,環天科,2.0,1.982,0.0,1.982
2026-08-10,3501,維熹,2.0,0.0,2.0,4.0
2026-08-10,3504,揚明光,0.72,0.0,4.422,5.142
2026-08-10,3508,位速,10.0,10.0,0.0,10.0
2026-08-10,3511,矽瑪,33.0,32.846,0.0,32.846
2026-08-10,3512,皇龍,18.0,18.759,0.0,18.759
2026-08-10,3515,華擎,-29.341,0.0,-23.189,-52.53
2026-08-10,3516,亞帝歐,5.0,5.017,0.0,5.017
2026-08-10,3518,柏騰,-241.0,0.0,-241.622,-482.622
2026-08-10,3520,華盈,163.0,163.001,0.0,163.001
2026-08-10,3521,台鋼建設,0.0,0.0,0.0,0.0
2026-08-10,3522,御嵿,29.0,28.099,0.0,28.099
2026-08-10,3523,迎輝,1.0,1.0,0.0,1.0
2026-08-10,3526,凡甲,39.566,39.679,0.0,39.679
2026-08-10,3527,聚積,4.097,3.87,0.0,3.87
2026-08-10,3528,安馳,-12.214,0.0,-12.394,-24.608
2026-08-10,3529,力旺,-238.862,17.407,0.0,17.407
2026-08-10,3530,晶相光,9.97,0.0,11.97,21.94
2026-08-10,3532,台勝科,-1497.799,-535.0,-1664.901,-3697.7
2026-08-10,3533,嘉澤,77.146,30.358,119.918,227.42200000000005
2026-08-10,3535,晶彩科,239.995,0.0,286.081,526.076
2026-08-10,3537,堡達,-2.0,-4.259,0.0,-4.259
2026-08-10,3540,曜越,-53.999,-75.965,0.0,-75.965
2026-08-10,3541,西柏,6.0,6.0,0.0,6.0
2026-08-10,3543,州巧,34.488,0.0,34.328,68.816
2026-08-10,3545,敦泰,150.626,0.0,95.704,246.33
2026-08-10,3546,宇峻,-1.0,2.206,0.0,2.206
2026-08-10,3548,兆利,19.0,18.669,0.0,18.669
2026-08-10,3550,聯穎,-1801.9,0.0,-1812.656,-3614.556
2026-08-10,3551,世禾,112.0,114.0,0.0,114.0
2026-08-10,3552,同致,16.0,17.915,0.0,17.915
2026-08-10,3555,博士旺,5.0,4.784,0.0,4.784
2026-08-10,3556,禾瑞亞,12.844,13.781,0.0,13.781
2026-08-10,3557,嘉威,-2.0,0.0,-2.0,-4.0
2026-08-10,3558,神準,62.929,63.31,0.0,63.31
2026-08-10,3563,牧德,173.014,0.0,205.742,378.756
2026-08-10,3564,其陽,28.0,28.079,0.0,28.079
2026-08-10,3567,逸昌,8.0,8.121,0.0,8.121
2026-08-10,3570,大塚,-27.0,-27.041,0.0,-27.041
2026-08-10,3576,聯合再生,444.0,0.0,464.0,908.0
2026-08-10,3577,泓格,-59.842,-64.884,0.0,-64.884
2026-08-10,3580,友威科,74.24,72.333,0.0,72.333
2026-08-10,3581,博磊,113.98,114.478,0.0,114.478
2026-08-10,3583,辛耘,75.407,-39.0,84.145,120.552
2026-08-10,3587,閎康,-117.0,-166.996,0.0,-166.996
2026-08-10,3588,通嘉,198.999,0.0,195.857,394.856
2026-08-10,3591,艾笛森,80.973,0.0,106.069,187.042
2026-08-10,3592,瑞鼎,-133.874,0.0,-133.896,-267.77
2026-08-10,3593,力銘,13.0,0.0,13.0,26.0
2026-08-10,3594,磐儀,-162.127,-114.351,0.0,-114.351
2026-08-10,3596,智易,-1868.7,0.0,-1872.808,-3741.508
2026-08-10,3597,映興,2.0,2.0,0.0,2.0
2026-08-10,3605,宏致,-832.939,0.0,-800.175,-1633.114
2026-08-10,3607,谷崧,3.0,0.0,3.0,6.0
2026-08-10,3609,三一東林,-2.0,-2.72,0.0,-2.72
2026-08-10,3611,鼎翰,-19.861,-19.861,0.0,-19.861
2026-08-10,3615,安可,-89.377,-89.239,0.0,-89.239
2026-08-10,3617,碩天,22.212,0.0,27.364,49.576
2026-08-10,3622,洋華,-98.0,0.0,-96.0,-194.0
2026-08-10,3623,富晶通,-4.0,-3.959,0.0,-3.959
2026-08-10,3624,光頡,-220.224,-298.493,0.0,-298.493
2026-08-10,3625,西勝,33.0,33.0,0.0,33.0
2026-08-10,3628,盈正,15.0,15.322,0.0,15.322
2026-08-10,3630,新鉅科,-28.0,-26.789,0.0,-26.789
2026-08-10,3631,晟楠,32.0,32.071,0.0,32.071
2026-08-10,3645,達邁,289.785,0.0,321.651,611.436
2026-08-10,3646,艾恩特,-3.0,-3.0,0.0,-3.0
2026-08-10,3652,精聯,71.0,0.0,71.138,142.138
2026-08-10,3653,健策,-25.749,-314.656,35.885,-304.52000000000004
2026-08-10,3661,世芯-KY,-60.162,9.0,-49.506,-100.668
2026-08-10,3663,鑫科,45.0,48.016,0.0,48.016
2026-08-10,3665,貿聯-KY,-529.95,-76.977,-421.56,-1028.487
2026-08-10,3666,光耀,44.0,44.001,0.0,44.001
2026-08-10,3669,圓展,149.0,0.0,165.0,314.0
2026-08-10,3672,康聯訊,2.0,1.95,0.0,1.95
2026-08-10,3673,TPK-KY,469.03,0.0,572.964,1041.994
2026-08-10,3675,德微,-86.8,-84.543,0.0,-84.543
2026-08-10,3679,新至陞,-42.16,0.0,-40.16,-82.32
2026-08-10,3680,家登,62.516,60.551,0.0,60.551
2026-08-10,3684,榮昌,-13.0,-13.746,0.0,-13.746
2026-08-10,3685,元創精密,-309.0,-320.602,0.0,-320.602
2026-08-10,3686,達能,7.0,0.0,9.0,16.0
2026-08-10,3687,歐買尬,44.0,44.288,0.0,44.288
2026-08-10,3689,湧德,109.233,127.208,0.0,127.208
2026-08-10,3691,碩禾,-64.643,-55.886,0.0,-55.886
2026-08-10,3693,營邦,-151.955,-183.132,0.0,-183.132
2026-08-10,3694,海華,-729.0,0.0,-698.094,-1427.094
2026-08-10,3701,大眾控,-207.0,0.0,-207.976,-414.976
2026-08-10,3702,大聯大,1183.345,360.0,3048.461,4591.806
2026-08-10,3703,欣陸,-1624.0,1.0,-1611.556,-3234.556
2026-08-10,3704,合勤控,3687.16,0.0,3827.508,7514.668
2026-08-10,3705,永信,-3.0,0.0,-3.0,-6.0
2026-08-10,3706,神達,3444.012,-1.0,3525.514,6968.526
2026-08-10,3707,漢磊,378.777,389.328,0.0,389.328
2026-08-10,3708,上緯投控,250.0,0.0,279.96,529.96
2026-08-10,3709,鑫聯大投控,252.99,309.811,0.0,309.811
2026-08-10,3710,連展投控,-58.0,-58.0,0.0,-58.0
2026-08-10,3711,日月光投控,-283.604,4484.347,533.604,4734.347
2026-08-10,3712,永崴投控,297.0,0.0,297.0,594.0
2026-08-10,3713,新晶投控,26.0,25.577,0.0,25.577
2026-08-10,3714,富采,315.476,0.0,379.058,694.534
2026-08-10,3715,定穎投控,1167.0,0.0,1444.254,2611.254
2026-08-10,3716,中化控股,176.715,0.0,134.715,311.43
2026-08-10,3717,聯嘉投控,-874.0,0.0,-910.254,-1784.254
2026-08-10,4102,永日,-1.0,-1.871,0.0,-1.871
