日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-19,00988A,主動統一全球創新,2308,台達電,1.75,307000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,GEVUS,GE VERNOVA INC,1.72,19000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,3711,日月光投控,1.65,1100000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6997JP,NIPPON CHEMI-CON CORP,1.63,1000000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,AIXAGY,AIXTRON SE,1.59,305000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,GOOGLUS,ALPHABET INC-CL A(Alphabet公司),1.51,44000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,NVDAUS,NVIDIA CORP(輝達公司),1.46,75000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,3017,奇鋐,1.45,215000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6223,旺矽,1.45,90000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,AAOIUS,APPLIED OPTOELECTRONICS INC,1.31,79677.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,IFXGY,INFINEON TECHNOLOGIES AG,1.31,200000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,ENRGY,SIEMENS ENERGY AG,1.28,75000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,HOTGY,HOCHTIEF AG,1.03,20000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,AXTIUS,AXT INC,0.96,90000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,AVGOUS,BROADCOM LTD,0.92,25000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,NOKUS,NOKIA CORP-SPON ADR,0.9,750000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,SOIFP,S.O.I.T.E.C.,0.89,60000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6274,台燿,0.82,230000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,603256CH,GRACE FABRIC TECHNOLOGY CO-A,0.77,450000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,2360,致茂,0.68,110000.0,0.0,其他電子業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,7769,鴻勁,0.68,36000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,VIAVUS,VIAVI SOLUTIONS INC,0.67,150000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6869HK,YANGTZE OPTICAL FIBRE AND-H,0.64,260000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,010120KS,LS ELECTRIC CO LTD,0.45,30000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,NBISUS,NEBIUS GROUP NV,0.38,20000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00999A,主動野村臺灣高息,2330,台灣積體電路製造,7.75,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2308,台達電子工業,5.29,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2454,聯發科技,3.64,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2383,台光電子材料,3.47,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,7769,鴻勁精密,3.26,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2345,智邦科技,3.23,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2360,致茂電子,3.09,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2317,鴻海精密工業,2.94,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2408,南亞科技,2.86,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2382,廣達電腦,2.69,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3017,奇鋐科技,2.53,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6223,旺矽科技,2.48,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6669,緯穎科技服務,2.41,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2344,華邦電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,8299,群聯電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,5274,信驊科技,2.3,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,8210,勤誠興業,2.3,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2059,川湖科技,2.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6515,穎崴科技,2.16,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2368,金像電子（股）公司,2.13,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3711,日月光投資控股,1.7,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6274,台燿科技,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6805,富世達,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3665,貿聯控股（BizLink Holding In,1.5,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3443,創意電子,1.46,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,8996,高力熱處理工業,1.32,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3653,健策精密工業,1.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3036,文曄科技,1.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3037,欣興電子,1.12,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3081,聯亞光電工業,1.1,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6584,南俊國際,1.03,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3231,緯創資通,0.95,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6831,邁科科技,0.93,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2891,中國信託金融控股,0.89,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3189,景碩科技,0.88,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3533,嘉澤端子工業,0.78,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3044,健鼎科技,0.74,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6442,光紅建聖,0.73,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3293,鈊象電子,0.58,0.0,0.0,文化創意業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,1477,聚陽實業,0.49,0.0,0.0,紡織纖維,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2376,技嘉科技,0.46,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2548,華固建設,0.37,0.0,0.0,建材營造業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,1519,華城電機,0.36,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2884,玉山金融控股,0.36,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,5904,寶雅國際,0.31,0.0,0.0,居家生活,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,4915,致伸科技,0.24,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3264,欣銓科技,0.23,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,5434,崇越科技,0.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
