日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-19,00980A,主動野村臺灣優選,3665,貿聯控股（BizLink Holding In,1.5,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3443,創意電子,1.46,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,8996,高力熱處理工業,1.32,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3653,健策精密工業,1.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3036,文曄科技,1.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3037,欣興電子,1.12,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3081,聯亞光電工業,1.1,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6584,南俊國際,1.03,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3231,緯創資通,0.95,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6831,邁科科技,0.93,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2891,中國信託金融控股,0.89,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3189,景碩科技,0.88,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3533,嘉澤端子工業,0.78,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3044,健鼎科技,0.74,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6442,光紅建聖,0.73,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3293,鈊象電子,0.58,0.0,0.0,文化創意業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,1477,聚陽實業,0.49,0.0,0.0,紡織纖維,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2376,技嘉科技,0.46,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2548,華固建設,0.37,0.0,0.0,建材營造業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,1519,華城電機,0.36,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2884,玉山金融控股,0.36,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,5904,寶雅國際,0.31,0.0,0.0,居家生活,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,4915,致伸科技,0.24,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3264,欣銓科技,0.23,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,5434,崇越科技,0.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00982A,主動群益台灣強棒,2330,台積電,8.57,1937000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-19,00982A,主動群益台灣強棒,5536,聖暉*,6.92,3654000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-19,00982A,主動群益台灣強棒,6669,緯穎,4.42,451000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-19,00982A,主動群益台灣強棒,2345,智邦,4.11,857000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-19,00982A,主動群益台灣強棒,2383,台光電,4.04,444000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-19,00982A,主動群益台灣強棒,3264,欣銓,4.02,9348000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-19,00982A,主動群益台灣強棒,3105,穩懋,3.77,4118000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-19,00982A,主動群益台灣強棒,6223,旺矽,3.66,318000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-19,00982A,主動群益台灣強棒,6139,亞翔,3.65,2463000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-19,00982A,主動群益台灣強棒,2454,聯發科,3.6,569000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-19,00985A,主動野村台灣50,2330,台灣積體電路製造,7.75,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2308,台達電子工業,5.29,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2454,聯發科技,3.64,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2383,台光電子材料,3.47,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,7769,鴻勁精密,3.26,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2345,智邦科技,3.23,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2360,致茂電子,3.09,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2317,鴻海精密工業,2.94,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2408,南亞科技,2.86,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2382,廣達電腦,2.69,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3017,奇鋐科技,2.53,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6223,旺矽科技,2.48,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6669,緯穎科技服務,2.41,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2344,華邦電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,8299,群聯電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,5274,信驊科技,2.3,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,8210,勤誠興業,2.3,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2059,川湖科技,2.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6515,穎崴科技,2.16,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2368,金像電子（股）公司,2.13,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3711,日月光投資控股,1.7,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6274,台燿科技,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6805,富世達,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3665,貿聯控股（BizLink Holding In,1.5,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3443,創意電子,1.46,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,8996,高力熱處理工業,1.32,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3653,健策精密工業,1.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3036,文曄科技,1.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3037,欣興電子,1.12,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3081,聯亞光電工業,1.1,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6584,南俊國際,1.03,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3231,緯創資通,0.95,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6831,邁科科技,0.93,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2891,中國信託金融控股,0.89,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3189,景碩科技,0.88,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3533,嘉澤端子工業,0.78,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3044,健鼎科技,0.74,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6442,光紅建聖,0.73,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3293,鈊象電子,0.58,0.0,0.0,文化創意業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,1477,聚陽實業,0.49,0.0,0.0,紡織纖維,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2376,技嘉科技,0.46,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2548,華固建設,0.37,0.0,0.0,建材營造業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,1519,華城電機,0.36,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2884,玉山金融控股,0.36,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,5904,寶雅國際,0.31,0.0,0.0,居家生活,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,4915,致伸科技,0.24,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3264,欣銓科技,0.23,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,5434,崇越科技,0.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00988A,主動統一全球創新,MUUS,MICRON TECHNOLOGY INC,4.82,77000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,SNDKUS,SANDISK CORP,4.62,38000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,LITEUS,LUMENTUM HOLDINGS INC,4.61,55000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,BEUS,BLOOM ENERGY CORP- A,4.05,170000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,AMDUS,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4.03,110000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,009150KS,Samsung Electro-Mechanics co(009150 ks),2.98,50000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,2454,聯發科,2.81,315000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6787JP,MEIKO ELECTRONICS CO LTD,2.76,140000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,2383,台光電,2.74,217000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,5801JP,FURUKAWA ELECTRIC CO LTD,2.67,90000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,CIENUS,CIENA CORP,2.49,52000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,GLWUS,CORNING INC,2.49,150000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,2330,台積電,2.48,400000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,3037,欣興,2.45,1090000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,5706JP,Mitsui Mining ＆ Smelting Co,2.42,95000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,WDCUS,WESTERN DIGITAL CORP,2.37,57000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,4062JP,IBIDEN CO LTD,2.35,275000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,285AJP,KIOXIA HOLDINGS CORP,2.3,95000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,MRVLUS,MARVELL TECHNOLOGY INC,2.26,148000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,COHRUS,COHERENT INC,2.25,68000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,5274,信驊,2.17,46000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6515,穎崴,2.14,80000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,7826JP,FURUYA METAL CO LTD,2.06,374300.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,2308,台達電,1.75,307000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,GEVUS,GE VERNOVA INC,1.72,19000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,3711,日月光投控,1.65,1100000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6997JP,NIPPON CHEMI-CON CORP,1.63,1000000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,AIXAGY,AIXTRON SE,1.59,305000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,GOOGLUS,ALPHABET INC-CL A(Alphabet公司),1.51,44000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,NVDAUS,NVIDIA CORP(輝達公司),1.46,75000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,3017,奇鋐,1.45,215000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6223,旺矽,1.45,90000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,AAOIUS,APPLIED OPTOELECTRONICS INC,1.31,79677.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,IFXGY,INFINEON TECHNOLOGIES AG,1.31,200000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,ENRGY,SIEMENS ENERGY AG,1.28,75000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,HOTGY,HOCHTIEF AG,1.03,20000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,AXTIUS,AXT INC,0.96,90000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,AVGOUS,BROADCOM LTD,0.92,25000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,NOKUS,NOKIA CORP-SPON ADR,0.9,750000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,SOIFP,S.O.I.T.E.C.,0.89,60000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6274,台燿,0.82,230000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,603256CH,GRACE FABRIC TECHNOLOGY CO-A,0.77,450000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,2360,致茂,0.68,110000.0,0.0,其他電子業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,7769,鴻勁,0.68,36000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,VIAVUS,VIAVI SOLUTIONS INC,0.67,150000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6869HK,YANGTZE OPTICAL FIBRE AND-H,0.64,260000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,010120KS,LS ELECTRIC CO LTD,0.45,30000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,NBISUS,NEBIUS GROUP NV,0.38,20000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00989A,主動摩根美國科技,GOOG,phabet - Class C Capital Stock,5.68,6622.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-19,00989A,主動摩根美國科技,INTC,Intel,4.66,18873.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-19,00989A,主動摩根美國科技,NVDA,NVIDIA,4.2,8535.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
